0.99286925	0.98899623	0.98568036	0.99230672	0.99226986	0.01708739	0.98517988	0.99285368	0.00987196	0.98980609	0.00000000	0.99024040	0.01317515	0.99249226	0.98698751	0.01240328	0.00990309	0.01715026	0.99235829	0.98996312	0.00876540	0.01696684	0.99136851	0.01013850	0.99199521	0.98773646	0.98205925	0.99115555	0.98712323	0.99110766	0.99166551	0.99258157	0.99112005	0.99304026	0.98494845	0.99467133	0.99302159	0.98208127	0.98975115	0.98497986	0.99163137	0.98438991	0.98591228	0.01784437	0.98718627	0.99189878	0.00181116	0.98481457	0.98759390	0.98760829	0.00230122	0.99141982	0.98568985	0.98729680	0.01504160	0.01517208	0.01421443	0.01395505	0.01405983	0.01574376	0.98758451	0.98942174	0.98932824	0.98977776	0.00224686	0.98464016	0.00921925	0.99192534	0.98438944	0.01479750	0.01131020
0.99138881	0.00988043	0.98419991	0.99082628	0.99078942	0.00569483	0.98369943	0.99137323	0.01028823	0.98832564	0.99024040	0.00000000	0.00558429	0.99101181	0.01065113	0.00950076	0.00924852	0.98995687	0.99087785	0.00292173	0.00581551	0.01635492	0.98988806	0.98874690	0.99051477	0.98625601	0.98057880	0.98967510	0.98564278	0.00984795	0.99018506	0.99110112	0.98963960	0.99155981	0.98346800	0.99319088	0.99154114	0.98060082	0.98827071	0.98349941	0.99015092	0.98290946	0.00969798	0.98967847	0.98570583	0.99041834	0.99020215	0.98333412	0.00289763	0.98612784	0.98147662	0.98993938	0.98420940	0.98581636	0.01403324	0.01466415	0.00955426	0.01103438	0.01194949	0.98660535	0.98610407	0.98794129	0.00657942	0.98829732	0.98292761	0.98315971	0.98281102	0.01043988	0.01153947	0.01414174	0.00699010
0.99504528	0.01170519	0.00998417	0.01040142	0.99444589	0.01285947	0.98735591	0.99502971	0.00873398	0.01029416	0.01317515	0.00558429	0.00000000	0.99466829	0.01085073	0.00880095	0.00609855	0.00844753	0.99453432	0.01234943	0.00866758	0.00944393	0.99354454	0.00929423	0.99417124	0.00846800	0.00889066	0.99333158	0.98929926	0.00521060	0.99384154	0.99475760	0.99329608	0.99521629	0.98712448	0.99684735	0.99519762	0.00928906	0.99192718	0.98715589	0.01449254	0.98656594	0.01185624	0.01027895	0.98936230	0.99407481	0.01565977	0.98699060	0.00542875	0.00458437	0.98513310	0.99359585	0.98786588	0.98947283	0.99131734	0.01067866	0.01020698	0.00779642	0.00841561	0.01416786	0.98976054	0.99159777	0.01222394	0.99195379	0.98658408	0.98681619	0.00995786	0.00975141	0.00897935	0.00976507	0.00633980
0.00623201	0.98976765	0.98645178	0.99307814	0.00940427	0.98922833	0.98595130	0.01056505	0.99250583	0.99057751	0.99249226	0.99101181	0.99466829	0.00000000	0.98775893	0.99404870	0.99330870	0.99220873	0.00548313	0.99073454	0.99083869	0.99270649	0.00569589	0.99099876	0.00800178	0.98850788	0.98283067	0.00529852	0.98789465	0.99187908	0.00569000	0.00653316	0.00588321	0.00468760	0.98571987	0.01076136	0.00741391	0.98285269	0.99052257	0.98575128	0.99240279	0.00305501	0.98668370	0.99193033	0.01196399	0.00804488	0.99245401	0.00782721	0.98836532	0.98837971	0.98372848	0.00666531	0.00636682	0.00426174	0.98991273	0.98828554	0.99237504	0.99275330	0.99194528	0.98885721	0.00517035	0.00483153	0.99009966	0.00599221	0.98517947	0.00681180	0.98506289	0.99269675	0.98516086	0.99002123	0.01069120
0.98813592	0.00006688	0.98094702	0.98757339	0.98753653	0.01235406	0.98044654	0.98812034	0.00699905	0.00507971	0.98698751	0.01065113	0.01085073	0.98775893	0.00000000	0.01337494	0.00931377	0.98670398	0.98762496	0.01386027	0.98533394	0.98720174	0.98663518	0.00604454	0.98726188	0.98300313	0.97732592	0.98642222	0.98238990	0.98637433	0.98693218	0.98784823	0.98638671	0.98830693	0.98021512	0.98993799	0.98828825	0.97734794	0.98501782	0.98024653	0.98689803	0.97965657	0.98117895	0.98642558	0.98245294	0.98716545	0.98694926	0.98008123	0.98286057	0.98287495	0.97822373	0.98668649	0.98095651	0.98256347	0.98440798	0.00752122	0.01550077	0.98724855	0.01079943	0.98335246	0.98285118	0.98468841	0.98459491	0.98504443	0.97967472	0.97990683	0.00545843	0.98719200	0.97965611	0.98451647	0.00712853
0.99442569	0.00687009	0.98723680	0.00659056	0.99382631	0.01021670	0.98673632	0.99441012	0.00713637	0.01212787	0.01240328	0.00950076	0.00880095	0.99404870	0.01337494	0.00000000	0.00972080	0.00877126	0.99391474	0.99151957	0.99162372	0.00818735	0.99292495	0.01314404	0.99355165	0.00870223	0.00498385	0.99271199	0.98867967	0.01053269	0.99322195	0.99413801	0.99267649	0.99459670	0.00658904	0.99622777	0.99457803	0.00547162	0.99130760	0.98653630	0.01506662	0.98594635	0.98746873	0.01271632	0.98874272	0.99345523	0.99323904	0.98637101	0.98915034	0.98916473	0.98451351	0.99297627	0.98724629	0.98885325	0.00447739	0.00605058	0.00391397	0.00409248	0.00421789	0.01159121	0.98914096	0.99097818	0.99088469	0.99133421	0.98596450	0.98619660	0.98584791	0.01287356	0.98594588	0.00672541	0.00773201
0.99368569	0.98981267	0.98649680	0.00625930	0.99308630	0.98927335	0.98599631	0.99367012	0.00699439	0.01576659	0.00990309	0.00924852	0.00609855	0.99330870	0.00931377	0.00972080	0.00000000	0.01085264	0.99317473	0.01154490	0.01290655	0.01056304	0.99218495	0.00280488	0.99281165	0.00926261	0.98287569	0.99197199	0.98793967	0.00784963	0.99248195	0.99339800	0.99193648	0.99385670	0.01213726	0.99548776	0.99383802	0.00662246	0.99056759	0.98579630	0.01303420	0.98520635	0.98672872	0.01237099	0.98800271	0.99271522	0.01164278	0.98563101	0.01264160	0.01316516	0.01240398	0.99223626	0.98650628	0.98811324	0.98995775	0.00350975	0.01092627	0.00909787	0.00919432	0.00345497	0.98840095	0.99023818	0.99014468	0.99059420	0.98522449	0.98545660	0.00589927	0.99274177	0.01383635	0.00948147	0.00705870
0.99258572	0.01164623	0.00723074	0.00341311	0.99198634	0.98817339	0.98489635	0.99257015	0.00890591	0.00888178	0.01715026	0.98995687	0.00844753	0.99220873	0.98670398	0.00877126	0.01085264	0.00000000	0.99207477	0.98967960	0.01224866	0.01525422	0.99108498	0.01417508	0.99171168	0.00829241	0.00717559	0.99087202	0.98683970	0.01264704	0.99138198	0.99229804	0.99083652	0.99275673	0.98466492	0.99438780	0.99273806	0.98179774	0.01396695	0.98469633	0.99134784	0.98410638	0.98562876	0.99087538	0.98690275	0.99161526	0.99139907	0.98453104	0.98731037	0.00526932	0.98267354	0.99113630	0.98540632	0.98701328	0.01378557	0.01431967	0.01171574	0.01199456	0.01271324	0.00336641	0.98730099	0.98913821	0.98904472	0.98949424	0.98412453	0.98435663	0.98400794	0.00723681	0.98410591	0.98896628	0.00723540
0.01006043	0.98963368	0.98631781	0.99294417	0.00923866	0.98909436	0.98581733	0.00887157	0.99237186	0.99044354	0.99235829	0.99087785	0.99453432	0.00548313	0.98762496	0.99391474	0.99317473	0.99207477	0.00000000	0.99060057	0.99070473	0.99257253	0.00441793	0.99086480	0.01177155	0.98837391	0.98269670	0.00502100	0.98776068	0.99174511	0.00630045	0.01011477	0.00961112	0.00716897	0.98558590	0.00877075	0.01012941	0.98271872	0.99038860	0.98561731	0.99226882	0.00605885	0.98654973	0.99179636	0.98782372	0.00944943	0.99232004	0.00342167	0.98823135	0.98824574	0.98359452	0.00656528	0.00652375	0.00455305	0.98977876	0.98815157	0.99224108	0.99261934	0.99181131	0.98872324	0.00342494	0.00573067	0.98996570	0.00700031	0.98504550	0.00847665	0.98492892	0.99256279	0.98502689	0.98988726	0.00714219
0.99111153	0.00100909	0.98392264	0.00986350	0.99051214	0.00029388	0.98342216	0.99109596	0.01266657	0.98804837	0.98996312	0.00292173	0.01234943	0.99073454	0.01386027	0.99151957	0.01154490	0.98967960	0.99060057	0.00000000	0.00271594	0.99017736	0.98961079	0.01264118	0.99023749	0.98597874	0.98030153	0.98939783	0.98536551	0.98934994	0.98990779	0.99082385	0.98936233	0.99128254	0.98319073	0.99291361	0.99126387	0.98032355	0.00705212	0.98322214	0.98987365	0.98263219	0.00443608	0.98940119	0.98542855	0.99014106	0.98992487	0.98305685	0.98583618	0.98585057	0.98119935	0.98966210	0.98393213	0.98553908	0.98738359	0.98575640	0.01847638	0.99022417	0.98941614	0.01398604	0.98582680	0.98766402	0.00246774	0.98802004	0.98265033	0.98288244	0.98253375	0.01020188	0.98263172	0.98749209	0.01145350
0.99121568	0.00335504	0.98402679	0.00751785	0.99061630	0.00508169	0.98352631	0.99120011	0.01316759	0.98815252	0.00876540	0.00581551	0.00866758	0.99083869	0.98533394	0.99162372	0.01290655	0.01224866	0.99070473	0.00271594	0.00000000	0.99028151	0.98971494	0.98857378	0.99034164	0.98608289	0.98040568	0.98950198	0.98546966	0.01199005	0.99001194	0.99092800	0.98946648	0.99138669	0.98329488	0.99301776	0.99136802	0.98042770	0.01068931	0.98332629	0.98997780	0.98273634	0.00422423	0.98950535	0.98553271	0.99024522	0.01000039	0.98316100	0.01017160	0.01232710	0.00896147	0.98976626	0.98403628	0.98564324	0.98748774	0.98586055	0.98995006	0.99032832	0.98952030	0.98643223	0.98593095	0.98776817	0.00079057	0.98812420	0.00912686	0.98298659	0.98263790	0.99027177	0.01136635	0.98759624	0.00748204
0.99308348	0.00901104	0.01298367	0.01271397	0.99248410	0.01478772	0.00469764	0.99306791	0.00689432	0.00808903	0.01696684	0.01635492	0.00944393	0.99270649	0.98720174	0.00818735	0.01056304	0.01525422	0.99257253	0.99017736	0.99028151	0.00000000	0.99158274	0.01444788	0.99220944	0.00267282	0.00895894	0.99136978	0.00340439	0.00825142	0.99187974	0.99279580	0.99133428	0.99325449	0.98516268	0.99488556	0.99323582	0.98229550	0.00339079	0.01156647	0.00267035	0.98460414	0.01202681	0.00409590	0.98740051	0.99211302	0.99189683	0.98502880	0.98780813	0.98782252	0.98317130	0.99163406	0.98590408	0.98751104	0.00920092	0.01045949	0.00967213	0.00920208	0.00807878	0.00800779	0.98779875	0.98963597	0.98954248	0.98999200	0.98462229	0.98485439	0.98450570	0.01364065	0.00428737	0.00300888	0.00982080
0.01038159	0.98864390	0.98532803	0.99195439	0.00873875	0.98810458	0.98482754	0.00653610	0.99138208	0.98945376	0.99136851	0.98988806	0.99354454	0.00569589	0.98663518	0.99292495	0.99218495	0.99108498	0.00441793	0.98961079	0.98971494	0.99158274	0.00000000	0.98987501	0.01240307	0.98738413	0.98170692	0.00534205	0.98677090	0.99075533	0.00527344	0.01042504	0.00972614	0.00723642	0.98459612	0.00925153	0.00968551	0.98172894	0.98939882	0.98462753	0.99127904	0.00638619	0.98555995	0.99080658	0.01546442	0.00725660	0.99133026	0.00760400	0.98724157	0.98725596	0.98260473	0.00588202	0.00592391	0.00620853	0.98878898	0.98716179	0.99125129	0.99162955	0.99082153	0.98773346	0.00588267	0.00610541	0.98897591	0.00649472	0.98405572	0.00380521	0.98393914	0.99157300	0.98403711	0.98889748	0.00801593
0.99137575	0.98750273	0.98418686	0.00730429	0.99077637	0.98696342	0.98368638	0.99136018	0.00829387	0.01468497	0.01013850	0.98874690	0.00929423	0.99099876	0.00604454	0.01314404	0.00280488	0.01417508	0.99086480	0.01264118	0.98857378	0.01444788	0.98987501	0.00000000	0.99050171	0.98624296	0.98056575	0.98966205	0.98562973	0.01329703	0.99017201	0.99108807	0.98962655	0.99154676	0.98345495	0.99317783	0.99152809	0.98058777	0.98825766	0.98348636	0.01095042	0.98289641	0.98441879	0.98966541	0.98569278	0.99040529	0.99018910	0.98332107	0.98610040	0.98611479	0.98146357	0.98992633	0.98419635	0.98580331	0.98764781	0.00304869	0.01175807	0.01257589	0.01100943	0.00455493	0.98609102	0.98792824	0.98783475	0.98828427	0.98291456	0.98314666	0.00051593	0.99043184	0.98289594	0.01346926	0.01157502
0.00541015	0.98927060	0.98595473	0.99258109	0.00650623	0.98873128	0.98545425	0.00896241	0.99200878	0.99008046	0.99199521	0.99051477	0.99417124	0.00800178	0.98726188	0.99355165	0.99281165	0.99171168	0.01177155	0.99023749	0.99034164	0.99220944	0.01240307	0.99050171	0.00000000	0.98801083	0.98233362	0.01086299	0.98739760	0.99138203	0.00915125	0.00538524	0.00685651	0.00753252	0.98522282	0.01281298	0.00412668	0.98235564	0.99002552	0.98525423	0.99190574	0.98466428	0.98618665	0.99143328	0.00883674	0.00676378	0.99195696	0.98508894	0.98786827	0.98788266	0.98323144	0.01067124	0.00848207	0.01186480	0.98941568	0.98778849	0.99187800	0.99225625	0.99144823	0.98836016	0.01312503	0.01081774	0.98960261	0.00759721	0.98468242	0.01354500	0.98456584	0.99219970	0.98466381	0.98952418	0.01203693
0.98888487	0.00891789	0.01032645	0.00665975	0.98828548	0.98447253	0.00756787	0.98886930	0.00708113	0.01250716	0.98773646	0.98625601	0.00846800	0.98850788	0.98300313	0.00870223	0.00926261	0.00829241	0.98837391	0.98597874	0.98608289	0.00267282	0.98738413	0.98624296	0.98801083	0.00000000	0.00516395	0.98717117	0.00593426	0.00987552	0.98768113	0.98859719	0.98713566	0.98905588	0.00667701	0.99068694	0.98903720	0.00672736	0.00607410	0.98099548	0.00539644	0.98040553	0.98192790	0.00685823	0.98320189	0.98791440	0.98769821	0.98083019	0.98360952	0.98362391	0.97897268	0.98743544	0.98170546	0.98331242	0.01281489	0.98352974	0.01010158	0.00961671	0.00947573	0.00786934	0.98360013	0.98543736	0.98534386	0.98579338	0.98042367	0.98065578	0.98030709	0.98794095	0.00595275	0.00474105	0.00929071
0.98320766	0.97933464	0.97601877	0.00452394	0.98260827	0.97879532	0.97551829	0.98319209	0.00474251	0.98014450	0.98205925	0.98057880	0.00889066	0.98283067	0.97732592	0.00498385	0.98287569	0.00717559	0.98269670	0.98030153	0.98040568	0.00895894	0.98170692	0.98056575	0.98233362	0.00516395	0.00000000	0.98149396	0.97746164	0.98144607	0.98200392	0.98291998	0.98145846	0.98337867	0.00391733	0.98500973	0.98335999	0.97241968	0.98008956	0.97531827	0.01060025	0.97472832	0.97625069	0.98149732	0.97752468	0.98223719	0.98202100	0.97515298	0.97793231	0.97794670	0.97329548	0.98175823	0.97602825	0.97763521	0.97947972	0.97785253	0.00594833	0.00649185	0.00677841	0.97842420	0.97792292	0.97976015	0.97966665	0.98011617	0.97474646	0.97497857	0.97462988	0.01089422	0.97472785	0.97958822	0.00836809
0.00801088	0.98843094	0.98511507	0.99174143	0.00763388	0.98789162	0.98461458	0.00832893	0.99116912	0.98924079	0.99115555	0.98967510	0.99333158	0.00529852	0.98642222	0.99271199	0.99197199	0.99087202	0.00502100	0.98939783	0.98950198	0.99136978	0.00534205	0.98966205	0.01086299	0.98717117	0.98149396	0.00000000	0.98655794	0.99054237	0.00453087	0.00860741	0.00751476	0.00628946	0.98438316	0.00987677	0.00874880	0.98151598	0.98918586	0.98441457	0.99106608	0.00643542	0.98534699	0.99059362	0.98662098	0.00839466	0.99111730	0.00669697	0.98702861	0.98704300	0.98239177	0.00377063	0.00531757	0.00575250	0.98857602	0.98694883	0.99103833	0.99141659	0.99060857	0.98752050	0.00533576	0.00618036	0.98876295	0.00543909	0.98384276	0.00742824	0.98372618	0.99136004	0.98382415	0.98868451	0.01180943
0.98827164	0.98439862	0.98108275	0.01285317	0.98767225	0.98385930	0.00584841	0.98825607	0.00790214	0.01189393	0.98712323	0.98564278	0.98929926	0.98789465	0.98238990	0.98867967	0.98793967	0.98683970	0.98776068	0.98536551	0.98546966	0.00340439	0.98677090	0.98562973	0.98739760	0.00593426	0.97746164	0.98655794	0.00000000	0.01086895	0.98706790	0.98798395	0.98652243	0.98844265	0.98035084	0.99007371	0.98842397	0.97748366	0.00355356	0.98038225	0.00296520	0.97979230	0.98131467	0.00464290	0.98258866	0.98730117	0.98708498	0.98021696	0.98299629	0.98301068	0.97835945	0.98682221	0.98109223	0.98269919	0.98454370	0.98291651	0.98700601	0.01252834	0.00884733	0.98348818	0.98298690	0.98482413	0.98473063	0.98518015	0.97981044	0.98004255	0.97969386	0.01259387	0.00379813	0.00481804	0.01119091
0.99225607	0.98838304	0.00514499	0.99169354	0.99165668	0.98784373	0.98456669	0.99224049	0.99112123	0.00306228	0.99110766	0.00984795	0.00521060	0.99187908	0.98637433	0.01053269	0.00784963	0.01264704	0.99174511	0.98934994	0.01199005	0.00825142	0.99075533	0.01329703	0.99138203	0.00987552	0.98144607	0.99054237	0.01086895	0.00000000	0.99105233	0.99196838	0.99050686	0.99242708	0.98433527	0.99405814	0.99240840	0.98146809	0.98913797	0.98436668	0.00739263	0.98377672	0.98529910	0.00820329	0.98657309	0.99128560	0.99106941	0.98420138	0.01121198	0.00570988	0.98234388	0.99080664	0.98507666	0.98668362	0.98852813	0.01155631	0.99099044	0.00872903	0.01022307	0.98747261	0.98697133	0.98880856	0.01257354	0.98916458	0.98379487	0.98402698	0.98367828	0.99131215	0.98377626	0.00850087	0.00720953
0.00732360	0.98894090	0.98562503	0.99225139	0.00827856	0.98840158	0.98512455	0.00929235	0.99167908	0.98975076	0.99166551	0.99018506	0.99384154	0.00569000	0.98693218	0.99322195	0.99248195	0.99138198	0.00630045	0.98990779	0.99001194	0.99187974	0.00527344	0.99017201	0.00915125	0.98768113	0.98200392	0.00453087	0.98706790	0.99105233	0.00000000	0.00767779	0.00639379	0.00502699	0.98489312	0.01079511	0.00812282	0.98202594	0.98969582	0.98492453	0.99157604	0.00747634	0.98585695	0.99110358	0.01422002	0.00881515	0.99162726	0.01241720	0.98753857	0.98755296	0.98290173	0.00498888	0.00349202	0.00664688	0.98908598	0.98745879	0.99154829	0.99192655	0.99111853	0.98803046	0.00665518	0.00528671	0.98927291	0.00392854	0.98435272	0.00379679	0.98423614	0.99187000	0.98433411	0.98919448	0.00952674
0.00433686	0.98985695	0.98654108	0.99316745	0.00789124	0.98931764	0.98604060	0.00948925	0.99259514	0.99066681	0.99258157	0.99110112	0.99475760	0.00653316	0.98784823	0.99413801	0.99339800	0.99229804	0.01011477	0.99082385	0.99092800	0.99279580	0.01042504	0.99108807	0.00538524	0.98859719	0.98291998	0.00860741	0.98798395	0.99196838	0.00767779	0.00000000	0.00530241	0.00601879	0.98580917	0.01065438	0.00574069	0.98294199	0.99061188	0.98584059	0.99249209	0.98525063	0.98677301	0.99201964	0.01247435	0.00865025	0.99254332	0.01276438	0.98845463	0.98846901	0.98381779	0.00895550	0.00705753	0.01035513	0.99000203	0.98837484	0.99246435	0.99284261	0.99203459	0.98894652	0.01049359	0.00795872	0.99018897	0.00624519	0.98526878	0.01042867	0.98515219	0.99278606	0.98525016	0.99011053	0.01004850
