0.98814364	0.03428184	0.03569132	0.03517056	0.98197530	0.03672330	0.05591017	0.99155553	0.03687713	0.03079730	0.00000000	0.04799845	0.04181283	0.97816412	0.03557186	0.03265454	0.04393181	0.04077134	0.98687487	0.02987763	0.05492924	0.02757298	0.98438035	0.04719793	0.98247510	0.02795753	0.97435960	0.04264087	0.98044781	0.96144651	0.98971305	0.98508230	0.98541753	0.05190834	0.98817168	0.03334634	0.95203713	0.96957353	0.98825709	0.94839124	0.96883187	0.04024799	0.04131078	0.94636487	0.94867133	0.03606776	0.98198632	0.05672884	0.98265861	0.98209068	0.04755702	0.04949606	0.04288229	0.02763396	0.04015342
0.98521633	0.03202630	0.06408968	0.04664314	0.97904798	0.03318294	0.02965090	0.98862822	0.02283184	0.04186709	0.04799845	0.00000000	0.03783973	0.97523680	0.02548038	0.03613999	0.03486170	0.03704198	0.98394755	0.01711730	0.03901486	0.04103031	0.98145304	0.03268141	0.97954778	0.04260854	0.97143228	0.07170634	0.97752050	0.95851920	0.98678573	0.98215499	0.98249021	0.03360976	0.98524436	0.02568713	0.03683744	0.96664621	0.98532977	0.03692804	0.96590456	0.95177877	0.04094059	0.94343755	0.94574402	0.05262010	0.97905901	0.04449072	0.97973130	0.97916337	0.96365526	0.95510462	0.94849086	0.03756871	0.03511806
0.98906804	0.03993674	0.04306302	0.05387523	0.98289969	0.05274609	0.04972986	0.99247993	0.03276953	0.03614510	0.04181283	0.03783973	0.00000000	0.97908851	0.03023342	0.03979532	0.03298794	0.04209938	0.98779926	0.96231641	0.03949011	0.04532030	0.98530475	0.04562230	0.98339949	0.03789060	0.97528399	0.02403124	0.98137221	0.96237091	0.99063744	0.98600670	0.98634193	0.03028476	0.98909607	0.97898052	0.95296153	0.97049793	0.98918149	0.94931564	0.96975627	0.03094573	0.04231864	0.94728927	0.94959573	0.02657984	0.98291072	0.05129955	0.98358301	0.98301508	0.02178271	0.03582237	0.01837104	0.04663630	0.03320876
0.02984517	0.96959881	0.96182451	0.97680881	0.02892828	0.97431436	0.97212003	0.03887788	0.96807098	0.97584108	0.97816412	0.97523680	0.97908851	0.00000000	0.97488064	0.97687179	0.97860356	0.98189871	0.02593438	0.94766364	0.96468273	0.97102229	0.03969713	0.96939738	0.03427017	0.96783482	0.01881479	0.96944117	0.01535588	0.01562821	0.02943956	0.02126249	0.02310993	0.03757707	0.03013553	0.96432775	0.93830876	0.00494214	0.02526180	0.93466287	0.01064230	0.94097771	0.97202294	0.93263650	0.93494296	0.96650379	0.02601003	0.96274584	0.01634434	0.02103584	0.95285420	0.94430357	0.93768980	0.96012828	0.04421970
0.98486016	0.03280687	0.04456797	0.04851890	0.97869182	0.03095556	0.02974212	0.98827205	0.05410762	0.04095661	0.03557186	0.02548038	0.03023342	0.97488064	0.00000000	0.04584814	0.98904846	0.03847109	0.98359139	0.03222090	0.04923999	0.03832352	0.98109687	0.06538418	0.97919162	0.03693232	0.97107612	0.97988606	0.97716433	0.95816303	0.98642957	0.98179882	0.98213405	0.99298193	0.98488820	0.04303516	0.94875365	0.96629005	0.98497361	0.94510776	0.96554839	0.95142260	0.05142940	0.94308139	0.94538785	0.02891858	0.97870284	0.02782635	0.97937513	0.97880720	0.01705661	0.01977009	0.94813469	0.05611508	0.03739713
0.98685131	0.05534714	0.97426055	0.04642690	0.98068297	0.03523052	0.05176341	0.99026320	0.04698706	0.03622056	0.03265454	0.03613999	0.03979532	0.97687179	0.04584814	0.00000000	0.03975497	0.05246245	0.98558254	0.04190510	0.03642164	0.03691322	0.98308802	0.05122647	0.98118277	0.03859090	0.97306727	0.04146386	0.97915548	0.96015418	0.98842072	0.98378997	0.98412520	0.99497307	0.98687935	0.03058592	0.04220892	0.96828120	0.98696476	0.94709891	0.96753954	0.01553984	0.01516411	0.01312084	0.94737900	0.03836855	0.98069399	0.04036564	0.98136628	0.98079835	0.96529024	0.95673961	0.95012584	0.03643926	0.03401745
0.98858309	0.03799364	0.03372371	0.04665472	0.98241474	0.03843202	0.04682826	0.99199498	0.04175309	0.03436319	0.04393181	0.03486170	0.03298794	0.97860356	0.98904846	0.03975497	0.00000000	0.03874331	0.98731431	0.02954061	0.03112690	0.02936188	0.98481980	0.01746870	0.98291454	0.02927691	0.97479904	0.04518114	0.98088726	0.96188596	0.99015250	0.98552175	0.98585698	0.99670485	0.98861112	0.02971824	0.95247658	0.97001298	0.98869654	0.94883069	0.96927132	0.02107858	0.04806608	0.94680432	0.01759640	0.01747043	0.98242577	0.03149720	0.98309806	0.98253013	0.03008910	0.04993550	0.02004779	0.02901966	0.03508687
0.99187824	0.04667764	0.04004071	0.03046061	0.98570989	0.04105419	0.04032172	0.99529013	0.04683908	0.02940999	0.04077134	0.03704198	0.04209938	0.98189871	0.03847109	0.05246245	0.03874331	0.00000000	0.99060946	0.04791485	0.98214570	0.03835524	0.98811495	0.03454302	0.98620969	0.04146292	0.97809419	0.05049612	0.98418241	0.96518111	0.99344764	0.98881690	0.98915212	1.00000000	0.99190627	0.05942816	0.95577173	0.97330813	0.99199169	0.03310028	0.97256647	0.04398259	0.04911644	0.04156358	0.95240593	0.03341191	0.98572092	0.05501027	0.98639321	0.98582528	0.05585908	0.02724633	0.02745134	0.04156390	0.03510862
0.03306369	0.97830956	0.97053526	0.98551956	0.04941251	0.98302511	0.98083078	0.04195434	0.97678173	0.98455183	0.98687487	0.98394755	0.98779926	0.02593438	0.98359139	0.98558254	0.98731431	0.99060946	0.00000000	0.95637439	0.97339348	0.97973304	0.01706006	0.97810813	0.03386750	0.97654557	0.03518128	0.97815192	0.02351494	0.04415651	0.03349482	0.03224799	0.02891542	0.04141911	0.03257706	0.97303850	0.94701951	0.03327425	0.03695760	0.94337362	0.01181513	0.94968846	0.98073369	0.94134725	0.94365371	0.97521454	0.02445333	0.97145659	0.03634283	0.03075697	0.96156495	0.95301432	0.94640055	0.96883903	0.03242319
0.95764317	0.03187845	0.94505240	0.02934065	0.95147482	0.03561117	0.01717888	0.96105506	0.03155350	0.03013395	0.02987763	0.01711730	0.96231641	0.94766364	0.03222090	0.04190510	0.02954061	0.04791485	0.95637439	0.00000000	0.01477006	0.02670502	0.95387988	0.03816719	0.95197462	0.02758085	0.94385912	0.95266906	0.94994734	0.93094604	0.95921257	0.95458183	0.95491705	0.96576493	0.95767120	0.02660739	0.92153666	0.93907306	0.95775661	0.91789076	0.93833140	0.92420561	0.03924196	0.91586439	0.91817086	0.02998631	0.95148585	0.01064745	0.95215814	0.95159021	0.93608210	0.92753146	0.92091770	0.94335617	0.03221603
0.97466226	0.01629334	0.02814831	0.03192919	0.96849391	0.02778311	0.04498278	0.97807415	0.04736971	0.03944043	0.05492924	0.03901486	0.03949011	0.96468273	0.04923999	0.03642164	0.03112690	0.98214570	0.97339348	0.01477006	0.00000000	0.02582410	0.97089897	0.02930436	0.96899371	0.02602380	0.96087821	0.02484862	0.96696643	0.94796513	0.97623166	0.97160092	0.97193614	0.98278402	0.97469029	0.02350385	0.01760750	0.95609215	0.97477571	0.02263748	0.95535049	0.94122470	0.03627556	0.93288349	0.93518995	0.04953902	0.96850494	0.00436521	0.96917723	0.96860930	0.95310119	0.02635597	0.93793679	0.02448103	0.03877670
0.98100182	0.03335808	0.01936571	0.03633391	0.97483347	0.03523682	0.02600763	0.98441371	0.02834143	0.03332385	0.02757298	0.04103031	0.04532030	0.97102229	0.03832352	0.03691322	0.02936188	0.03835524	0.97973304	0.02670502	0.02582410	0.00000000	0.97723853	0.05623856	0.97533327	0.01199628	0.96721777	0.02454135	0.97330599	0.95430469	0.98257122	0.97794048	0.97827570	0.98912358	0.98102985	0.01227082	0.01505976	0.96243170	0.98111526	0.94124941	0.96169005	0.94756426	0.03333897	0.93922304	0.94152951	0.02959000	0.97484450	0.04064813	0.97551679	0.97494886	0.95944075	0.02105456	0.94427635	0.01179646	0.03562736
0.02768478	0.97581505	0.96804075	0.98302504	0.04631842	0.98053060	0.97833627	0.03297437	0.97428721	0.98205732	0.98438035	0.98145304	0.98530475	0.03969713	0.98109687	0.98308802	0.98481980	0.98811495	0.01706006	0.95387988	0.97089897	0.97723853	0.00000000	0.97561362	0.02837134	0.97405106	0.02676456	0.97565740	0.01675449	0.03012571	0.03265650	0.02961147	0.02948874	0.04684773	0.02266791	0.97054399	0.94452500	0.04484964	0.03097503	0.94087910	0.03118183	0.94719395	0.97823918	0.93885273	0.94115920	0.97272003	0.02741699	0.96896207	0.03153231	0.03127913	0.95907044	0.95051981	0.94390604	0.96634451	0.03947998
0.97937691	0.04889287	0.96678614	0.03907512	0.97320856	0.04171433	0.03422654	0.98278880	0.04385797	0.04825513	0.04719793	0.03268141	0.04562230	0.96939738	0.06538418	0.05122647	0.01746870	0.03454302	0.97810813	0.03816719	0.02930436	0.05623856	0.97561362	0.00000000	0.97370836	0.06052408	0.96559286	0.97440280	0.97168108	0.95267978	0.98094631	0.97631557	0.97665079	0.98749867	0.97940494	0.04086814	0.94327040	0.96080680	0.97949035	0.93962450	0.96006514	0.94593935	0.97698458	0.93759813	0.93990460	0.02229522	0.97321959	0.03596999	0.97389188	0.97332395	0.02394143	0.94926520	0.01495001	0.96508991	0.03989202
0.02268847	0.97390979	0.96613549	0.98111979	0.02646572	0.97862534	0.97643101	0.02578234	0.97238196	0.98015206	0.98247510	0.97954778	0.98339949	0.03427017	0.97919162	0.98118277	0.98291454	0.98620969	0.03386750	0.95197462	0.96899371	0.97533327	0.02837134	0.97370836	0.00000000	0.97214580	0.02844308	0.97375215	0.03241632	0.02240499	0.02267945	0.02368962	0.02471938	0.03346629	0.01690925	0.96863873	0.94261974	0.03495761	0.02663236	0.93897385	0.02767701	0.94528869	0.97633392	0.93694748	0.93925394	0.97081477	0.01770720	0.96705682	0.02198185	0.02353764	0.95716518	0.94861455	0.94200078	0.96443926	0.03894321
0.97781435	0.03137583	0.04702900	0.03477418	0.97164600	0.03249047	0.02525388	0.98122624	0.02630712	0.03150526	0.02795753	0.04260854	0.03789060	0.96783482	0.03693232	0.03859090	0.02927691	0.04146292	0.97654557	0.02758085	0.02602380	0.01199628	0.97405106	0.06052408	0.97214580	0.00000000	0.96403031	0.05838216	0.97011852	0.95111722	0.97938376	0.97475301	0.97508824	0.98593611	0.97784238	0.01098762	0.01289674	0.95924424	0.97792780	0.93806195	0.95850258	0.03584091	0.03338552	0.93603558	0.93834204	0.02703848	0.97165703	0.03478456	0.97232932	0.97176139	0.02273332	0.94770265	0.94108888	0.01131511	0.03818782
0.03168062	0.96579429	0.95801999	0.97300429	0.02040295	0.97050984	0.96831551	0.03064700	0.96426646	0.97203656	0.97435960	0.97143228	0.97528399	0.01881479	0.97107612	0.97306727	0.97479904	0.97809419	0.03518128	0.94385912	0.96087821	0.96721777	0.02676456	0.96559286	0.02844308	0.96403031	0.00000000	0.96563665	0.01895034	0.94391362	0.02628459	0.02535358	0.03491522	0.03712211	0.02603509	0.96052323	0.93450424	0.01852068	0.02399540	0.93085835	0.02541135	0.93717319	0.96821842	0.92883198	0.93113844	0.96269927	0.03093347	0.95894132	0.02386478	0.02241455	0.94904968	0.94049905	0.93388528	0.95632376	0.03443751
0.97942069	0.97460423	0.05829405	0.04525520	0.97325234	0.97931978	0.04195103	0.98283258	0.97307640	0.04563372	0.04264087	0.07170634	0.02403124	0.96944117	0.97988606	0.04146386	0.04518114	0.05049612	0.97815192	0.95266906	0.02484862	0.02454135	0.97565740	0.97440280	0.97375215	0.05838216	0.96563665	0.00000000	0.97172486	0.95272356	0.98099010	0.97635935	0.97669458	0.02784540	0.97944873	0.96933317	0.00837589	0.96085058	0.97953414	0.93966829	0.96010892	0.03152504	0.05883378	0.93764192	0.93994838	0.05176384	0.97326337	0.96775126	0.97393566	0.97336773	0.95785962	0.94930899	0.94269522	0.96513370	0.04093036
0.02737874	0.97188251	0.96410821	0.97909250	0.03063688	0.97659806	0.97440373	0.02697516	0.97035468	0.97812478	0.98044781	0.97752050	0.98137221	0.01535588	0.97716433	0.97915548	0.98088726	0.98418241	0.02351494	0.94994734	0.96696643	0.97330599	0.01675449	0.97168108	0.03241632	0.97011852	0.01895034	0.97172486	0.00000000	0.03399296	0.03139701	0.02061873	0.01873787	0.04992282	0.03362742	0.96661145	0.94059246	0.02970761	0.02731102	0.93694656	0.02787198	0.94326141	0.97430664	0.93492019	0.93722666	0.96878749	0.02531868	0.96502953	0.02167488	0.01595574	0.95513790	0.94658727	0.93997350	0.96241197	0.03479726
0.01701437	0.95288121	0.94510690	0.96009120	0.03925694	0.95759675	0.95540243	0.04291497	0.95135337	0.95912348	0.96144651	0.95851920	0.96237091	0.01562821	0.95816303	0.96015418	0.96188596	0.96518111	0.04415651	0.93094604	0.94796513	0.95430469	0.03012571	0.95267978	0.02240499	0.95111722	0.94391362	0.95272356	0.03399296	0.00000000	0.01724137	0.02111637	0.02953340	0.03843519	0.02739525	0.94761015	0.92159116	0.01636551	0.03467715	0.91794526	0.02611352	0.92426011	0.95530534	0.91591889	0.91822536	0.94978618	0.02150135	0.94602823	0.01586623	0.04310882	0.93613660	0.92758596	0.92097220	0.94341067	0.03636116
0.01742471	0.98114774	0.97337344	0.98835774	0.02818943	0.98586329	0.98366896	0.03704438	0.97961991	0.98739001	0.98971305	0.98678573	0.99063744	0.02943956	0.98642957	0.98842072	0.99015250	0.99344764	0.03349482	0.95921257	0.97623166	0.98257122	0.03265650	0.98094631	0.02267945	0.97938376	0.02628459	0.98099010	0.03139701	0.01724137	0.00000000	0.02098721	0.02771464	0.03442732	0.02665773	0.97587668	0.94985769	0.03086493	0.03396592	0.94621180	0.02726286	0.95252664	0.98357187	0.94418543	0.94649189	0.97805272	0.02305289	0.97429477	0.01965643	0.02866943	0.96440313	0.95585250	0.94923873	0.97167721	0.03552102
0.02147039	0.97651700	0.96874270	0.98372699	0.02716702	0.98123255	0.97903822	0.03838073	0.97498917	0.98275927	0.98508230	0.98215499	0.98600670	0.02126249	0.98179882	0.98378997	0.98552175	0.98881690	0.03224799	0.95458183	0.97160092	0.97794048	0.02961147	0.97631557	0.02368962	0.97475301	0.02535358	0.97635935	0.02061873	0.02111637	0.02098721	0.00000000	0.02242850	0.03430192	0.02738089	0.97124594	0.94522695	0.03215639	0.02708061	0.94158106	0.02665811	0.94789590	0.97894113	0.93955469	0.94186115	0.97342198	0.02036860	0.96966402	0.01839708	0.02334974	0.95977239	0.95122176	0.94460799	0.96704646	0.03873776
0.02667672	0.97685222	0.96907792	0.98406222	0.03649401	0.98156777	0.97937344	0.03564982	0.97532439	0.98309450	0.98541753	0.98249021	0.98634193	0.02310993	0.98213405	0.98412520	0.98585698	0.98915212	0.02891542	0.95491705	0.97193614	0.97827570	0.02948874	0.97665079	0.02471938	0.97508824	0.03491522	0.97669458	0.01873787	0.02953340	0.02771464	0.02242850	0.00000000	0.03757005	0.02955348	0.97158116	0.94556217	0.03206014	0.02423891	0.94191628	0.02179981	0.94823112	0.97927635	0.93988991	0.94219637	0.97375720	0.02577493	0.96999925	0.02307277	0.01920345	0.96010761	0.95155698	0.94494322	0.96738169	0.04925321
0.03292519	0.98770010	0.97992580	0.99491009	0.03348909	0.99241565	0.99022132	0.03223416	0.98617227	0.99394237	0.05190834	0.03360976	0.03028476	0.03757707	0.99298193	0.99497307	0.99670485	1.00000000	0.04141911	0.96576493	0.98278402	0.98912358	0.04684773	0.98749867	0.03346629	0.98593611	0.03712211	0.02784540	0.04992282	0.03843519	0.03442732	0.03430192	0.03757005	0.00000000	0.03075618	0.98242904	0.95641005	0.04926170	0.03445004	0.95276416	0.03937962	0.95907900	0.99012423	0.95073779	0.95304425	0.98460508	0.03412256	0.98084712	0.03566224	0.03767701	0.97095549	0.96240486	0.95579109	0.97822957	0.03384619
0.02613919	0.97960637	0.97183207	0.98681637	0.02020726	0.98432192	0.98212759	0.02719722	0.97807854	0.98584864	0.98817168	0.98524436	0.98909607	0.03013553	0.98488820	0.98687935	0.98861112	0.99190627	0.03257706	0.95767120	0.97469029	0.98102985	0.02266791	0.97940494	0.01690925	0.97784238	0.02603509	0.97944873	0.03362742	0.02739525	0.02665773	0.02738089	0.02955348	0.03075618	0.00000000	0.97433531	0.94831632	0.03691769	0.02221205	0.94467043	0.02986018	0.95098527	0.98203050	0.94264406	0.94495052	0.97651135	0.02681288	0.97275339	0.02519522	0.02687978	0.96286176	0.95431113	0.94769736	0.97013584	0.03574381
0.97430728	0.03401684	0.96171651	0.04396838	0.96813893	0.04491579	0.02464130	0.97771917	0.02749167	0.03730524	0.03334634	0.02568713	0.97898052	0.96432775	0.04303516	0.03058592	0.02971824	0.05942816	0.97303850	0.02660739	0.02350385	0.01227082	0.97054399	0.04086814	0.96863873	0.01098762	0.96052323	0.96933317	0.96661145	0.94761015	0.97587668	0.97124594	0.97158116	0.98242904	0.97433531	0.00000000	0.01210171	0.95573717	0.97442072	0.02601899	0.95499551	0.94086972	0.03032793	0.93252850	0.93483497	0.03511413	0.96814996	0.96263784	0.96882225	0.96825432	0.95274621	0.94419558	0.93758181	0.01161023	0.03925792
0.94828829	0.94347183	0.93569752	0.95068182	0.94211994	0.94818738	0.02624768	0.95170018	0.02967162	0.04117822	0.95203713	0.03683744	0.95296153	0.93830876	0.94875365	0.04220892	0.95247658	0.95577173	0.94701951	0.92153666	0.01760750	0.01505976	0.94452500	0.94327040	0.94261974	0.01289674	0.93450424	0.00837589	0.94059246	0.92159116	0.94985769	0.94522695	0.94556217	0.95641005	0.94831632	0.01210171	0.00000000	0.92971818	0.94840174	0.00000000	0.92897652	0.91485073	0.94589596	0.90650951	0.90881598	0.94037681	0.94213097	0.02216076	0.94280326	0.94223533	0.92672722	0.91817659	0.91156282	0.01207021	0.96291299
0.04141644	0.96100823	0.95323392	0.96821822	0.03195491	0.96572377	0.96352945	0.04575471	0.95948039	0.96725050	0.96957353	0.96664621	0.97049793	0.00494214	0.96629005	0.96828120	0.97001298	0.97330813	0.03327425	0.93907306	0.95609215	0.96243170	0.04484964	0.96080680	0.03495761	0.95924424	0.01852068	0.96085058	0.02970761	0.01636551	0.03086493	0.03215639	0.03206014	0.04926170	0.03691769	0.95573717	0.92971818	0.00000000	0.02607658	0.92607228	0.01463168	0.93238713	0.96343236	0.92404591	0.92635238	0.95791320	0.01518558	0.95415525	0.01818585	0.03025650	0.94426362	0.93571298	0.92909922	0.95153769	0.03079628
0.03269047	0.97969178	0.97191748	0.98690178	0.02386522	0.98440733	0.98221300	0.02360529	0.97816395	0.98593406	0.98825709	0.98532977	0.98918149	0.02526180	0.98497361	0.98696476	0.98869654	0.99199169	0.03695760	0.95775661	0.97477571	0.98111526	0.03097503	0.97949035	0.02663236	0.97792780	0.02399540	0.97953414	0.02731102	0.03467715	0.03396592	0.02708061	0.02423891	0.03445004	0.02221205	0.97442072	0.94840174	0.02607658	0.00000000	0.94475584	0.03059002	0.95107068	0.98211592	0.94272947	0.94503594	0.97659676	0.02918072	0.97283881	0.02689488	0.02119186	0.96294717	0.95439654	0.94778278	0.97022125	0.04088648
0.94464240	0.93982593	0.93205163	0.94703593	0.93847405	0.94454148	0.94234715	0.94805428	0.93829810	0.01121097	0.94839124	0.03692804	0.94931564	0.93466287	0.94510776	0.94709891	0.94883069	0.03310028	0.94337362	0.91789076	0.02263748	0.94124941	0.94087910	0.93962450	0.93897385	0.93806195	0.93085835	0.93966829	0.93694656	0.91794526	0.94621180	0.94158106	0.94191628	0.95276416	0.94467043	0.02601899	0.00000000	0.92607228	0.94475584	0.00000000	0.92533063	0.91120483	0.94225006	0.90286362	0.90517008	0.93673091	0.93848507	0.93297296	0.93915736	0.93858943	0.92308132	0.91453069	0.90791692	0.93035540	0.04107251
0.02698067	0.96026657	0.95249227	0.96747656	0.95891468	0.96498212	0.96278779	0.04703289	0.95873874	0.96650884	0.96883187	0.96590456	0.96975627	0.01064230	0.96554839	0.96753954	0.96927132	0.97256647	0.01181513	0.93833140	0.95535049	0.96169005	0.03118183	0.96006514	0.02767701	0.95850258	0.02541135	0.96010892	0.02787198	0.02611352	0.02726286	0.02665811	0.02179981	0.03937962	0.02986018	0.95499551	0.92897652	0.01463168	0.03059002	0.92533063	0.00000000	0.93164547	0.96269070	0.92330426	0.92561072	0.95717155	0.01986294	0.95341359	0.02692648	0.03060883	0.94352196	0.93497133	0.92835756	0.95079603	0.03912232
0.95095724	0.94614078	0.93836647	0.95335077	0.94478889	0.95085632	0.94866200	0.95436913	0.94461294	0.95238305	0.04024799	0.95177877	0.03094573	0.94097771	0.95142260	0.01553984	0.02107858	0.04398259	0.94968846	0.92420561	0.94122470	0.94756426	0.94719395	0.94593935	0.94528869	0.03584091	0.93717319	0.03152504	0.94326141	0.92426011	0.95252664	0.94789590	0.94823112	0.95907900	0.95098527	0.94086972	0.91485073	0.93238713	0.95107068	0.91120483	0.93164547	0.00000000	0.01690077	0.90917846	0.91148493	0.03450987	0.94479992	0.93928780	0.94547221	0.94490428	0.92939617	0.92084553	0.91423177	0.93667024	0.03788051
