0.98753010	0.98569250	0.96031515	0.03991903	0.98015077	0.98199377	0.04907118	0.05511851	0.99149990	0.02218100	0.00000000	0.04485891	0.98768760	0.99372477	0.98688994	0.98591240	0.05211326	0.04415725	0.03637669	0.98885427	0.97140878	0.96880776	0.98690469	0.98609180	0.98344915	0.97317981	0.96700131	0.97773822	0.98384390	0.98571390	0.98173556	0.98674755	0.99146729	0.98885953	0.97886808	0.96830002	0.96322657	0.99002458	0.96053459	0.96031515	0.97710917	0.04714688	0.97637973	0.98161125	0.97953035	0.98323286	0.96014448	0.03967979	0.04075770
0.99007760	0.98823999	0.96286264	0.03089500	0.98269826	0.98454126	0.98106533	0.99135111	0.99404739	0.98053609	0.04485891	0.00000000	0.99023509	0.05403408	0.98943744	0.98845990	0.03360196	0.99529424	0.99856057	0.99140176	0.97395628	0.97135525	0.04358838	0.98863930	0.98599664	0.97572731	0.96954881	0.05949079	0.98639140	0.98826140	0.98428305	0.98929505	0.04398680	0.99140703	0.98141558	0.97084751	0.96577406	0.99257208	0.96308209	0.96286264	0.97965666	0.97639502	0.97892723	0.98415874	0.98207785	0.98578035	0.96269197	0.98546214	0.04942331
0.98566341	0.04168809	0.95844845	0.98421213	0.97828407	0.98012707	0.97665114	0.98693692	0.98963320	0.97612190	0.98768760	0.99023509	0.00000000	0.03432557	0.98502325	0.03793413	0.98983739	0.05827368	0.05059050	0.98698757	0.96954209	0.96694106	0.98503800	0.98422511	0.98158245	0.97131312	0.96513462	0.97587152	0.98197721	0.98384721	0.97986886	0.98488086	0.04129327	0.98699284	0.97700139	0.96643332	0.96135987	0.98815789	0.95866790	0.95844845	0.97524247	0.97198083	0.97451304	0.97974455	0.97766366	0.98136616	0.95827778	0.98104795	1.00000000
0.99170058	0.98986298	0.02224743	0.99024930	0.98432125	0.98616425	0.98268831	0.04493066	0.99567038	0.02551145	0.99372477	0.05403408	0.03432557	0.00000000	0.99106042	0.03095924	0.04135903	0.04239155	0.05544375	0.99302475	0.97557926	0.97297824	0.99107517	0.99026228	0.98761963	0.97735029	0.97117180	0.02627127	0.98801438	0.98988439	0.98590604	0.99091803	0.03613207	0.99303001	0.98303856	0.97247050	0.96739705	0.99419507	0.96470507	0.96448563	0.03679587	0.97801801	0.98055021	0.98578173	0.98370084	0.98740334	0.96431496	0.98708512	0.04557549
0.03875417	0.98302815	0.95765079	0.98341447	0.97748641	0.97932941	0.97585348	0.98613926	0.03778866	0.97532424	0.98688994	0.98943744	0.98502325	0.99106042	0.00000000	0.98324805	0.98903973	0.99008239	0.99334872	0.03212922	0.96874443	0.96614340	0.98424034	0.04680434	0.98078480	0.97051546	0.96433696	0.97507387	0.02262277	0.04846643	0.03060530	0.02884731	0.04817799	0.03290459	0.97620373	0.96563567	0.01449929	0.02877483	0.02589702	0.95765079	0.97444482	0.97118317	0.04245998	0.97894690	0.02636833	0.02495583	0.95748013	0.98025029	0.07095523
0.98388821	0.98205061	0.95667326	0.98243693	0.97650888	0.97835188	0.97487594	0.04282490	0.98785801	0.97434670	0.98591240	0.98845990	0.03793413	0.03095924	0.98324805	0.00000000	0.98806220	0.98910485	0.99237119	0.98521238	0.96776689	0.96516587	0.98326280	0.98244991	0.97980726	0.96953792	0.96335943	0.97409633	0.98020201	0.98207202	0.97809367	0.98310566	0.98782540	0.98521764	0.97522619	0.96465813	0.95958468	0.98638269	0.95689270	0.95667326	0.97346728	0.97020564	0.97273784	0.97796936	0.97588847	0.97959097	0.95650259	0.03345990	0.06364169
0.98967989	0.98784229	0.96246494	0.98822861	0.98230056	0.03853949	0.98066763	0.99095341	0.99364969	0.98013839	0.05211326	0.03360196	0.98983739	0.04135903	0.98903973	0.98806220	0.00000000	0.05255970	0.06447777	0.99100406	0.97355858	0.97095755	0.04247920	0.98824160	0.04584764	0.97532961	0.96915111	0.97988801	0.98599369	0.98786370	0.98388535	0.98889735	0.04502759	0.99100932	0.98101788	0.97044981	0.96537636	0.99217438	0.96268438	0.96246494	0.01826422	0.97599732	0.97852953	0.98376104	0.98168015	0.98538265	0.96229427	0.98506444	0.03990474
0.99072255	0.98888495	0.96350760	0.05037504	0.98334322	0.98518622	0.03589743	0.99199606	0.99469235	0.04097519	0.04415725	0.99529424	0.05827368	0.04239155	0.99008239	0.98910485	0.05255970	0.00000000	0.04390790	0.99204672	0.97460123	0.03630089	0.99009714	0.98928425	0.02413163	0.97637226	0.97019376	0.98093067	0.98703635	0.98890635	0.98492801	0.98994000	0.99465973	0.99205198	0.98206053	0.97149247	0.96641902	0.99321703	0.96372704	0.02107390	0.05085496	0.02101358	0.97957218	0.03597525	0.98272280	0.98642531	0.02219963	0.04029424	0.04311173
0.99398888	0.99215128	0.02671536	0.02718800	0.98660955	0.05386943	0.04506949	0.99526240	0.99795868	0.04182505	0.03637669	0.99856057	0.05059050	0.05544375	0.99334872	0.99237119	0.06447777	0.04390790	0.00000000	0.99531305	0.97786757	0.97526654	0.03552177	0.99255059	0.03765378	0.97963860	0.97346010	0.98419700	0.99030268	0.99217269	0.98819434	0.99320634	0.99792607	0.99531831	0.98532687	0.97475880	0.96968535	0.99648337	0.96699337	0.03107462	0.98356795	0.98030631	0.98283852	0.98807003	0.98598914	0.98969164	0.96660326	0.03300585	0.04160631
0.04247904	0.98499248	0.95961512	0.98537880	0.97945074	0.98129374	0.97781781	0.98810359	0.99079987	0.97728857	0.98885427	0.99140176	0.98698757	0.99302475	0.03212922	0.98521238	0.99100406	0.99204672	0.99531305	0.00000000	0.97070876	0.96810773	0.98620467	0.02074746	0.98274913	0.97247979	0.96630129	0.97703820	0.98314388	0.05831324	0.04387441	0.98604753	0.06406662	0.05099838	0.97816806	0.96759999	0.96252655	0.05987791	0.01485037	0.95961512	0.97640914	0.97314750	0.02565173	0.98091122	0.97883033	0.98253284	0.95944445	0.98221462	0.03752220
0.96938459	0.96754699	0.94216964	0.96793331	0.96200526	0.00890400	0.96037232	0.97065811	0.97335439	0.95984308	0.97140878	0.97395628	0.96954209	0.97557926	0.96874443	0.96776689	0.97355858	0.97460123	0.97786757	0.97070876	0.00000000	0.95066225	0.96875918	0.96794629	0.96530364	0.95503430	0.94885581	0.95959271	0.96569839	0.96756840	0.96359005	0.96860204	0.97332178	0.97071402	0.96072257	0.95015451	0.94508106	0.97187907	0.94238908	0.94216964	0.95896366	0.95570202	0.95823422	0.96346574	0.96138485	0.96508735	0.94199897	0.96476913	0.98372118
0.96678357	0.96494596	0.93956861	0.96533228	0.95940423	0.02927402	0.95777130	0.96805708	0.97075336	0.95724206	0.96880776	0.97135525	0.96694106	0.97297824	0.96614340	0.96516587	0.97095755	0.03630089	0.97526654	0.96810773	0.95066225	0.00000000	0.96615815	0.96534527	0.03072940	0.95243328	0.94625478	0.95699168	0.96309736	0.96496737	0.96098902	0.96600102	0.97072075	0.96811299	0.95812155	0.94755348	0.94248003	0.96927805	0.93978805	0.93956861	0.95636263	0.95310099	0.95563320	0.00873558	0.95878382	0.96248632	0.93939794	0.96216811	0.04077095
0.98488050	0.98304290	0.95766554	0.05518210	0.97750116	0.97934416	0.01652946	0.04764192	0.98885030	0.97533899	0.98690469	0.04358838	0.98503800	0.99107517	0.98424034	0.98326280	0.04247920	0.99009714	0.03552177	0.98620467	0.96875918	0.96615815	0.00000000	0.98344220	0.98079955	0.97053021	0.96435171	0.97508862	0.98119430	0.98306430	0.97908596	0.98409795	0.98881768	0.98620993	0.01697566	0.01358490	0.96057697	0.98737498	0.95788499	0.95766554	0.03729844	0.97119792	0.97373013	0.97896165	0.97688075	0.98058326	0.95749488	0.05574402	0.04194541
0.03896526	0.98223001	0.95685266	0.98261633	0.97668828	0.97853128	0.97505534	0.98534113	0.05305591	0.97452610	0.98609180	0.98863930	0.98422511	0.99026228	0.04680434	0.98244991	0.98824160	0.98928425	0.99255059	0.02074746	0.96794629	0.96534527	0.98344220	0.00000000	0.97998666	0.96971732	0.96353883	0.97427573	0.04468210	0.06145650	0.05375205	0.04793269	0.06720988	0.02622627	0.97540559	0.96483753	0.95976408	0.04080068	0.95707210	0.95685266	0.97364668	0.97038504	0.03503830	0.97814876	0.05527295	0.03986324	0.95668199	0.97945215	0.05702795
0.98142496	0.97958736	0.95421000	0.97997368	0.97404562	0.97588862	0.97241269	0.06190355	0.98539475	0.97188345	0.98344915	0.98599664	0.98158245	0.98761963	0.98078480	0.97980726	0.04584764	0.02413163	0.03765378	0.98274913	0.96530364	0.03072940	0.98079955	0.97998666	0.00000000	0.96707467	0.96089617	0.97163307	0.97773876	0.97960876	0.97563041	0.98064241	0.98536214	0.98275439	0.97276294	0.96219487	0.95712143	0.98391944	0.95442945	0.01679880	0.97100402	0.01776135	0.97027459	0.03461888	0.97342521	0.97712771	0.02206612	0.97680950	0.99576155
0.02032576	0.96931802	0.94394067	0.96970434	0.96377629	0.96561929	0.96214335	0.97242914	0.97512542	0.96161411	0.97317981	0.97572731	0.97131312	0.97735029	0.97051546	0.96953792	0.97532961	0.97637226	0.97963860	0.97247979	0.95503430	0.95243328	0.97053021	0.96971732	0.96707467	0.00000000	0.95062684	0.96136374	0.96746942	0.02644600	0.02846223	0.02793938	0.97509281	0.02528155	0.96249360	0.95192554	0.94685209	0.97365011	0.94416011	0.94394067	0.96073469	0.95747305	0.02465288	0.96523677	0.02505749	0.96685838	0.94377000	0.96654016	0.03347491
0.04418220	0.96313952	0.93776217	0.96352584	0.02499142	0.95944079	0.95596486	0.96625064	0.02433360	0.95543561	0.96700131	0.96954881	0.96513462	0.97117180	0.96433696	0.96335943	0.96915111	0.97019376	0.97346010	0.96630129	0.94885581	0.94625478	0.96435171	0.96353883	0.96089617	0.95062684	0.00000000	0.95518524	0.96129092	0.03863991	0.95918258	0.96419458	0.96891431	0.01661617	0.95631511	0.94574704	0.94067359	0.96747161	0.93798161	0.93776217	0.95455619	0.95129455	0.95382675	0.95905827	0.95697738	0.02807351	0.93759150	0.96036167	0.97931372
0.97571403	0.97387643	0.94849907	0.97426275	0.96833469	0.97017769	0.96670176	0.97698754	0.97968382	0.96617252	0.97773822	0.05949079	0.97587152	0.02627127	0.97507387	0.97409633	0.97988801	0.98093067	0.98419700	0.97703820	0.95959271	0.95699168	0.97508862	0.97427573	0.97163307	0.96136374	0.95518524	0.00000000	0.97202783	0.97389783	0.96991948	0.97493148	0.02688190	0.97704346	0.96705201	0.95648394	0.95141050	0.97820851	0.94871852	0.94849907	0.96529309	0.96203145	0.96456366	0.96979517	0.96771428	0.97141678	0.94832840	0.97109857	0.04524866
0.02789313	0.97998211	0.95460475	0.98036843	0.02237486	0.97628337	0.97280744	0.98309322	0.03590362	0.97227820	0.98384390	0.98639140	0.98197721	0.98801438	0.02262277	0.98020201	0.98599369	0.98703635	0.99030268	0.98314388	0.96569839	0.96309736	0.98119430	0.04468210	0.97773876	0.96746942	0.96129092	0.97202783	0.00000000	0.02884184	0.02165353	0.02694345	0.06123588	0.03975138	0.97315769	0.96258962	0.95751618	0.03485259	0.95482420	0.95460475	0.97139878	0.96813713	0.02673739	0.97590086	0.02605404	0.02529930	0.95443409	0.97720425	0.04272739
0.02125361	0.98185211	0.95647476	0.98223843	0.02816646	0.97815338	0.97467745	0.98496323	0.04330847	0.97414821	0.98571390	0.98826140	0.98384721	0.98988439	0.04846643	0.98207202	0.98786370	0.98890635	0.99217269	0.05831324	0.96756840	0.96496737	0.98306430	0.06145650	0.97960876	0.02644600	0.03863991	0.97389783	0.02884184	0.00000000	0.02148464	0.02534580	0.03996885	0.03061635	0.97502770	0.96445963	0.95938618	0.03487319	0.95669420	0.95647476	0.97326878	0.97000714	0.03071487	0.97777086	0.02486011	0.03933391	0.95630409	0.97907426	0.03750788
0.02799279	0.97787377	0.95249641	0.97826009	0.03663272	0.97417503	0.97069910	0.98098488	0.05170795	0.97016986	0.98173556	0.98428305	0.97986886	0.98590604	0.03060530	0.97809367	0.98388535	0.98492801	0.98819434	0.04387441	0.96359005	0.96098902	0.97908596	0.05375205	0.97563041	0.02846223	0.95918258	0.96991948	0.02165353	0.02148464	0.00000000	0.03529559	0.03648473	0.03442127	0.97104935	0.96048128	0.95540783	0.03492387	0.95271586	0.95249641	0.96929043	0.96602879	0.02235342	0.97379251	0.02013133	0.02901955	0.95232574	0.97509591	0.04751729
0.02617615	0.98288576	0.95750841	0.98327208	0.03326872	0.97918703	0.97571109	0.98599688	0.04216249	0.97518185	0.98674755	0.98929505	0.98488086	0.99091803	0.02884731	0.98310566	0.98889735	0.98994000	0.99320634	0.98604753	0.96860204	0.96600102	0.98409795	0.04793269	0.98064241	0.02793938	0.96419458	0.97493148	0.02694345	0.02534580	0.03529559	0.00000000	0.04465644	0.03459649	0.97606134	0.96549328	0.96041983	0.03182461	0.95772785	0.95750841	0.97430243	0.97104079	0.03268577	0.97880451	0.03046868	0.02775597	0.95733774	0.98010790	0.04051275
0.03841558	0.98760549	0.96222814	0.98799181	0.03673263	0.98390676	0.98043083	0.99071661	0.03392728	0.97990159	0.99146729	0.04398680	0.04129327	0.03613207	0.04817799	0.98782540	0.04502759	0.99465973	0.99792607	0.06406662	0.97332178	0.97072075	0.98881768	0.06720988	0.98536214	0.97509281	0.96891431	0.02688190	0.06123588	0.03996885	0.03648473	0.04465644	0.00000000	0.03714855	0.98078108	0.97021301	0.96513956	0.04331763	0.96244758	0.96222814	0.97902216	0.97576052	0.03668769	0.98352424	0.03547906	0.04643826	0.96205747	0.98482764	0.03334649
0.02432079	0.98499774	0.95962038	0.98538406	0.02933534	0.98129900	0.97782307	0.98810885	0.03286063	0.97729383	0.98885953	0.99140703	0.98699284	0.99303001	0.03290459	0.98521764	0.99100932	0.99205198	0.99531831	0.05099838	0.97071402	0.96811299	0.98620993	0.02622627	0.98275439	0.02528155	0.01661617	0.97704346	0.03975138	0.03061635	0.03442127	0.03459649	0.03714855	0.00000000	0.97817332	0.96760525	0.02443343	0.03251430	0.95983983	0.95962038	0.97641441	0.97315276	0.03407993	0.98091649	0.03379199	0.03867929	0.95944972	0.98221988	0.03689596
0.97684389	0.97500629	0.94962894	0.97539261	0.96946456	0.97130756	0.96783162	0.04987029	0.98081369	0.96730238	0.97886808	0.98141558	0.97700139	0.98303856	0.97620373	0.97522619	0.98101788	0.98206053	0.98532687	0.97816806	0.96072257	0.95812155	0.01697566	0.97540559	0.97276294	0.96249360	0.95631511	0.96705201	0.97315769	0.97502770	0.97104935	0.97606134	0.98078108	0.97817332	0.00000000	0.95761381	0.95254036	0.97933838	0.94984838	0.94962894	0.03227012	0.96316132	0.96569352	0.97092504	0.96884415	0.97254665	0.94945827	0.97222843	0.03690344
0.96627583	0.96443822	0.93906087	0.96482455	0.95889649	0.96073949	0.01588731	0.96754934	0.97024562	0.95673432	0.96830002	0.97084751	0.96643332	0.97247050	0.96563567	0.96465813	0.97044981	0.97149247	0.97475880	0.96759999	0.95015451	0.94755348	0.01358490	0.96483753	0.96219487	0.95192554	0.94574704	0.95648394	0.96258962	0.96445963	0.96048128	0.96549328	0.97021301	0.96760525	0.95761381	0.00000000	0.94197229	0.96877031	0.93928032	0.93906087	0.95585489	0.95259325	0.95512546	0.96035697	0.95827608	0.96197858	0.93889020	0.96166037	0.98061242
0.96120238	0.95936478	0.93398742	0.95975110	0.95382304	0.95566604	0.95219011	0.96247589	0.96517217	0.95166087	0.96322657	0.96577406	0.96135987	0.96739705	0.01449929	0.95958468	0.96537636	0.96641902	0.96968535	0.96252655	0.94508106	0.94248003	0.96057697	0.95976408	0.95712143	0.94685209	0.94067359	0.95141050	0.95751618	0.95938618	0.95540783	0.96041983	0.96513956	0.02443343	0.95254036	0.94197229	0.00000000	0.96369686	0.93420687	0.93398742	0.95078144	0.94751980	0.95005201	0.95528352	0.95320263	0.95690514	0.93381675	0.95658692	0.04236622
0.03743885	0.98616279	0.96078544	0.98654911	0.03134438	0.98246406	0.97898813	0.98927391	0.02993943	0.97845888	0.99002458	0.99257208	0.98815789	0.99419507	0.02877483	0.98638269	0.99217438	0.99321703	0.99648337	0.05987791	0.97187907	0.96927805	0.98737498	0.04080068	0.98391944	0.97365011	0.96747161	0.97820851	0.03485259	0.03487319	0.03492387	0.03182461	0.04331763	0.03251430	0.97933838	0.96877031	0.96369686	0.00000000	0.96100488	0.96078544	0.97757946	0.97431782	0.02984788	0.98208154	0.02707912	0.02890124	0.96061477	0.98338493	0.05729339
0.95851040	0.95667280	0.93129545	0.95705912	0.95113106	0.95297407	0.94949813	0.95978391	0.96248020	0.94896889	0.96053459	0.96308209	0.95866790	0.96470507	0.02589702	0.95689270	0.96268438	0.96372704	0.96699337	0.01485037	0.94238908	0.93978805	0.95788499	0.95707210	0.95442945	0.94416011	0.93798161	0.94871852	0.95482420	0.95669420	0.95271586	0.95772785	0.96244758	0.95983983	0.94984838	0.93928032	0.93420687	0.96100488	0.00000000	0.93129545	0.94808947	0.94482782	0.94736003	0.95259155	0.95051065	0.95421316	0.93112478	0.95389494	0.97284699
0.95829096	0.95645335	0.93107600	0.95683967	0.95091162	0.95275462	0.94927869	0.95956447	0.96226075	0.94874945	0.96031515	0.96286264	0.95844845	0.96448563	0.95765079	0.95667326	0.96246494	0.02107390	0.03107462	0.95961512	0.94216964	0.93956861	0.95766554	0.95685266	0.01679880	0.94394067	0.93776217	0.94849907	0.95460475	0.95647476	0.95249641	0.95750841	0.96222814	0.95962038	0.94962894	0.93906087	0.93398742	0.96078544	0.93129545	0.00000000	0.94787002	0.94460838	0.94714059	0.95237210	0.95029121	0.95399371	0.93090533	0.95367550	0.97262755
0.97508498	0.97324738	0.94787002	0.97363370	0.96770564	0.03419627	0.96607271	0.97635849	0.97905477	0.96554347	0.97710917	0.97965666	0.97524247	0.03679587	0.97444482	0.97346728	0.01826422	0.05085496	0.98356795	0.97640914	0.95896366	0.95636263	0.03729844	0.97364668	0.97100402	0.96073469	0.95455619	0.96529309	0.97139878	0.97326878	0.96929043	0.97430243	0.97902216	0.97641441	0.03227012	0.95585489	0.95078144	0.97757946	0.94808947	0.94787002	0.00000000	0.96140240	0.96393461	0.96916612	0.96708523	0.97078773	0.94769935	0.97046952	0.04437797
0.97182333	0.96998573	0.94460838	0.97037205	0.96444400	0.96628700	0.96281107	0.97309685	0.97579313	0.96228183	0.04714688	0.97639502	0.97198083	0.97801801	0.97118317	0.97020564	0.97599732	0.02101358	0.98030631	0.97314750	0.95570202	0.95310099	0.97119792	0.97038504	0.01776135	0.95747305	0.95129455	0.96203145	0.96813713	0.97000714	0.96602879	0.97104079	0.97576052	0.97315276	0.96316132	0.95259325	0.94751980	0.97431782	0.94482782	0.94460838	0.96140240	0.00000000	0.96067297	0.96590448	0.96382359	0.96752609	0.01075261	0.96720788	0.04502263
0.02423487	0.97251794	0.94714059	0.97290426	0.02691764	0.96881921	0.96534327	0.97562906	0.03783649	0.96481403	0.97637973	0.97892723	0.97451304	0.98055021	0.04245998	0.97273784	0.97852953	0.97957218	0.98283852	0.02565173	0.95823422	0.95563320	0.97373013	0.03503830	0.97027459	0.02465288	0.95382675	0.96456366	0.02673739	0.03071487	0.02235342	0.03268577	0.03668769	0.03407993	0.96569352	0.95512546	0.95005201	0.02984788	0.94736003	0.94714059	0.96393461	0.96067297	0.00000000	0.96843669	0.01500809	0.02175097	0.94696992	0.96974008	0.03925656
0.97958706	0.97774946	0.95237210	0.97813578	0.97220772	0.03316350	0.97057479	0.98086057	0.98355685	0.97004555	0.98161125	0.98415874	0.97974455	0.98578173	0.97894690	0.97796936	0.98376104	0.03597525	0.98807003	0.98091122	0.96346574	0.00873558	0.97896165	0.97814876	0.03461888	0.96523677	0.95905827	0.96979517	0.97590086	0.97777086	0.97379251	0.97880451	0.98352424	0.98091649	0.97092504	0.96035697	0.95528352	0.98208154	0.95259155	0.95237210	0.96916612	0.96590448	0.96843669	0.00000000	0.97158731	0.97528981	0.95220143	0.97497160	0.04344744
0.02348981	0.97566856	0.95029121	0.97605488	0.02634217	0.97196983	0.96849390	0.97877968	0.03643236	0.96796465	0.97953035	0.98207785	0.97766366	0.98370084	0.02636833	0.97588847	0.98168015	0.98272280	0.98598914	0.97883033	0.96138485	0.95878382	0.97688075	0.05527295	0.97342521	0.02505749	0.95697738	0.96771428	0.02605404	0.02486011	0.02013133	0.03046868	0.03547906	0.03379199	0.96884415	0.95827608	0.95320263	0.02707912	0.95051065	0.95029121	0.96708523	0.96382359	0.01500809	0.97158731	0.00000000	0.02920481	0.95012054	0.97289071	0.06239611
0.03831524	0.97937107	0.95399371	0.97975739	0.04340259	0.97567233	0.97219640	0.98248218	0.02873949	0.97166716	0.98323286	0.98578035	0.98136616	0.98740334	0.02495583	0.97959097	0.98538265	0.98642531	0.98969164	0.98253284	0.96508735	0.96248632	0.98058326	0.03986324	0.97712771	0.96685838	0.02807351	0.97141678	0.02529930	0.03933391	0.02901955	0.02775597	0.04643826	0.03867929	0.97254665	0.96197858	0.95690514	0.02890124	0.95421316	0.95399371	0.97078773	0.96752609	0.02175097	0.97528981	0.02920481	0.00000000	0.95382304	0.97659321	0.04217878
0.95812029	0.95628269	0.00638431	0.95666901	0.95074095	0.95258395	0.94910802	0.95939380	0.96209008	0.94857878	0.96014448	0.96269197	0.95827778	0.96431496	0.95748013	0.95650259	0.96229427	0.02219963	0.96660326	0.95944445	0.94199897	0.93939794	0.95749488	0.95668199	0.02206612	0.94377000	0.93759150	0.94832840	0.95443409	0.95630409	0.95232574	0.95733774	0.96205747	0.95944972	0.94945827	0.93889020	0.93381675	0.96061477	0.93112478	0.93090533	0.94769935	0.01075261	0.94696992	0.95220143	0.95012054	0.95382304	0.00000000	0.95350483	0.03374929
