0.96344047	0.01822284	0.96586885	0.97215318	0.01015371	0.95941354	0.97328239	0.03624208	0.03369497	0.04096534	0.96622637	0.97021757	0.96289043	0.03006234	0.03309954	0.96767919	0.03776275	0.02791437	0.01736464	0.00000000	0.96559405	0.95794656	0.96209200	0.96644612	0.95580020	0.96284621	0.95228749	0.96796575	0.96685717	0.03949538	0.97201389	0.03990407	0.96763491	0.97061690	0.93967574	0.03867060	0.95875673	0.04215906	0.00010435	0.96217882	0.94465628	0.03054945	0.02438835
0.96471593	0.03275976	0.96714431	0.97342864	0.04997997	0.96068900	0.97455785	0.02244286	0.01051291	0.96917764	0.96750183	0.01763197	0.96416589	0.04286982	0.02246341	0.96895465	0.03979711	0.96696615	0.96797545	0.96559405	0.00000000	0.95922202	0.96336746	0.96772158	0.95707566	0.96412167	0.95356295	0.96924121	0.96813263	0.97831181	0.97328935	0.01514269	0.00818604	0.97189236	0.94095120	0.02258066	0.02979944	0.96529217	0.96416996	0.96345428	0.94593174	0.00866986	0.02218149
0.02456770	0.95819642	0.95949682	0.03117169	0.95910536	0.95304151	0.01921931	0.95957041	0.96115957	0.96153015	0.95985434	0.96384554	0.00867642	0.95741494	0.96576097	0.96130716	0.96200757	0.01101299	0.96032796	0.95794656	0.95922202	0.00000000	0.95571997	0.02696872	0.01555472	0.95647418	0.00495570	0.02284060	0.01680523	0.97066432	0.02442909	0.95247722	0.96126288	0.01858942	0.93330371	0.96108572	0.95238470	0.01819371	0.95652247	0.00823392	0.93828425	0.94214580	0.02278252
0.96121387	0.96234185	0.02344842	0.96992658	0.96325079	0.95718694	0.97105580	0.96371584	0.03964804	0.96567559	0.02206403	0.03372835	0.96066384	0.02835015	0.03871498	0.00296761	0.03606704	0.96346409	0.96447340	0.96209200	0.96336746	0.95571997	0.00000000	0.96421952	0.95357360	0.04059932	0.95006089	0.96573915	0.96463057	0.97480976	0.96978729	0.03984978	0.02970342	0.96839030	0.93744914	0.04391881	0.02276792	0.96179011	0.96066790	0.95995222	0.00000000	0.94629123	0.02665870
0.01365209	0.96669598	0.96799638	0.01707195	0.96760492	0.96154107	0.01870606	0.96806996	0.96965913	0.97002971	0.96835390	0.97234510	0.03271031	0.96591449	0.97426053	0.96980672	0.97050712	0.04144585	0.96882752	0.96644612	0.96772158	0.02696872	0.96421952	0.00000000	0.03299833	0.96497374	0.02230767	0.01607273	0.02366729	0.02434578	0.01188510	0.96097678	0.96976243	0.02010987	0.94180327	0.96958528	0.96088426	0.02800833	0.96502202	0.01722012	0.94678381	0.95064536	0.02785962
0.02729499	0.95605006	0.95735046	0.01555465	0.95695899	0.95089515	0.01656738	0.95742404	0.95901321	0.95938379	0.95770798	0.96169918	0.00986753	0.95526857	0.96361461	0.95916079	0.95986120	0.01112083	0.95818160	0.95580020	0.95707566	0.01555472	0.95357360	0.03299833	0.00000000	0.95432782	0.02003521	0.02169767	0.01112782	0.03331850	0.02666596	0.95033086	0.95911651	0.01727334	0.93115734	0.95893936	0.95023834	0.01414746	0.95437610	0.01237357	0.93613789	0.93999944	0.03737937
0.96196809	0.03440460	0.96439647	0.97068080	0.96400501	0.95794116	0.97181001	0.03257080	0.96605922	0.02573560	0.03823483	0.01073234	0.96141805	0.00949094	0.03315678	0.96620681	0.02950687	0.96421831	0.96522761	0.96284621	0.96412167	0.95647418	0.04059932	0.96497374	0.95432782	0.00000000	0.95081511	0.96649337	0.96538479	0.97556397	0.97054151	0.02627703	0.01565320	0.96914452	0.00325313	0.96598537	0.04422507	0.96254433	0.96142212	0.96070644	0.94318390	0.94704545	0.02009094
0.03189970	0.95253735	0.95383775	0.01829748	0.95344628	0.94738244	0.02521777	0.95391133	0.95550050	0.95587108	0.95419527	0.95818647	0.03365762	0.95175586	0.96010190	0.95564809	0.95634849	0.03146698	0.95466889	0.95228749	0.95356295	0.00495570	0.95006089	0.02230767	0.02003521	0.95081511	0.00000000	0.03962794	0.02420921	0.96500525	0.01809204	0.94681815	0.95560380	0.01880812	0.92764463	0.95542665	0.94672563	0.02525353	0.95086339	0.00800419	0.93262518	0.93648673	0.02057221
0.01204647	0.96821561	0.96951600	0.01929120	0.96912454	0.96306070	0.02334054	0.02536201	0.97117876	0.97154934	0.96987353	0.97386473	0.02900587	0.96743412	0.97578016	0.97132634	0.97202675	0.96933784	0.97034715	0.96796575	0.96924121	0.02284060	0.96573915	0.01607273	0.02169767	0.96649337	0.03962794	0.00000000	0.01954640	0.02660859	0.01713008	0.96249641	0.97128206	0.02156244	0.94332289	0.97110491	0.96240389	0.01932233	0.96654165	0.01767513	0.94830344	0.95216499	0.02062345
0.01667964	0.96710702	0.96840742	0.01896262	0.96801596	0.96195211	0.02064460	0.96848101	0.97007018	0.97044076	0.96876494	0.97275614	0.01226109	0.96632554	0.97467157	0.97021776	0.97091817	0.01763023	0.96923857	0.96685717	0.96813263	0.01680523	0.96463057	0.02366729	0.01112782	0.96538479	0.02420921	0.01954640	0.00000000	0.03318301	0.02225045	0.96138783	0.97017348	0.02051594	0.94221431	0.96999632	0.96129531	0.00820927	0.96543307	0.01203110	0.94719485	0.95105640	0.02248839
0.02592393	0.97728621	0.97858661	0.03787743	0.97819515	0.97213130	0.02416100	0.02812053	0.98024937	0.98061995	0.97894413	0.98293533	0.97560820	0.97650473	0.98485076	0.98039695	0.98109736	0.02573861	0.97941775	0.03949538	0.97831181	0.97066432	0.97480976	0.02434578	0.03331850	0.97556397	0.96500525	0.02660859	0.03318301	0.00000000	0.02739491	0.97156702	0.98035267	0.03067307	0.95239350	0.98017551	0.97147449	0.02764313	0.97561226	0.04040025	0.95737404	0.96123559	0.01685285
0.01681748	0.97226374	0.97356414	0.01451317	0.97317268	0.96710883	0.01852234	0.03274685	0.97522690	0.97559748	0.97392166	0.97791287	0.03411678	0.97148226	0.97982829	0.97537448	0.97607489	0.03938561	0.97439529	0.97201389	0.97328935	0.02442909	0.96978729	0.01188510	0.02666596	0.97054151	0.01809204	0.01713008	0.02225045	0.02739491	0.00000000	0.96654455	0.97533020	0.01690002	0.94737103	0.97515304	0.96645203	0.02166086	0.97058979	0.01527455	0.95235157	0.95621312	0.02372859
0.95797113	0.95909911	0.96039951	0.96668384	0.96000805	0.95394420	0.96781305	0.02301605	0.01968861	0.96243285	0.96075703	0.03815716	0.95742110	0.95831763	0.96666366	0.96220985	0.96291026	0.96022135	0.96123065	0.03990407	0.01514269	0.95247722	0.03984978	0.96097678	0.95033086	0.02627703	0.94681815	0.96249641	0.96138783	0.97156702	0.96654455	0.00000000	0.00333165	0.96514756	0.93420640	0.04990593	0.04240043	0.95854737	0.95742516	0.95670948	0.93918694	0.94304849	0.02598920
0.96675678	0.02566729	0.03902530	0.97546949	0.96879370	0.96272985	0.97659871	0.01552320	0.03231320	0.03176753	0.96954269	0.02609061	0.96620675	0.02097302	0.97544931	0.97099550	0.03697565	0.96900700	0.03742157	0.96763491	0.00818604	0.96126288	0.02970342	0.96976243	0.95911651	0.01565320	0.95560380	0.97128206	0.97017348	0.98035267	0.97533020	0.00333165	0.00000000	0.97393321	0.94299205	0.04397286	0.03871750	0.96733302	0.96621081	0.96549513	0.94797259	0.01488961	0.01967652
0.02365340	0.97086675	0.97216715	0.01394666	0.97177569	0.96571184	0.01435723	0.03206951	0.97382991	0.97420049	0.97252468	0.97651588	0.02944163	0.97008527	0.97843130	0.97397749	0.97467790	0.03072518	0.97299830	0.97061690	0.97189236	0.01858942	0.96839030	0.02010987	0.01727334	0.96914452	0.01880812	0.02156244	0.02051594	0.03067307	0.01690002	0.96514756	0.97393321	0.00000000	0.94597404	0.97375605	0.96505504	0.02180246	0.96919280	0.01474833	0.95095458	0.95481613	0.02506574
0.93879761	0.93992559	0.01919825	0.94751032	0.94083453	0.01499962	0.94863954	0.94129958	0.02038090	0.94325933	0.94158352	0.02693576	0.93824758	0.01843894	0.94749014	0.02439738	0.03656336	0.94104783	0.94205714	0.93967574	0.94095120	0.93330371	0.93744914	0.94180327	0.93115734	0.00325313	0.92764463	0.94332289	0.94221431	0.95239350	0.94737103	0.93420640	0.94299205	0.94597404	0.00000000	0.94281489	0.93411388	0.93937385	0.93825164	0.93753596	0.92001342	0.92387497	0.01918540
0.96657963	0.04602563	0.03740874	0.97529233	0.05141484	0.96255270	0.97642155	0.04405566	0.03864051	0.02289945	0.03654278	0.02992677	0.96602959	0.96692612	0.00705218	0.03771298	0.02298238	0.96882985	0.96983915	0.03867060	0.02258066	0.96108572	0.04391881	0.96958528	0.95893936	0.96598537	0.95542665	0.97110491	0.96999632	0.98017551	0.97515304	0.04990593	0.04397286	0.97375605	0.94281489	0.00000000	0.04077839	0.96715587	0.96603365	0.96531798	0.03844975	0.03334283	0.02932599
0.95787861	0.03187251	0.03939169	0.96659132	0.95991553	0.95385168	0.96772053	0.03689592	0.01901324	0.02850369	0.96066451	0.96465571	0.95732858	0.01962165	0.03248192	0.00320008	0.03543149	0.96012883	0.03523194	0.95875673	0.02979944	0.95238470	0.02276792	0.96088426	0.95023834	0.04422507	0.94672563	0.96240389	0.96129531	0.97147449	0.96645203	0.04240043	0.03871750	0.96505504	0.93411388	0.04077839	0.00000000	0.95845485	0.95733264	0.95661696	0.02820745	0.03949619	0.02614848
0.01921145	0.96426657	0.96556696	0.02449915	0.96517550	0.95911166	0.02399960	0.96564055	0.96722972	0.96760030	0.96592449	0.96991569	0.00885976	0.96348508	0.97183112	0.96737730	0.96807771	0.01013386	0.96639811	0.04215906	0.96529217	0.01819371	0.96179011	0.02800833	0.01414746	0.96254433	0.02525353	0.01932233	0.00820927	0.02764313	0.02166086	0.95854737	0.96733302	0.02180246	0.93937385	0.96715587	0.95845485	0.00000000	0.96259261	0.01304914	0.94435440	0.94821595	0.02618759
0.96201637	0.96314435	0.96444475	0.97072908	0.00915159	0.95798944	0.97185830	0.96451834	0.03485588	0.96647809	0.96480227	0.96879348	0.96146634	0.96236287	0.03948729	0.96625509	0.96695550	0.96426659	0.01893924	0.00010435	0.96416996	0.95652247	0.96066790	0.96502202	0.95437610	0.96142212	0.95086339	0.96654165	0.96543307	0.97561226	0.97058979	0.95742516	0.96621081	0.96919280	0.93825164	0.96603365	0.95733264	0.96259261	0.00000000	0.96075472	0.94323218	0.94709373	0.02975614
0.01792962	0.96242867	0.96372907	0.02606105	0.96333761	0.95727377	0.02025320	0.96380266	0.96539183	0.96576241	0.96408660	0.96807780	0.02345583	0.96164719	0.96999322	0.96553941	0.96623982	0.02593642	0.96456022	0.96217882	0.96345428	0.00823392	0.95995222	0.01722012	0.01237357	0.96070644	0.00800419	0.01767513	0.01203110	0.04040025	0.01527455	0.95670948	0.96549513	0.01474833	0.93753596	0.96531798	0.95661696	0.01304914	0.96075472	0.00000000	0.94251651	0.94637805	0.02620352
0.94377815	0.94490614	0.94620654	0.95249086	0.94581507	0.93975123	0.95362008	0.03693443	0.94786929	0.94823987	0.02585889	0.95055526	0.94322812	0.94412465	0.95247069	0.01598662	0.94871728	0.94602838	0.94703768	0.94465628	0.94593174	0.93828425	0.00000000	0.94678381	0.93613789	0.94318390	0.93262518	0.94830344	0.94719485	0.95737404	0.95235157	0.93918694	0.94797259	0.95095458	0.92001342	0.03844975	0.02820745	0.94435440	0.94323218	0.94251651	0.00000000	0.92885552	0.02063095
0.94763970	0.03416713	0.95006809	0.95635241	0.94967662	0.94361278	0.95748163	0.95014167	0.01843820	0.95210142	0.95042561	0.03350151	0.94708967	0.94798620	0.02454013	0.95187842	0.95257883	0.94988992	0.95089923	0.03054945	0.00866986	0.94214580	0.94629123	0.95064536	0.93999944	0.94704545	0.93648673	0.95216499	0.95105640	0.96123559	0.95621312	0.94304849	0.01488961	0.95481613	0.92387497	0.03334283	0.03949619	0.94821595	0.94709373	0.94637805	0.92885552	0.00000000	0.01852061
0.02222118	0.01965595	0.02251450	0.03095109	0.02797603	0.01735007	0.02543552	0.02033940	0.02064288	0.02185231	0.01988555	0.01846898	0.03048128	0.02234260	0.02022454	0.02059532	0.02042629	0.02128785	0.02789407	0.02438835	0.02218149	0.02278252	0.02665870	0.02785962	0.03737937	0.02009094	0.02057221	0.02062345	0.02248839	0.01685285	0.02372859	0.02598920	0.01967652	0.02506574	0.01918540	0.02932599	0.02614848	0.02618759	0.02975614	0.02620352	0.02063095	0.01852061	0.00000000
