0.98642258	0.01248180	0.98722696	0.98981361	0.00772867	0.98464164	0.99030201	0.98743618	0.00902026	0.00802624	0.00000000	0.00534248	0.98588896	0.00985993	0.01220776	0.01198673	0.01163350	0.98702803	0.00275774	0.98676965	0.98717029	0.98402024	0.00876197	0.98758944	0.98271465	0.01460529	0.98155219	0.98815472	0.98760082	0.99160113	0.98983508	0.98398091	0.98779681	0.98916953	0.97672701	0.01499968	0.98450416	0.98650120	0.98618787	0.98575557	0.00949718	0.97986946	0.00851554
0.98814223	0.98820794	0.01666046	0.99153326	0.98873537	0.98636129	0.99202167	0.01331317	0.01221925	0.00632574	0.00534248	0.00000000	0.98760861	0.01095051	0.00977091	0.01017583	0.00840711	0.98874768	0.01091393	0.98848930	0.00681057	0.98573990	0.01399881	0.98930909	0.98443430	0.00387516	0.98327184	0.98987437	0.98932047	0.99332078	0.99155474	0.98570056	0.01023467	0.99088919	0.00979435	0.01187360	0.98622381	0.98822085	0.98790752	0.98747522	0.97947519	0.01276384	0.00748817
0.01353185	0.98528984	0.98602851	0.01112657	0.98581727	0.98344319	0.01223207	0.98623773	0.98657760	0.98686442	0.98588896	0.98760861	0.00000000	0.98506432	0.98837856	0.98673191	0.98695433	0.00114523	0.98635095	0.98557120	0.98597184	0.00341917	0.98458798	0.01370810	0.00386222	0.98471398	0.01319914	0.01141834	0.00470467	0.01925973	0.01365559	0.98278246	0.98659836	0.01199686	0.97552856	0.98677091	0.98330571	0.00355280	0.98498942	0.00955215	0.97655709	0.97867101	0.01327106
0.98559794	0.00214611	0.00890171	0.98898897	0.00626772	0.00844924	0.98947738	0.01197968	0.00613702	0.01342939	0.00985993	0.01095051	0.98506432	0.00000000	0.01239995	0.01242907	0.00689062	0.98620339	0.01388074	0.01192347	0.01700524	0.98319561	0.01100111	0.98676481	0.98189001	0.00373750	0.98072756	0.98733008	0.98677619	0.99077649	0.98901045	0.98315627	0.00870673	0.98834490	0.00691698	0.98714472	0.00836059	0.98567656	0.98536324	0.98493094	0.97693091	0.97904482	0.00869837
0.98891218	0.01246807	0.00967947	0.99230320	0.01140154	0.98713124	0.99279161	0.01416205	0.01134674	0.00650994	0.01220776	0.00977091	0.98837856	0.01239995	0.00000000	0.01535397	0.00694078	0.98951762	0.01913637	0.01017205	0.00926672	0.98650984	0.01521083	0.99007904	0.98520425	0.01257232	0.98404179	0.99064431	0.99009042	0.99409072	0.99232468	0.98647050	0.99028640	0.99165913	0.97921660	0.00271375	0.01282014	0.98899079	0.01569562	0.98824517	0.01696206	0.00915806	0.00847269
0.98726553	0.00537587	0.98806991	0.99065655	0.98785866	0.98548459	0.99114496	0.98827913	0.00669710	0.01385842	0.01198673	0.01017583	0.98673191	0.01242907	0.01535397	0.00000000	0.01538621	0.98787097	0.01249231	0.98761259	0.98801323	0.98486319	0.00113427	0.98843239	0.98355760	0.01647436	0.98239514	0.98899766	0.98844377	0.99244407	0.99067803	0.98482385	0.98863975	0.99001248	0.01041535	0.01507073	0.00132281	0.98734414	0.98703082	0.98659852	0.00631234	0.98071240	0.00844421
0.98748795	0.98755366	0.00334056	0.99087898	0.01552745	0.01159726	0.99136739	0.01211622	0.00797525	0.00505514	0.01163350	0.00840711	0.98695433	0.00689062	0.00694078	0.01538621	0.00000000	0.98809340	0.98861477	0.01807895	0.01555277	0.98508562	0.01527266	0.98865481	0.98378002	0.01154659	0.98261756	0.98922009	0.98866619	0.99266650	0.99090045	0.98504628	0.01425306	0.99023491	0.01450930	0.00929167	0.01406125	0.98756657	0.98725324	0.98682094	0.97882091	0.98093483	0.00845166
0.98636320	0.98642890	0.98716758	0.01170210	0.98695633	0.98458226	0.00870760	0.98737680	0.98771667	0.98800349	0.98702803	0.98874768	0.00114523	0.98620339	0.98951762	0.98787097	0.98809340	0.00000000	0.98749001	0.98671027	0.98711090	0.00434243	0.98572704	0.01653416	0.00416322	0.98585304	0.01196439	0.01182879	0.00677911	0.00997268	0.01496480	0.98392153	0.98773743	0.01219693	0.97666763	0.98790997	0.98444478	0.00411681	0.98612849	0.01023781	0.97769616	0.97981008	0.00911209
0.98688457	0.00625697	0.01453228	0.99027559	0.00140119	0.98510363	0.99076400	0.01687204	0.00684724	0.98852485	0.00275774	0.01091393	0.98635095	0.01388074	0.01913637	0.01249231	0.98861477	0.98749001	0.00000000	0.00716508	0.98763227	0.98448223	0.98624841	0.98805143	0.98317664	0.98637441	0.98201418	0.98861670	0.98806281	0.99206311	0.99029707	0.98444289	0.01479965	0.98963152	0.97718899	0.98843134	0.01416102	0.98696318	0.00773173	0.98621756	0.97821753	0.98033144	0.01161107
0.98610482	0.01187457	0.98690920	0.98949585	0.00423243	0.98432388	0.98998426	0.01483227	0.01344426	0.01453318	0.98676965	0.98848930	0.98557120	0.01192347	0.01017205	0.98761259	0.01807895	0.98671027	0.00716508	0.00000000	0.01384654	0.98370248	0.98546866	0.98727168	0.98239689	0.98559467	0.98123443	0.98783696	0.98728306	0.99128337	0.98951732	0.01563244	0.98747905	0.98885177	0.97640925	0.01322115	0.98418640	0.98618344	0.00019412	0.98543781	0.97743778	0.01279104	0.00972617
0.98650546	0.98657116	0.98730984	0.98989648	0.01994399	0.98472452	0.99038489	0.00908269	0.00398828	0.98814575	0.98717029	0.00681057	0.98597184	0.01700524	0.00926672	0.98801323	0.01555277	0.98711090	0.98763227	0.01384654	0.00000000	0.98410312	0.98586930	0.98767232	0.98279753	0.98599530	0.98163507	0.98823760	0.98768370	0.99168401	0.98991796	0.00565187	0.00323246	0.98925241	0.97680989	0.00922467	0.01201865	0.98658408	0.98627075	0.98583845	0.97783842	0.00315430	0.00894921
0.01124361	0.98342112	0.98415980	0.01224875	0.98394855	0.98157448	0.00768212	0.98436902	0.98470889	0.98499570	0.98402024	0.98573990	0.00341917	0.98319561	0.98650984	0.98486319	0.98508562	0.00434243	0.98448223	0.98370248	0.98410312	0.00000000	0.98271926	0.01023958	0.00561845	0.98284526	0.00164180	0.00926762	0.00673386	0.98853396	0.00967358	0.98091374	0.98472964	0.00762745	0.97365984	0.98490219	0.98143699	0.00718615	0.98312071	0.00325063	0.97468838	0.97680229	0.00937650
0.98512160	0.98518730	0.00950329	0.98851262	0.98571473	0.98334066	0.98900103	0.98613520	0.01471763	0.01943433	0.00876197	0.01399881	0.98458798	0.01100111	0.01521083	0.00113427	0.01527266	0.98572704	0.98624841	0.98546866	0.98586930	0.98271926	0.00000000	0.98628846	0.98141367	0.01614714	0.98025121	0.98685373	0.98629984	0.99030014	0.98853410	0.01552532	0.01171639	0.98786855	0.97542602	0.01768298	0.00921947	0.98520021	0.98488689	0.98445459	0.00000000	0.97856847	0.01126783
0.00583053	0.98699032	0.98772900	0.00709724	0.98751775	0.98514367	0.00765074	0.98793822	0.98827809	0.98856490	0.98758944	0.98930909	0.01370810	0.98676481	0.99007904	0.98843239	0.98865481	0.01653416	0.98805143	0.98727168	0.98767232	0.01023958	0.98628846	0.00000000	0.01277252	0.98641446	0.00981892	0.00661812	0.00957044	0.00997094	0.00492443	0.98448294	0.98829884	0.00818056	0.97722904	0.98847139	0.98500619	0.01124622	0.98668991	0.00692000	0.97825758	0.98037149	0.01116878
0.01138193	0.98211553	0.98285420	0.00624971	0.98264296	0.98026888	0.00735538	0.98306342	0.98340329	0.98369011	0.98271465	0.98443430	0.00386222	0.98189001	0.98520425	0.98355760	0.98378002	0.00416322	0.98317664	0.98239689	0.98279753	0.00561845	0.98141367	0.01277252	0.00000000	0.98153967	0.00737001	0.00882511	0.00484386	0.01263647	0.01036876	0.97960815	0.98342405	0.00743391	0.97235425	0.98359660	0.98013140	0.00551897	0.98181511	0.00493069	0.97338278	0.97549670	0.01415174
0.98524760	0.01351350	0.98605198	0.98863862	0.98584073	0.98346666	0.98912703	0.01300605	0.01596889	0.01008984	0.01460529	0.00387516	0.98471398	0.00373750	0.01257232	0.01647436	0.01154659	0.98585304	0.98637441	0.98559467	0.98599530	0.98284526	0.01614714	0.98641446	0.98153967	0.00000000	0.98037721	0.98697974	0.98642584	0.99042615	0.98866010	0.00987319	0.00585817	0.98799455	0.00106641	0.98679437	0.01767228	0.98532622	0.98501289	0.98458059	0.97658056	0.97869448	0.00832424
0.01339968	0.98095307	0.98169175	0.00749911	0.98148050	0.97910642	0.01010683	0.98190097	0.98224083	0.98252765	0.98155219	0.98327184	0.01319914	0.98072756	0.98404179	0.98239514	0.98261756	0.01196439	0.98201418	0.98123443	0.98163507	0.00164180	0.98025121	0.00981892	0.00737001	0.98037721	0.00000000	0.01585885	0.00928727	0.98606591	0.00717498	0.97844569	0.98226159	0.00738643	0.97119179	0.98243414	0.97896894	0.01064301	0.98065266	0.00352214	0.97222033	0.97433424	0.00834385
0.00502241	0.98755559	0.98829427	0.00788983	0.98808302	0.98570895	0.00951613	0.98850349	0.98884336	0.98913018	0.98815472	0.98987437	0.01141834	0.98733008	0.99064431	0.98899766	0.98922009	0.01182879	0.98861670	0.98783696	0.98823760	0.00926762	0.98685373	0.00661812	0.00882511	0.98697974	0.01585885	0.00000000	0.00770892	0.01043508	0.00697716	0.98504822	0.98886412	0.00889719	0.97779432	0.98903666	0.98557147	0.00792991	0.98725518	0.00718429	0.97882285	0.98093677	0.00824033
0.00676108	0.98700170	0.98774038	0.00764300	0.98752913	0.98515505	0.00764466	0.98794960	0.98828947	0.98857628	0.98760082	0.98932047	0.00470467	0.98677619	0.99009042	0.98844377	0.98866619	0.00677911	0.98806281	0.98728306	0.98768370	0.00673386	0.98629984	0.00957044	0.00484386	0.98642584	0.00928727	0.00770892	0.00000000	0.01304977	0.00894732	0.98449432	0.98831022	0.00836061	0.97724042	0.98848277	0.98501757	0.00316236	0.98670129	0.00469878	0.97826896	0.98038287	0.00969100
0.01005282	0.99100200	0.99174068	0.01509408	0.99152943	0.98915536	0.00951742	0.99194990	0.99228977	0.99257659	0.99160113	0.99332078	0.01925973	0.99077649	0.99409072	0.99244407	0.99266650	0.00997268	0.99206311	0.99128337	0.99168401	0.98853396	0.99030014	0.00997094	0.01263647	0.99042615	0.98606591	0.01043508	0.01304977	0.00000000	0.01084530	0.98849463	0.99231053	0.01251239	0.98124073	0.99248307	0.98901788	0.01085878	0.99070159	0.01618126	0.98226926	0.98438318	0.00665930
0.00694782	0.98923596	0.98997464	0.00607692	0.98976339	0.98738932	0.00762682	0.99018386	0.99052373	0.99081054	0.98983508	0.99155474	0.01365559	0.98901045	0.99232468	0.99067803	0.99090045	0.01496480	0.99029707	0.98951732	0.98991796	0.00967358	0.98853410	0.00492443	0.01036876	0.98866010	0.00717498	0.00697716	0.00894732	0.01084530	0.00000000	0.98672858	0.99054448	0.00696634	0.97947468	0.99071703	0.98725183	0.00883926	0.98893555	0.00624852	0.98050322	0.98261713	0.00940297
0.98331608	0.98338178	0.01383944	0.98670710	0.01613300	0.98153514	0.98719551	0.00943203	0.00720522	0.98495637	0.98398091	0.98570056	0.98278246	0.98315627	0.98647050	0.98482385	0.98504628	0.98392153	0.98444289	0.01563244	0.00565187	0.98091374	0.01552532	0.98448294	0.97960815	0.00987319	0.97844569	0.98504822	0.98449432	0.98849463	0.98672858	0.00000000	0.00135466	0.98606303	0.97362051	0.01959991	0.01661687	0.98339470	0.98308137	0.98264907	0.97464904	0.97676296	0.01043140
0.98713198	0.01017697	0.01538272	0.99052301	0.98772511	0.98535104	0.99101142	0.00619979	0.01279325	0.01245586	0.98779681	0.01023467	0.98659836	0.00870673	0.99028640	0.98863975	0.01425306	0.98773743	0.01479965	0.98747905	0.00323246	0.98472964	0.01171639	0.98829884	0.98342405	0.00585817	0.98226159	0.98886412	0.98831022	0.99231053	0.99054448	0.00135466	0.00000000	0.98987893	0.97743641	0.01747968	0.98521356	0.98721060	0.98689727	0.98646497	0.97846494	0.00607516	0.00783237
0.00977762	0.98857041	0.98930909	0.00579872	0.98909784	0.98672377	0.00573206	0.98951831	0.98985818	0.99014499	0.98916953	0.99088919	0.01199686	0.98834490	0.99165913	0.99001248	0.99023491	0.01219693	0.98963152	0.98885177	0.98925241	0.00762745	0.98786855	0.00818056	0.00743391	0.98799455	0.00738643	0.00889719	0.00836061	0.01251239	0.00696634	0.98606303	0.98987893	0.00000000	0.97880913	0.99005148	0.98658628	0.00896377	0.98827000	0.00597413	0.97983767	0.98195158	0.01021920
0.97606218	0.97612788	0.00759264	0.97945320	0.97665531	0.00613371	0.97994161	0.97707578	0.00794810	0.01591709	0.97672701	0.00979435	0.97552856	0.00691698	0.97921660	0.01041535	0.01450930	0.97666763	0.97718899	0.97640925	0.97680989	0.97365984	0.97542602	0.97722904	0.97235425	0.00106641	0.97119179	0.97779432	0.97724042	0.98124073	0.97947468	0.97362051	0.97743641	0.97880913	0.00000000	0.97760895	0.97414376	0.97614080	0.97582747	0.97539517	0.96739514	0.96950906	0.00777173
0.98730453	0.01838484	0.01481139	0.99069555	0.01435265	0.98552359	0.99118396	0.01604879	0.01635516	0.00914410	0.01499968	0.01187360	0.98677091	0.98714472	0.00271375	0.01507073	0.00929167	0.98790997	0.98843134	0.01322115	0.00922467	0.98490219	0.01768298	0.98847139	0.98359660	0.98679437	0.98243414	0.98903666	0.98848277	0.99248307	0.99071703	0.01959991	0.01747968	0.99005148	0.97760895	0.00000000	0.01647929	0.98738314	0.98706982	0.98663752	0.01447830	0.01297519	0.01216793
0.98383933	0.01257171	0.01573690	0.98723036	0.98443246	0.98205839	0.98771877	0.01504351	0.00763156	0.01117706	0.98450416	0.98622381	0.98330571	0.00836059	0.01282014	0.00132281	0.01406125	0.98444478	0.01416102	0.98418640	0.01201865	0.98143699	0.00921947	0.98500619	0.98013140	0.01767228	0.97896894	0.98557147	0.98501757	0.98901788	0.98725183	0.01661687	0.98521356	0.98658628	0.97414376	0.01647929	0.00000000	0.98391795	0.98360462	0.98317232	0.01039150	0.01550083	0.01046292
0.00786593	0.98590207	0.98664075	0.00981918	0.98642950	0.98405543	0.01004842	0.98684997	0.98718984	0.98747666	0.98650120	0.98822085	0.00355280	0.98567656	0.98899079	0.98734414	0.98756657	0.00411681	0.98696318	0.98618344	0.98658408	0.00718615	0.98520021	0.01124622	0.00551897	0.98532622	0.01064301	0.00792991	0.00316236	0.01085878	0.00883926	0.98339470	0.98721060	0.00896377	0.97614080	0.98738314	0.98391795	0.00000000	0.98560166	0.00525286	0.97716933	0.97928325	0.01082773
0.98552304	0.98558875	0.98632743	0.98891407	0.00387211	0.98374210	0.98940248	0.98653665	0.01388256	0.98716333	0.98618787	0.98790752	0.98498942	0.98536324	0.01569562	0.98703082	0.98725324	0.98612849	0.00773173	0.00019412	0.98627075	0.98312071	0.98488689	0.98668991	0.98181511	0.98501289	0.98065266	0.98725518	0.98670129	0.99070159	0.98893555	0.98308137	0.98689727	0.98827000	0.97582747	0.98706982	0.98360462	0.98560166	0.00000000	0.98485604	0.97685601	0.97896992	0.01249903
0.00731854	0.98515645	0.98589513	0.01045536	0.98568388	0.98330980	0.00840443	0.98610435	0.98644422	0.98673103	0.98575557	0.98747522	0.00955215	0.98493094	0.98824517	0.98659852	0.98682094	0.01023781	0.98621756	0.98543781	0.98583845	0.00325063	0.98445459	0.00692000	0.00493069	0.98458059	0.00352214	0.00718429	0.00469878	0.01618126	0.00624852	0.98264907	0.98646497	0.00597413	0.97539517	0.98663752	0.98317232	0.00525286	0.98485604	0.00000000	0.97642371	0.97853762	0.01103252
0.97709071	0.97715642	0.97789510	0.98048174	0.97768385	0.97530977	0.98097015	0.00840295	0.97844419	0.97873100	0.00949718	0.97947519	0.97655709	0.97693091	0.01696206	0.00631234	0.97882091	0.97769616	0.97821753	0.97743778	0.97783842	0.97468838	0.00000000	0.97825758	0.97338278	0.97658056	0.97222033	0.97882285	0.97826896	0.98226926	0.98050322	0.97464904	0.97846494	0.97983767	0.96739514	0.01447830	0.01039150	0.97716933	0.97685601	0.97642371	0.00000000	0.97053759	0.00854051
0.97920463	0.97927033	0.98000901	0.98259565	0.97979776	0.97742369	0.98308406	0.98021823	0.00676588	0.01456642	0.97986946	0.01276384	0.97867101	0.97904482	0.00915806	0.98071240	0.98093483	0.97981008	0.98033144	0.01279104	0.00315430	0.97680229	0.97856847	0.98037149	0.97549670	0.97869448	0.97433424	0.98093677	0.98038287	0.98438318	0.98261713	0.97676296	0.00607516	0.98195158	0.96950906	0.01297519	0.01550083	0.97928325	0.97896992	0.97853762	0.97053759	0.00000000	0.00753998
0.00884224	0.00800980	0.00956608	0.01266855	0.01207379	0.00683666	0.01020818	0.00707526	0.00853866	0.00946920	0.00851554	0.00748817	0.01327106	0.00869837	0.00847269	0.00844421	0.00845166	0.00911209	0.01161107	0.00972617	0.00894921	0.00937650	0.01126783	0.01116878	0.01415174	0.00832424	0.00834385	0.00824033	0.00969100	0.00665930	0.00940297	0.01043140	0.00783237	0.01021920	0.00777173	0.01216793	0.01046292	0.01082773	0.01249903	0.01103252	0.00854051	0.00753998	0.00000000
