loc_ssize	word_ssize	corr
5	10	0.8944748203031965
5	10	0.8866669712201795
5	10	0.9095717841773562
5	10	0.6228231211452748
5	10	0.955816794021682
5	10	0.9015821965555902
5	10	0.8978832450217606
5	10	0.980128090124485
5	10	0.6315239520550391
5	10	0.7003464870636057
5	10	0.8315222446963564
5	10	0.8368418948133576
5	10	0.9554331159743237
5	10	0.855809149947397
5	10	0.8776604286606295
5	10	0.9218714306351296
5	10	0.9501511007886381
5	10	0.8487696681308093
5	10	0.9408635449757912
5	10	0.777613768265466
5	10	0.7833853071889109
5	10	0.8864171979445283
5	10	0.7021815869613997
5	10	0.9367906766111777
5	10	0.83941666452804
5	10	0.8765403456388091
5	10	0.7755841450136545
5	10	0.922821825555877
5	10	0.6988440031439594
5	10	0.9613949706985978
5	10	0.9043270705267442
5	10	0.960866496652349
5	10	0.8986449550833888
5	10	0.8584905606649572
5	10	0.911132622964271
5	10	0.7913820398179389
5	10	0.8077988266316014
5	10	0.9464458299830881
5	10	0.9344333033672213
5	10	0.9040339022349255
5	10	0.8787031385125915
5	10	0.9314431686624678
5	10	0.7830939121454774
5	10	0.7855678941517594
5	10	0.9396557206053151
5	10	0.9150882601093632
5	10	0.7648893563176553
5	15	0.9415303208389906
5	15	0.9055465119427147
5	15	0.6804953419789452
5	15	0.7233909280829295
5	15	0.9463582284162616
5	15	0.9633129016484667
5	15	0.8861580408939778
5	15	0.8891118504457082
5	15	0.9693658564151437
5	15	0.8820134316826215
5	15	0.8129998405280199
5	15	0.9653170195602055
5	15	0.9934635208455658
5	15	0.9193168186408301
5	15	0.8463237733798576
5	15	0.7603388946971441
5	15	0.9175335246780724
5	15	0.9696207191792697
5	15	0.9691589736064733
5	15	0.7276493687404194
5	15	0.9881328130330908
5	15	0.8753769237898101
5	15	0.9040117739254507
5	15	0.8199789048424944
5	15	0.9284212517432254
5	15	0.9484587268589006
5	15	0.7296792755972856
5	15	0.8574034665009993
5	15	0.9435365048079776
5	15	0.9088432817132853
5	15	0.9524292407299183
5	15	0.881802022046359
5	15	0.9466447986008205
5	15	0.8004507369498884
5	15	0.8459887969118969
5	15	0.8958396000787584
5	15	0.6692802668585262
5	15	0.9550149178712165
5	15	0.800590530033073
5	15	0.5612913274696252
5	15	0.9493945778410726
5	15	0.9215780349382344
5	15	0.6603484683006263
5	15	0.9294858781572521
5	15	0.9447735974529423
5	15	0.8627134419471232
5	15	0.9375341428788717
5	15	0.9330046762303591
5	15	0.8923354888177328
5	15	0.8935921812496674
5	15	0.9353926863652419
5	15	0.8363219741498893
5	15	0.9382573615162947
5	15	0.9688439345890082
5	15	0.9340307500594243
5	15	0.9388765953417383
5	15	0.9246296151982064
5	15	0.8941952415200645
5	15	0.9267946779373816
5	15	0.9483846556894128
5	15	0.8742971180549004
5	15	0.9515825548014941
5	15	0.9630957215245668
5	15	0.8835758888298973
5	15	0.5990489159611078
5	15	0.992276053911359
5	15	0.9184127980689701
5	15	0.8718544400206377
5	15	0.817002217678033
5	15	0.9241310441508279
5	15	0.9124288064046883
5	15	0.9659212675301905
5	15	0.8666682875271917
5	15	0.9173309478522494
5	15	0.9733236113159289
5	15	0.8866402519943042
5	15	0.7133631200777037
5	15	0.8927694566431357
5	15	0.8353823595156122
5	15	0.7995995668390088
5	15	0.8754919524514123
5	15	0.899584955036849
5	15	0.9253451058136036
5	15	0.8494418438041781
5	15	0.6934652293730548
5	15	0.9298330516707008
5	15	0.9481489670179758
5	15	0.8399279673209991
5	15	0.9100132195178455
5	15	0.9589116920787518
5	15	0.9234394371634451
5	15	0.9461114426225377
5	15	0.9213646756029349
5	15	0.981792347015696
5	15	0.9685703055407299
5	15	0.7843297326927633
5	15	0.9523306625091589
5	15	0.8390421419551028
5	15	0.8772327859199222
5	15	0.9258754615815257
5	20	0.9374416750351663
5	20	0.8991582694209493
5	20	0.9225938348436888
5	20	0.9170092621361959
5	20	0.8850005703793742
5	20	0.84688575334834
5	20	0.9069774785790065
5	20	0.986854497459236
5	20	0.833154741181641
5	20	0.8439952685922095
5	20	0.8656070375324326
5	20	0.7621840356817082
5	20	0.9839892273775613
5	20	0.8554168403909378
5	20	0.8849834806449136
5	20	0.9352795783580791
5	20	0.954030853033324
5	20	0.9032239845409096
5	20	0.7457366610167682
5	20	0.9798159879148011
5	20	0.9107668338826411
5	20	0.8305133047486232
5	20	0.6342119149246229
5	20	0.8821907024513349
5	20	0.9173617204385246
5	20	0.9794719201191165
5	20	0.954153260358912
5	20	0.9473747456687162
5	20	0.9760766553597794
5	20	0.9576965844295766
5	20	0.7965173675720711
5	20	0.7916805802063452
5	20	0.9748673755750438
5	20	0.983643184416786
5	20	0.9411064687058108
5	20	0.9507484804128258
5	20	0.9818037257671061
5	20	0.9834937999463274
5	20	0.8447783314907963
5	20	0.9495866179049368
5	20	0.49539342463502434
5	20	0.8479690951139334
5	20	0.9123260486748261
5	20	0.9608673335844384
5	20	0.8589368249857708
5	20	0.7858056069147586
5	20	0.8791987339590899
5	20	0.8718316667391905
5	20	0.7116064319960677
5	20	0.5069820707810584
5	20	0.957074118035572
5	20	0.7955327110861629
5	20	0.9405914411598536
5	20	0.9125085698501799
5	20	0.7335280798968892
5	20	0.9793337391735738
5	20	0.9337544835995317
5	20	0.9133388473123153
5	20	0.5134630494849793
5	20	0.9719361178651879
5	20	0.9484924937771093
5	20	0.9890068690841854
5	20	0.7692967036949108
5	20	0.7399009855714144
5	20	0.7310804067627422
5	20	0.9187521709627031
5	20	0.8582322137016539
5	20	0.9214363082232324
5	20	0.9487206777961891
5	20	0.9392996076120571
5	20	0.9515931323115058
5	20	0.8903992685037342
5	20	0.8391174736716484
5	20	0.681124175937446
5	20	0.8641720721759639
5	20	0.9579794705307677
5	20	0.9574612006459213
5	20	0.7961973761361304
5	20	0.9560357822717204
5	20	0.8893295681105208
5	20	0.9302190070555048
5	20	0.9412966125523698
5	20	0.9204003161447827
5	20	0.9065991258310552
5	20	0.9068280779642806
5	20	0.9555375269706279
5	20	0.9774363139953869
5	20	0.8711564219724807
5	20	0.7924064519454865
5	20	0.8305683911995126
5	20	0.8613370097352271
5	20	0.721560277177556
5	20	0.9414296618768296
5	20	0.8804432704587418
5	20	0.9660941384207588
5	20	0.9784211556662559
5	20	0.9147091048161307
5	20	0.8356830899858575
5	20	0.8896288290121952
5	20	0.8495644642364001
5	25	0.9510577020035167
5	25	0.8017454929250366
5	25	0.9884922391265328
5	25	0.8774257486685176
5	25	0.9720042080040423
5	25	0.9565423876294257
5	25	0.9564278947354745
5	25	0.9301347018602235
5	25	0.974522513115714
5	25	0.8966826981366619
5	25	0.8880799683690086
5	25	0.6923493716559155
5	25	0.6026691478518822
5	25	0.9819344934946915
5	25	0.9653703891508215
5	25	0.9036638338876462
5	25	0.9397932523470758
5	25	0.9542729592532552
5	25	0.9816769828640342
5	25	0.9618924030398391
5	25	0.9161864059124876
5	25	0.8861958615272969
5	25	0.9282237423736431
5	25	0.8801442340630825
5	25	0.968064277146964
5	25	0.8739756135163884
5	25	0.6551907981959468
5	25	0.9265481874961885
5	25	0.9711221246201742
5	25	0.9687157368472482
5	25	0.9441403839434956
5	25	0.901741455248447
5	25	0.9013200936774683
5	25	0.9187630981011269
5	25	0.7997968839825502
5	25	0.8842705740304369
5	25	0.941363174974566
5	25	0.955150081147406
5	25	0.9063615221833397
5	25	0.9027479358927677
5	25	0.8849963233365096
5	25	0.8157986369376417
5	25	0.9858641466851034
5	25	0.9249823492353019
5	25	0.9785674838866296
5	25	0.788229557119919
5	25	0.9909233659932573
5	25	0.9310004209704437
5	25	0.9709002765652361
5	25	0.7982452808612389
5	25	0.8736338161259579
5	25	0.966783855613664
5	25	0.9015542841940741
5	25	0.9430369100849172
5	25	0.8598928552284383
5	25	0.8697744588567493
5	25	0.925221411812691
5	25	0.9050475863179012
5	25	0.9333054636546924
5	25	0.8428887173692292
5	25	0.9690764305209456
5	25	0.9919556293916356
5	25	0.8874435613926661
5	25	0.8822359134144413
5	25	0.943474270527403
5	25	0.9844871773364409
5	25	0.9580737096429717
5	25	0.8071173282376422
5	25	0.9525338364344258
5	25	0.9893674089268316
5	25	0.975981064665305
5	25	0.9316079615276764
5	25	0.900471558787128
5	25	0.9787075844040801
5	25	0.8663122452623483
5	25	0.9309534666967213
5	25	0.9411927387998993
5	25	0.8167846802058462
5	25	0.9156285636651694
5	25	0.8946975508690931
5	25	0.9264046231204152
5	25	0.9787295176289508
5	25	0.7909355672603644
5	25	0.9040318505474871
5	25	0.9875414698379887
5	25	0.9433705897866519
5	25	0.8584948322822452
5	25	0.8672775497128924
5	25	0.8415836757143922
5	25	0.8712039936267038
5	25	0.8563956914993857
5	25	0.690339633549344
5	25	0.9137267197236962
5	25	0.9470604911037512
5	25	0.7986617210396647
5	25	0.7616258597687967
5	25	0.8244265041368714
5	25	0.9544400304710774
5	25	0.5906233925768917
5	25	0.9650185066429104
5	30	0.9812435356300949
5	30	0.6719735230603711
5	30	0.937290404674104
5	30	0.9172914660699294
5	30	0.9686903409239451
5	30	0.9521277551246138
5	30	0.9465004354396477
5	30	0.8045078692561475
5	30	0.9695771068135082
5	30	0.8630985389529316
5	30	0.8501707528707312
5	30	0.9399466586738402
5	30	0.9223772418264645
5	30	0.9238707919805302
5	30	0.968150344305021
5	30	0.8973520632783643
5	30	0.950376802759412
5	30	0.9422820124234613
5	30	0.8673250138529264
5	30	0.9610641956468776
5	30	0.8856851622543469
5	30	0.8195157663201135
5	30	0.982727892193067
5	30	0.9144993481687981
5	30	0.9431336548869761
5	30	0.9725263876583677
5	30	0.8778393866322437
5	30	0.9492257024905885
5	30	0.9699321145163705
5	30	0.6863851851646521
5	30	0.9456928482127809
5	30	0.9624908051412076
5	30	0.9274825117383229
5	30	0.9815303579684023
5	30	0.9066618341210316
5	30	0.9374826345527323
5	30	0.8181790925848063
5	30	0.9698176415478387
5	30	0.9069842786336043
5	30	0.8252966487510813
5	30	0.9533058206257384
5	30	0.9810715564494219
5	30	0.9318572196624317
5	30	0.9150039987702826
5	30	0.8919791887879284
5	30	0.9897460610293253
5	30	0.952811587013543
5	30	0.9027794573290057
5	30	0.9868383527101824
5	30	0.940499450258314
5	30	0.9301847697464106
5	30	0.930515044618793
5	30	0.8701567829112833
5	30	0.8867470866440997
5	30	0.721940264095636
5	30	0.9690924332832274
5	30	0.9196566704881718
5	30	0.9434741718808954
5	30	0.9244349722236446
5	30	0.775303067864915
5	30	0.9316942079204377
5	30	0.9437473814740792
5	30	0.9146776586911872
5	30	0.8071646025699638
5	30	0.9352974326723845
5	30	0.8245621426616623
5	30	0.8553978499520526
5	30	0.9924079837087204
5	30	0.9358452611866271
5	30	0.8895691983055981
5	30	0.956581478735573
5	30	0.9370723840727997
5	30	0.9087276562782896
5	30	0.7543679771800099
5	30	0.9705288316878792
5	30	0.951883328530345
5	30	0.658996162935212
5	30	0.9710547135618225
5	30	0.7830138863975518
5	30	0.9976170380800256
5	30	0.9683470584335486
5	30	0.9785373420776455
5	30	0.9126086460479068
5	30	0.8816571892197022
5	30	0.9809145455280599
5	30	0.9829724255039437
5	30	0.9492465152716534
5	30	0.9831565796558621
5	30	0.9461625124201641
5	30	0.9692368791862384
5	30	0.891771800199216
5	30	0.9537078673543381
5	30	0.8003205454739468
5	30	0.9614089555100023
5	30	0.7886666253665666
5	30	0.912431637573181
5	30	0.8757187254412655
5	30	0.7618159501773116
5	30	0.8545283494863453
5	30	0.9432422714550199
5	35	0.9641262382571789
5	35	0.9470746706644737
5	35	0.9494745475840557
5	35	0.9730465121579687
5	35	0.9725256474638899
5	35	0.9682884368447537
5	35	0.9765362893643116
5	35	0.9264124247098441
5	35	0.9482757191694762
5	35	0.8836081977635073
5	35	0.9822853340572008
5	35	0.9805814182573133
5	35	0.9213980044853954
5	35	0.884744222629566
5	35	0.9561350624861702
5	35	0.9393825491026773
5	35	0.8410007092532731
5	35	0.9867193548732159
5	35	0.9751877782730062
5	35	0.969798445262652
5	35	0.9223437252809206
5	35	0.9828884061561836
5	35	0.4048276899143028
5	35	0.9878440249399393
5	35	0.9694369049449908
5	35	0.9684443660771874
5	35	0.9405310929893106
5	35	0.9729223969960408
5	35	0.9536460170815991
5	35	0.8772967826257009
5	35	0.8842292445339097
5	35	0.9800325870364448
5	35	0.9673731767537743
5	35	0.9865689730834604
5	35	0.9148253876906931
5	35	0.9631235096172945
5	35	0.9702145180051522
5	35	0.9846723190845791
5	35	0.9500547907895047
5	35	0.9078211024110503
5	35	0.9804182107293629
5	35	0.8799305476672586
5	35	0.9482204040334551
5	35	0.9778506671877286
5	35	0.9406463292671785
5	35	0.9546085304706066
5	35	0.9305279461146775
5	35	0.8937798296853814
5	35	0.9530229417477911
5	35	0.9288800563801574
5	35	0.955097473054025
5	35	0.9258033433677265
5	35	0.9371549509440611
5	35	0.9173011040882945
5	35	0.9740885678958858
5	35	0.9430283762144842
5	35	0.8887552450223214
5	35	0.9126172283951275
5	35	0.978110102061423
5	35	0.9497279021999687
5	35	0.969403125450953
5	35	0.9033836015812828
5	35	0.9558566528737036
5	35	0.9657020030642304
5	35	0.9794865521638249
5	35	0.9447250297944463
5	35	0.9662700677777475
5	35	0.8091524605680627
5	35	0.9867951334998695
5	35	0.9948587823972053
5	35	0.9678004966043438
5	35	0.8457696408319306
5	35	0.9798268545337596
5	35	0.9626821648749085
5	35	0.9856750091955445
5	35	0.986364028405058
5	35	0.8598716339966737
5	35	0.9740312380707097
5	35	0.9489182370045441
5	35	0.9633869265999278
5	35	0.981802959652605
5	35	0.9621285661655423
5	35	0.8825569246156593
5	35	0.9682133535521631
5	35	0.977628110959322
5	35	0.9524228395638371
5	35	0.8311047308193891
5	35	0.982999969233787
5	35	0.9163455871824091
5	35	0.8737963002103027
5	35	0.8622881574900358
5	35	0.8681656035569363
5	35	0.8570480047055093
5	35	0.8445419822260385
5	35	0.9842886840047503
5	35	0.9432034131038458
5	35	0.9436548924955058
5	35	0.9889133834489959
5	35	0.971891834947491
5	35	0.9892374686685803
5	40	0.9385248520688444
5	40	0.9643079295693792
5	40	0.9754764949652878
5	40	0.9932723536967631
5	40	0.9803540923838157
5	40	0.9281465997685953
5	40	0.970184070732986
5	40	0.9692744358702675
5	40	0.8950115412908246
5	40	0.991598484377244
5	40	0.7861524323843107
5	40	0.9905964697969147
5	40	0.540928498013663
5	40	0.9478471453835148
5	40	0.9913016669656651
5	40	0.9457099756870486
5	40	0.9716317514167164
5	40	0.9208231263989204
5	40	0.9253137091028166
5	40	0.931392022659213
5	40	0.9903066224424819
5	40	0.9468523536958536
5	40	0.9786916577247536
5	40	0.9511218428503291
5	40	0.8818966521297047
5	40	0.9495161846599518
5	40	0.915628811780426
5	40	0.9958874582367493
5	40	0.942459494110242
5	40	0.9467705570262321
5	40	0.8802633345680992
5	40	0.7805088610986056
5	40	0.8238369949998449
5	40	0.9347143822842805
5	40	0.858314832031673
5	40	0.9846545254572084
5	40	0.9317679909057565
5	40	0.9826237719467836
5	40	0.9331704947856938
5	40	0.934014424762228
5	40	0.8834483943755459
5	40	0.9418130000997446
5	40	0.8627600082229266
5	40	0.9713976466485491
5	40	0.9803836541716641
5	40	0.9874972176784763
5	40	0.9858385012727408
5	40	0.9843714582033186
5	40	0.9594189660159079
5	40	0.9751673230225224
5	40	0.7427866580583139
5	40	0.9612818590708966
5	40	0.9246936583660628
5	40	0.9673941806552149
5	40	0.9807083062491426
5	40	0.9503479268353718
5	40	0.9323543798711497
5	40	0.820616008393557
5	40	0.9335757376333907
5	40	0.9439397525244677
5	40	0.9495492533131538
5	40	0.9318064942640604
5	40	0.8832362328236345
5	40	0.989012458198165
5	40	0.9184602671089571
5	40	0.9768474688634496
5	40	0.9935314919634943
5	40	0.97525201491403
5	40	0.9347380815640609
5	40	0.954363614876776
5	40	0.9516127208627353
5	40	0.9792176832960929
5	40	0.7429197782051431
5	40	0.9268836605482692
5	40	0.9570058557725488
5	40	0.9848798329260083
5	40	0.9822216662018102
5	40	0.967132778400385
5	40	0.9064613818045917
5	40	0.8878444707895605
5	40	0.8921324320035291
5	40	0.9752740097216214
5	40	0.9599849201037987
5	40	0.9398244811801706
5	40	0.97725098724446
5	40	0.8974065496570867
5	40	0.7874355196288644
5	40	0.9334622519311149
5	40	0.9264209050888429
5	40	0.8829700641394527
5	40	0.8921274163545424
5	40	0.9693323062981863
5	40	0.9195250599043352
5	40	0.9448025586200552
5	40	0.9548074088739362
5	40	0.9383614045314532
5	40	0.9746087001747425
5	40	0.8787288309382975
5	40	0.9255099140147038
5	40	0.9797274019663632
5	45	0.8972405497625414
5	45	0.9425635531865412
5	45	0.9929289628551508
5	45	0.9666814286134894
5	45	0.769757148726314
5	45	0.9726908577837436
5	45	0.9338776897194041
5	45	0.8816694135808814
5	45	0.9672051426502616
5	45	0.9698737093718309
5	45	0.9795184093076527
5	45	0.9442542636873584
5	45	0.8645737620443747
5	45	0.9292611766811018
5	45	0.6067988512530827
5	45	0.9350225532839345
5	45	0.9639018212553665
5	45	0.923153448952198
5	45	0.8894757749201745
5	45	0.9588682106341598
5	45	0.939577706362109
5	45	0.9760109539340898
5	45	0.9293717925125551
5	45	0.9288231556710125
5	45	0.9552082472011069
5	45	0.9713697137133435
5	45	0.8804486423059253
5	45	0.8900012693215766
5	45	0.8412638398776766
5	45	0.9519570274618055
5	45	0.9039582264479906
5	45	0.9774801454701434
5	45	0.9748749616508753
5	45	0.966227038836113
5	45	0.9440679312027739
5	45	0.9288444243033113
5	45	0.9005042267765451
5	45	0.9472889107691413
5	45	0.9204098421508945
5	45	0.8807938776862788
5	45	0.9280397630912157
5	45	0.7299940539063584
5	45	0.9023353501352163
5	45	0.9886375811547319
5	45	0.9691182142687431
5	45	0.9156565193200134
5	45	0.9617526064601036
5	45	0.8916874290374455
5	45	0.9620581483864726
5	45	0.9331295693756813
5	45	0.803064489872821
5	45	0.9468729681527773
5	45	0.9884010057394604
5	45	0.9061751232994546
5	45	0.90641484803577
5	45	0.9607855918825979
5	45	0.7448696146464058
5	45	0.997096852620183
5	45	0.9534788214906537
5	45	0.9522006481879595
5	45	0.8169541504234358
5	45	0.9443209598278131
5	45	0.9184565952463979
5	45	0.9693187308626282
5	45	0.9794713875484395
5	45	0.9732424073940291
5	45	0.7960434881697115
5	45	0.8982243157083942
5	45	0.9688711534831453
5	45	0.9546906467002667
5	45	0.9700932950052417
5	45	0.9312486102681735
5	45	0.9452795981864648
5	45	0.9204515803709872
5	45	0.9422431227041612
5	45	0.9816386402316258
5	45	0.9695284882237706
5	45	0.9838330413345154
5	45	0.8287202303174467
5	45	0.9667004257686054
5	45	0.9737784739041626
5	45	0.9862409473475549
5	45	0.9674757303411704
5	45	0.9377584465747085
5	45	0.9022416057946917
5	45	0.848216989947249
5	45	0.9372834414092556
5	45	0.962452596246794
5	45	0.9819308332347501
5	45	0.9932088781263996
5	45	0.9504369458165208
5	45	0.8598856995038908
5	45	0.9919586996640298
5	45	0.9490572821480033
5	45	0.9038359300499451
5	45	0.9668215897355353
5	45	0.8164140047813528
5	45	0.9487034244204277
5	45	0.912359056347065
5	45	0.9053515208211883
5	50	0.9576379326429783
5	50	0.9728094712051225
5	50	0.9628708929574225
5	50	0.978771357212456
5	50	0.9155968115844965
5	50	0.989867339794349
5	50	0.9334015856832921
5	50	0.9901196292143815
5	50	0.9661298129721692
5	50	0.9019037472567967
5	50	0.9302585820980924
5	50	0.9052609789716783
5	50	0.9715404259782455
5	50	0.984272997888233
5	50	0.8856029040976884
5	50	0.9547876370000039
5	50	0.953392699802415
5	50	0.9462174397746348
5	50	0.9066570899082673
5	50	0.9837765802333394
5	50	0.9734359620788472
5	50	0.9806155065014284
5	50	0.9859126393483123
5	50	0.9884537016643009
5	50	0.9107584860001654
5	50	0.9712780163162174
5	50	0.9443161689198126
5	50	0.9852935119743452
5	50	0.9345894240289404
5	50	0.9390250450402984
5	50	0.9391444933424182
5	50	0.9528627660503692
5	50	0.9728892149486158
5	50	0.9707745793665604
5	50	0.98751232925676
5	50	0.9771292612213588
5	50	0.9765000986846545
5	50	0.8400030875200513
5	50	0.9423951529544753
5	50	0.9696467145814626
5	50	0.8612069231962578
5	50	0.9917635786544543
5	50	0.9426370005242664
5	50	0.9696857805310585
5	50	0.9009566650847164
5	50	0.9459146486369755
5	50	0.9046255431759612
5	50	0.9637849808758421
5	50	0.9875951091124243
5	50	0.969322236666896
5	50	0.9660517949896869
5	50	0.9887681855421079
5	50	0.9851197113049127
5	50	0.9736679272527528
5	50	0.9664351323669214
5	50	0.984280704045926
5	50	0.9554801210601719
5	50	0.9475988732624469
5	50	0.9097656749478283
5	50	0.9884554420067144
5	50	0.9592153074835654
5	50	0.9394284013803169
5	50	0.9628427844156474
5	50	0.9467205726950921
5	50	0.9378928731750257
5	50	0.9134450603938148
5	50	0.969800030035102
5	50	0.8119530185665578
5	50	0.8932662347720892
5	50	0.9863679859916016
5	50	0.9779482576278612
5	50	0.9877374956124579
5	50	0.9730491608427464
5	50	0.9800940351845598
5	50	0.9134633867174483
5	50	0.9761857687221793
5	50	0.8500214140708727
5	50	0.9394833793066039
5	50	0.9479893753845106
5	50	0.9498269322703546
5	50	0.9192687582186098
5	50	0.9860026998207337
5	50	0.9877125672460405
5	50	0.9496591488154997
5	50	0.9745552052265194
5	50	0.9345802247043368
5	50	0.9366903456520853
5	50	0.9762030080988192
5	50	0.9821067773217967
5	50	0.9681193281244775
5	50	0.9566669519235143
5	50	0.9737266412903106
5	50	0.9474713565615769
5	50	0.9579513237933719
5	50	0.9789152918257817
5	50	0.9365685632954901
5	50	0.9514448323421602
5	50	0.968477797721184
5	50	0.956455662362028
5	50	0.9891643827669245
5	55	0.9326846776995865
5	55	0.8966289270856955
5	55	0.97827423012207
5	55	0.9558088871685507
5	55	0.9806041508297465
5	55	0.9566903404506448
5	55	0.9977278306318399
5	55	0.9596882617268203
5	55	0.9791594270318996
5	55	0.9278717421125812
5	55	0.8806100731073309
5	55	0.9818578130932964
5	55	0.9924498989864419
5	55	0.9761330364585246
5	55	0.9309499567002137
5	55	0.9782277824424549
5	55	0.9808224729688335
5	55	0.9723917034751381
5	55	0.9507468781167255
5	55	0.9379665055737813
5	55	0.9117150888988601
5	55	0.9783616228588524
5	55	0.8929897978793809
5	55	0.9748370724256414
5	55	0.7973407416838026
5	55	0.9510385171887006
5	55	0.9748510293265812
5	55	0.9921644659471077
5	55	0.9910576900931383
5	55	0.8733407638925824
5	55	0.916712968787743
5	55	0.94957825928338
5	55	0.9526125954814351
5	55	0.9234799565068234
5	55	0.9894830907428909
5	55	0.9770140146137859
5	55	0.959915209987063
5	55	0.960534384891725
5	55	0.9386688367642687
5	55	0.923553054347845
5	55	0.9803810611630027
5	55	0.9625398551964115
5	55	0.9436961938784401
5	55	0.9174399862447609
5	55	0.9725548928947948
5	55	0.9553851393518659
5	55	0.9787913290124193
5	55	0.9410776474307448
5	55	0.9606962201158297
5	55	0.9710027926731295
5	55	0.9663496405020572
5	55	0.9720566368922982
5	55	0.9189743264063371
5	55	0.9379492354085331
5	55	0.9017020958533618
5	55	0.9805821267530848
5	55	0.9295439978866058
5	55	0.9572764662521249
5	55	0.9734575182252297
5	55	0.964125638917606
5	55	0.9121707450490184
5	55	0.9689814670278845
5	55	0.9275546676095466
5	55	0.9497480207345842
5	55	0.9433330709262547
5	55	0.9754413050884428
5	55	0.990199855768244
5	55	0.9682471995824184
5	55	0.8834811689665095
5	55	0.9752200010320095
5	55	0.9777438871086653
5	55	0.8916106629443159
5	55	0.9093812863897341
5	55	0.9282638467166445
5	55	0.9820097403995741
5	55	0.9357910068536411
5	55	0.9334116609204098
5	55	0.912400778296292
5	55	0.9622803906840903
5	55	0.9364663549143091
5	55	0.9509199716972679
5	55	0.9511167455399789
