loc_ssize	word_ssize	corr
5	10	-0.34527298169926374
5	10	0.22762338780440197
5	10	0.8166484076583993
5	10	0.7505922102437795
5	10	0.5610821603531768
5	10	0.23137649487360323
5	10	0.5077864637713831
5	10	0.7848161471792396
5	10	0.5365837764987726
5	10	0.4709071372462337
5	10	0.8763208489632964
5	10	0.9815548006613312
5	10	0.6469934705199727
5	10	0.34785632112350745
5	10	0.5110214207206626
5	10	0.6200984275113074
5	10	0.7936098686583853
5	10	0.8007615624271535
5	10	0.8708763881246482
5	10	0.741100902945118
5	10	0.8604336707969309
5	10	0.2519706164994966
5	10	0.6975803141009447
5	10	0.9393597909707874
5	10	0.8618029861903805
5	10	0.420668856322889
5	10	0.8632939396931554
5	10	0.36069701099726564
5	10	0.361481144014757
5	10	0.7361728040712455
5	10	0.37914006436656533
5	10	0.5793517193035482
5	10	0.8662670471238274
5	10	0.08095870350730981
5	10	0.8714926762950932
5	10	0.0996277009359864
5	10	0.2487036842663263
5	10	0.8721941709122419
5	10	0.7304961661150008
5	10	0.6722767516257581
5	10	0.16558364703863437
5	10	0.43643714184255533
5	10	0.7338134733543763
5	15	0.7691775564778685
5	15	0.8745804951786178
5	15	-0.01252504845528625
5	15	0.8501151761574418
5	15	0.7387341002801328
5	15	0.8209505967073913
5	15	0.9023670436492541
5	15	0.6555563512025504
5	15	0.6743703717205166
5	15	0.9132031118260575
5	15	0.797933691863456
5	15	0.8584460700282018
5	15	0.8222211215572597
5	15	0.5384525733599347
5	15	0.7170091398843451
5	15	0.7582162439092175
5	15	0.919903851842135
5	15	0.8025835067772082
5	15	0.8257615020965409
5	15	0.9012700679725061
5	15	0.5309776720049664
5	15	0.3585732547757936
5	15	0.8348873742571393
5	15	0.7407369925901851
5	15	0.8130907088943627
5	15	0.8959454249025973
5	15	0.9351017974838953
5	15	0.480155292002741
5	15	0.9053090169034842
5	15	0.7905921606877332
5	15	-0.1785939517096219
5	15	0.7168359749378408
5	15	0.71187075962192
5	15	0.48871569761210565
5	15	0.7552042579328819
5	15	0.7732356761105063
5	15	0.5369997094769196
5	15	0.9278470258242909
5	15	0.5649759471650133
5	15	0.8553038220005699
5	15	0.6694572919952162
5	15	0.827730536656517
5	15	0.1661958496836636
5	15	0.17084763363427846
5	15	0.6876482539093624
5	15	0.5641522682411687
5	15	0.905375339657564
5	15	0.786374345509565
5	15	0.9303166646036031
5	15	0.7565401788750421
5	15	0.9608075271390102
5	15	0.4804958156042428
5	15	0.9002979566971729
5	15	0.7528561722950947
5	15	0.7892093549001639
5	15	0.6745512155622566
5	15	0.9470102324176535
5	15	0.8085779255295825
5	15	0.8349340361170775
5	15	0.8649384608848583
5	15	0.5782078786055521
5	15	0.8418388128500087
5	15	0.8844113796356862
5	15	0.39343115679950236
5	15	0.8538160559535075
5	15	0.8906956971449905
5	15	0.21076092813259092
5	15	0.9398052557355063
5	15	0.6814750341083528
5	15	0.8927208647904665
5	15	0.7473292381495013
5	15	0.19505461500843563
5	15	0.9153012041003878
5	15	0.8331697444961462
5	15	0.9072208560329479
5	15	0.716567257500519
5	15	0.8040029369407425
5	15	0.20559364624915644
5	15	0.845944771280434
5	15	0.8099320916293797
5	15	0.6633966804661646
5	15	0.5792669476576554
5	15	0.8798213247262131
5	15	0.7322089620933342
5	15	0.6306552323253123
5	15	0.8703677925142722
5	15	0.8568673126934149
5	15	0.9686473742124304
5	15	0.8464063078085454
5	15	0.1729728185420571
5	15	0.6827856898620872
5	15	0.7185152502697937
5	15	0.7158513513160207
5	15	0.8226439915250562
5	15	0.4130875724809676
5	15	0.9201817038611145
5	15	0.8334215332873038
5	15	0.5999671668315931
5	15	0.5695590020890199
5	15	0.24116387219405827
5	20	0.9471812347352493
5	20	0.775618166994558
5	20	0.7677401286473929
5	20	0.630264922833151
5	20	0.4789699963313569
5	20	0.912906868132336
5	20	0.8057894988443828
5	20	0.5766398980037862
5	20	0.6669755983294073
5	20	0.81861313185541
5	20	0.8112378428919056
5	20	0.8256482908707394
5	20	0.298793853864367
5	20	0.5962695162545413
5	20	0.29136217559388333
5	20	0.12129910111382898
5	20	0.7982527302457684
5	20	0.7852419826834899
5	20	0.4662216454044265
5	20	0.5681335347116396
5	20	0.6167817367783041
5	20	0.9136920767876962
5	20	0.9217567592591729
5	20	0.8387603743849318
5	20	0.5254620383670559
5	20	0.9135087979439754
5	20	0.8660255700759222
5	20	0.8275990539093221
5	20	0.9012545397446657
5	20	0.7497918917762224
5	20	0.740352926409961
5	20	0.649829648634905
5	20	0.5783656509923767
5	20	-0.15816656042671653
5	20	0.8788761819147987
5	20	0.9541079458981723
5	20	0.3538663963261785
5	20	0.8963107434465752
5	20	0.7250643354088433
5	20	0.6826125222204497
5	20	0.9503557870233371
5	20	0.6395504168912927
5	20	0.5882281314885434
5	20	0.7522290613825326
5	20	0.9446634889370589
5	20	0.9658501706254247
5	20	0.7288257122836008
5	20	0.8558287381814984
5	20	0.6677928113360501
5	20	0.8569668653987458
5	20	0.37450009582257554
5	20	0.3979033824277052
5	20	0.7208098746761217
5	20	0.5029131790165449
5	20	0.8030794413133497
5	20	0.73841500497888
5	20	0.8161356351347486
5	20	0.7452581125180355
5	20	0.7244225001388089
5	20	0.8905077196661004
5	20	0.4267887377472748
5	20	0.5274907799229481
5	20	0.4711805310892158
5	20	0.36091288838150326
5	20	0.8560819461559003
5	20	0.8271428830568295
5	20	0.8085735390945639
5	20	0.49851671351802285
5	20	0.4860022119158745
5	20	0.3243949003903561
5	20	0.9063107760684724
5	20	0.45027844329113337
5	20	0.848318556835382
5	20	0.6223164074862912
5	20	0.6258991139528658
5	20	0.8464597078565779
5	20	0.9732074292000162
5	20	0.9453561685393397
5	20	0.7354884849926071
5	20	0.9211596807404172
5	20	0.5585216772923212
5	20	0.4424637965627118
5	20	0.5220694337573166
5	20	0.08538649395011198
5	20	0.4522514120634673
5	20	0.3872748398962712
5	20	0.8650265160548929
5	20	0.5977019051907435
5	20	0.7644390916933108
5	20	0.6200202685535676
5	20	0.8101299612263477
5	20	0.6771919164061914
5	20	0.7334702890428421
5	20	0.6636133574190705
5	20	0.6816902862137615
5	20	0.4548600598781713
5	20	0.6042869071725496
5	20	0.20345073453527843
5	20	0.3307341372266867
5	20	0.711799977852036
5	25	0.8928438220374566
5	25	0.5714313809001733
5	25	0.9387395410970621
5	25	0.9418809228171381
5	25	0.623206532599235
5	25	0.9537027010718647
5	25	0.7344504958187354
5	25	0.9222154550083095
5	25	0.9457839402407363
5	25	0.8213448687800873
5	25	0.9087608907729916
5	25	0.9657973942461472
5	25	0.7953798907836799
5	25	0.9272725327165772
5	25	0.45493916879155977
5	25	0.49974343221347906
5	25	0.9151587587087309
5	25	0.831095340231382
5	25	0.6310543399525846
5	25	0.9025889653889491
5	25	0.660774407234488
5	25	0.9061961710286557
5	25	0.7930386341539707
5	25	0.9295034187233909
5	25	0.5673159835136032
5	25	0.8433601662284144
5	25	0.9863543808416184
5	25	0.9084554544086337
5	25	0.5557897768385497
5	25	0.7892149761864691
5	25	0.9408422453369601
5	25	0.856941623545326
5	25	0.6970916312289973
5	25	0.9334081069933874
5	25	0.7570809414163157
5	25	0.22437879388672294
5	25	0.8747757175313143
5	25	0.8027477726591467
5	25	0.9585893636780524
5	25	0.928862740651606
5	25	0.8986099877947358
5	25	0.8587542620309614
5	25	0.8493654068753579
5	25	0.7546205259661823
5	25	0.8385395220330585
5	25	0.5136120444180824
5	25	0.9651683299560117
5	25	0.7846763659386259
5	25	0.8129526903667053
5	25	0.8554404193585443
5	25	0.6802693832951842
5	25	0.7280555007925535
5	25	0.7426672935422818
5	25	0.7389652965911817
5	25	0.7889213514663382
5	25	0.8341065522383437
5	25	0.8474762294245572
5	25	0.5566414447013761
5	25	0.8704236961678163
5	25	0.5868062015426628
5	25	0.8982752651046604
5	25	0.7558579554581145
5	25	0.7043863466162827
5	25	0.8082506553610694
5	25	0.7968993929083976
5	25	0.12196625579377636
5	25	0.546682596799306
5	25	0.8602806864567527
5	25	0.853937552366197
5	25	0.9289317386111773
5	25	0.5623294411281335
5	25	0.7876535242547398
5	25	0.1908694036091816
5	25	0.8438344320316422
5	25	0.9410531062432608
5	25	0.70442825840938
5	25	0.8466102029073383
5	25	0.9508203133424722
5	25	0.7610956943372523
5	25	0.9605673166804428
5	25	0.858878079584197
5	25	0.9701380338392404
5	25	0.7753156883320153
5	25	0.8411142320075247
5	25	0.5246049647120116
5	25	0.6024742322005288
5	25	0.8845292791402788
5	25	0.4592909542082533
5	25	0.7781066861870171
5	25	0.860791809628627
5	25	0.787968907769736
5	25	0.736643162304181
5	25	0.9644083790058312
5	25	0.9112198160421467
5	25	0.7817367057717219
5	25	0.8925134424024556
5	25	0.7576829771882598
5	25	0.8780426764844687
5	25	0.7482938197134958
5	25	0.6604852575373424
5	30	0.9678479452259445
5	30	0.8049910822370119
5	30	0.9397596598744303
5	30	0.8343616318157336
5	30	0.7907369883480236
5	30	0.9633497400461847
5	30	0.881814015600895
5	30	0.938728728000641
5	30	0.872414166002171
5	30	0.8848914156812376
5	30	0.8870423213692075
5	30	0.7401521739703923
5	30	0.9717192100122568
5	30	0.9710501218969101
5	30	0.9005302289302278
5	30	0.9595447462607114
5	30	0.9005390232813741
5	30	0.9554204552640092
5	30	0.8134728585326744
5	30	0.9710607461094286
5	30	0.9731103624331625
5	30	0.8149536455157841
5	30	0.9543714775289774
5	30	0.8101574602988707
5	30	0.0982881170576133
5	30	0.8251046995379133
5	30	0.8869362961178622
5	30	0.930073759448064
5	30	0.8347102743901174
5	30	0.8288710516094642
5	30	0.8188891232557801
5	30	0.7600347691281234
5	30	0.7869312890506862
5	30	0.8419916053069204
5	30	0.8560990178984756
5	30	0.9391204779969975
5	30	0.85564937955602
5	30	0.8214676920919484
5	30	0.9613896731600438
5	30	0.7895852116530836
5	30	0.9674010085878809
5	30	0.9469904455101361
5	30	0.7726946095590389
5	30	0.7973769702191048
5	30	0.9775878964436258
5	30	0.9674266748938599
5	30	0.8890198144332702
5	30	0.764476362390181
5	30	0.5674643507538
5	30	0.9208233776164244
5	30	0.7201097606374179
5	30	0.7686333076264135
5	30	0.9382315841747771
5	30	0.9855498481034997
5	30	0.9636914071156714
5	30	0.5907901771426921
5	30	0.8899778165402271
5	30	0.898872108361582
5	30	0.8951861339658974
5	30	0.9472289920254939
5	30	0.5339886302091057
5	30	0.9140515047728502
5	30	0.7988750335153233
5	30	0.9545021022521974
5	30	0.8958185801744245
5	30	0.9405512797138506
5	30	0.9596765594522768
5	30	0.8287624003347954
5	30	0.9642774734112819
5	30	0.7740161576982897
5	30	0.9247088976963994
5	30	0.798346985294691
5	30	0.6801203508192392
5	30	0.8637681847702949
5	30	0.9514238869464583
5	30	0.8053190803136872
5	30	0.9147518480598053
5	30	0.9462429868175838
5	30	0.7518061071092041
5	30	0.9717133940580615
5	30	0.4771457251795557
5	30	0.8976243745228472
5	30	0.8540925843365791
5	30	0.7094684428797047
5	30	0.8358049419482373
5	30	0.9384212252231672
5	30	0.8443251838454081
5	30	0.8542656709112028
5	30	0.8068530168648292
5	30	0.7681414584624465
5	30	0.7774660526789927
5	30	0.7471143176429781
5	30	0.9138399568535052
5	30	0.8567523660521047
5	30	0.9509207012856328
5	30	0.8877438476426845
5	30	0.7112471948278561
5	30	0.7014419193204671
5	30	0.4670883643148297
5	30	0.9386284105021533
5	35	0.6245410497065251
5	35	0.9171984346646662
5	35	0.9195356793166778
5	35	0.8654955467638159
5	35	0.9518484856407868
5	35	0.8615478100880741
5	35	0.681097546156613
5	35	0.9305027602208531
5	35	0.945690526428808
5	35	0.790501334358117
5	35	0.9444895404557715
5	35	0.8925193108296418
5	35	0.7898893763127807
5	35	0.9482306195909784
5	35	0.9869453431413548
5	35	0.9971181973334748
5	35	0.8795111070451339
5	35	0.554032915472236
5	35	0.5995897633122698
5	35	0.9404621323574832
5	35	0.7931269595784131
5	35	0.8872301194097455
5	35	0.9094472600665805
5	35	0.9564594192771597
5	35	0.9230180338525447
5	35	0.8085501019386342
5	35	0.9416172908164331
5	35	0.5563080265795192
5	35	0.7566918226208982
5	35	0.8520477305786153
5	35	0.7508196320612326
5	35	0.6749318821046439
5	35	0.9536353692383474
5	35	0.8044817009431553
5	35	0.9137647610739138
5	35	0.967681157786108
5	35	0.9024260000057629
5	35	0.9781283336412939
5	35	0.9222516156251549
5	35	0.9111269917740913
5	35	0.7749106215147514
5	35	0.9226669221325907
5	35	0.8777706109087481
5	35	0.9267330055315589
5	35	0.9287115146798988
5	35	0.8284955252712238
5	35	0.9859319085662765
5	35	0.7681287355198938
5	35	0.9420587435641858
5	35	0.8875450875756902
5	35	0.9757377219665145
5	35	0.7719819063865846
5	35	0.8452765719894636
5	35	0.853268551972366
5	35	0.6129288891365248
5	35	0.9304335613091915
5	35	0.9547732096484745
5	35	0.8164883083230104
5	35	0.9471882096843903
5	35	0.759081917571135
5	35	0.7792387240457462
5	35	0.9698402377613058
5	35	0.9647010469922609
5	35	0.8186746018951773
5	35	0.8827144403218238
5	35	0.8704399575673726
5	35	0.9779410395139321
5	35	0.9497888793271354
5	35	0.924216039789645
5	35	0.7859907903251009
5	35	0.7152256654364657
5	35	0.8686974962529058
5	35	0.9458703813757635
5	35	0.9351798670835412
5	35	0.8985937528867374
5	35	0.2672592276230094
5	35	0.8512480630073627
5	35	0.7821513749921073
5	35	0.7293803881438635
5	35	0.9339637409965836
5	35	0.7402788191379649
5	35	0.7215108192964579
5	35	0.8723213484982423
5	35	0.9628931232086995
5	35	0.8903248587737
5	35	0.8284721455696459
5	35	0.8942456808227688
5	35	0.882258739516066
5	35	0.9072480261588227
5	35	0.9572323864696546
5	35	0.919094553464029
5	35	0.8977615727468027
5	35	0.8076435176555343
5	35	0.8669059557916968
5	35	0.7914512867244621
5	35	0.9309876782233854
5	35	0.645782932561093
5	35	0.871446675257853
5	35	0.8774849042235662
5	35	0.8829642081024379
5	40	0.857596510250889
5	40	0.9115376899282707
5	40	0.829422629463906
5	40	0.8363817199562078
5	40	0.7767285143570358
5	40	0.6594362937258149
5	40	0.752697961006297
5	40	0.6441167627601568
5	40	0.9214009642861536
5	40	0.9125810148708768
5	40	0.787757126891039
5	40	0.8859911930789506
5	40	0.9552127760493687
5	40	0.9189645054766712
5	40	0.9317444960718756
5	40	0.8596063491187097
5	40	0.9067030602993059
5	40	0.6722968087342907
5	40	0.8466284750831689
5	40	0.9275138674285186
5	40	0.6931372001594611
5	40	0.9450519602170305
5	40	0.8332445051462873
5	40	0.8671086586609316
5	40	0.8712484996660995
5	40	0.9255810013708462
5	40	0.9667302205866208
5	40	0.8563548602019725
5	40	0.8804037030289436
5	40	0.9442183557058436
5	40	0.5182393386086125
5	40	0.6045071615367335
5	40	0.8786542917118311
5	40	0.9053101782707694
5	40	0.9269919451639597
5	40	0.9006813632684096
5	40	0.8303137368123241
5	40	0.9250727348024387
5	40	0.8871628585141155
5	40	0.42246886555223434
5	40	0.9336454911200212
5	40	0.8384194003815437
5	40	0.9392439492147296
5	40	0.956169700495758
5	40	0.8535226463542654
5	40	0.8613940295292959
5	40	0.9571148572475443
5	40	0.8766488294669115
5	40	0.6554285006220505
5	40	0.8605607753355331
5	40	0.7652192320796148
5	40	0.7448849447673217
5	40	0.9696915967784381
5	40	0.7494340126305353
5	40	0.7939249855810206
5	40	0.7794177858808214
5	40	0.8706136418033771
5	40	0.7920250721559889
5	40	0.8486623298185909
5	40	0.8062351063155081
5	40	0.964299496963153
5	40	0.9391868245851612
5	40	0.8875530465302112
5	40	0.9134352095247932
5	40	0.9110589351079318
5	40	0.7611006248610843
5	40	0.9424228346766467
5	40	0.9131374648173906
5	40	0.9396769206261704
5	40	0.8603852667585085
5	40	0.711912937426528
5	40	0.992199818900853
5	40	0.899271600963938
5	40	0.8568305735392705
5	40	0.9704239425185833
5	40	0.8881716000902409
5	40	0.8776431371753641
5	40	0.815192555137098
5	40	0.753823753163767
5	40	0.8201868382220767
5	40	0.8351514161123835
5	40	0.845765160160542
5	40	0.9035540060053209
5	40	0.7584120355534363
5	40	0.9298772649386142
5	40	0.583099653584126
5	40	0.8359614415878127
5	40	0.8801707260814069
5	40	0.6357848838428858
5	40	0.925442696062685
5	40	0.903876910601399
5	40	0.9161529325825685
5	40	0.9397401781455891
5	40	0.836824582759589
5	40	0.91538927264954
5	40	0.9192264262700128
5	40	0.8765211631477776
5	40	0.9406326770346042
5	40	0.9101567872283814
5	40	0.9185329019509743
5	45	0.9886869598044361
5	45	0.9490291318272848
5	45	0.8783998542550447
5	45	0.8664608063155561
5	45	0.9907756202981829
5	45	0.9390551658694797
5	45	0.9720981055119483
5	45	0.9686751687387413
5	45	0.7172374986971835
5	45	0.9786772310469649
5	45	0.8999232896628716
5	45	0.924524745570353
5	45	0.7354779152421481
5	45	0.9381044359488776
5	45	0.7951753921196881
5	45	0.9352505436325453
5	45	0.9603966947302198
5	45	0.9847135163533844
5	45	0.9295029555557988
5	45	0.9394328842650721
5	45	0.8887286384167659
5	45	0.9345820197626017
5	45	0.9202710584835646
5	45	0.9523566549269681
5	45	0.9521179069335012
5	45	0.932896634968442
5	45	0.9851811857480258
5	45	0.9740853299273974
5	45	0.8426806200212631
5	45	0.9969386491867883
5	45	0.9169373133849688
5	45	0.9323093393168064
5	45	0.5232404429451298
5	45	0.8222498970217219
5	45	0.9183561576945833
5	45	0.8407620342991093
5	45	0.9817539954552829
5	45	0.9630926003006149
5	45	0.8211685093219017
5	45	0.9387152999203325
5	45	0.9535224423351231
5	45	0.9698525839776387
5	45	0.9469324336361165
5	45	0.8904670180774199
5	45	0.6526585752881177
5	45	0.968996510205643
5	45	0.9042242313639394
5	45	0.5627546641312947
5	45	0.9273652747307954
5	45	0.8767407780549321
5	45	0.7489454401512721
5	45	0.9388937484350418
5	45	0.8388907609795039
5	45	0.9493752521973273
5	45	0.9261158142321254
5	45	0.9158586816022908
5	45	0.8882343581185491
5	45	0.9205527986355281
5	45	0.9434999400071917
5	45	0.9224306423436379
5	45	0.9301984727899371
5	45	0.9739573365611308
5	45	0.9534310920527993
5	45	0.8858342577385131
5	45	0.980333046828233
5	45	0.9804210667515043
5	45	0.97153130383817
5	45	0.8484357530770712
5	45	0.9320398528597811
5	45	0.9078565146696717
5	45	0.6811355682491077
5	45	0.940206159476412
5	45	0.8791805901070424
5	45	0.9313252349813049
5	45	0.9769912873841552
5	45	0.983246749206526
5	45	0.8230679507154284
5	45	0.9885918262573818
5	45	0.9572239788613254
5	45	0.9637929129720384
5	45	0.9385901291242238
5	45	0.7280997187016388
5	45	0.9191497213495468
5	45	0.9680518559987732
5	45	0.945672190877888
5	45	0.8980336273656542
5	45	0.9737779476910763
5	45	0.9531979920201716
5	45	0.660201860988463
5	45	0.861931116192677
5	45	0.8274707141862263
5	45	0.8236805717746523
5	45	0.9520021329367659
5	45	0.9659697264657368
5	45	0.9913416024530395
5	45	0.9542112267283153
5	45	0.9092444727728518
5	45	0.9351870009338722
5	45	0.803362141003031
5	45	0.9515591855359973
5	50	0.8795267632366516
5	50	0.9349010591220775
5	50	0.9830799415414612
5	50	0.9589448695304272
5	50	0.9574210884496599
5	50	0.9118379058173813
5	50	0.92857518179404
5	50	0.8472167712756111
5	50	0.9797813741552022
5	50	0.9268258183788225
5	50	0.7628232589935919
5	50	0.9484892342845016
5	50	0.9555467093590776
5	50	0.9684686779217974
5	50	0.9867929608629737
5	50	0.9742438956191972
5	50	0.9765325452448953
5	50	0.6976581478941619
5	50	0.9415124567837192
5	50	0.9448547112053612
5	50	0.7808735309489879
5	50	0.9923465977536111
5	50	0.9338355733925559
5	50	0.9754090931064892
5	50	0.9346634016676275
5	50	0.9451085390809912
5	50	0.9497227877167042
5	50	0.9271507433329431
5	50	0.9819276413286231
5	50	0.9785045974262457
5	50	0.825940254582253
5	50	0.9914846846685922
5	50	0.892124572789128
5	50	0.9939733456288199
5	50	0.9855096063972701
5	50	0.9024227709178384
5	50	0.9252417994905997
5	50	0.8943810155536693
5	50	0.9071598760172099
5	50	0.9844885899943904
5	50	0.9842433560078556
5	50	0.9496879837701023
5	50	0.96724797985978
5	50	0.9386715446521314
5	50	0.9721259005612749
5	50	0.9607122385057857
5	50	0.9695241552360329
5	50	0.9701174561558096
5	50	0.7986527909540515
5	50	0.9155740405833573
5	50	0.9537694085923695
5	50	0.9659020197307943
5	50	0.8375262708235878
5	50	0.7288275396585656
5	50	0.9885425094807232
5	50	0.9171729303033213
5	50	0.9609026709052475
5	50	0.9413365437835096
5	50	0.8827884901377151
5	50	0.9508656086985567
5	50	0.987620811219542
5	50	0.9168250644707215
5	50	0.9526412103674291
5	50	0.9835747490547487
5	50	0.9052845150005829
5	50	0.9595709189637986
5	50	0.9894828346631351
5	50	0.9835772287790207
5	50	0.6081164402103246
5	50	0.9859492815942367
5	50	0.9762092204737225
5	50	0.9464178937077339
5	50	0.9697587221370981
5	50	0.8652332519645785
5	50	0.9792533660835915
5	50	0.9837433270282951
5	50	0.9689192283285835
5	50	0.959469061086879
5	50	0.7901904352598378
5	50	0.8292406191988533
5	50	0.9818454975136164
5	50	0.9659754981435935
5	50	0.8793911331060815
5	50	0.940476881994351
5	50	0.7509637978950544
5	50	0.8772119597018344
5	50	0.8759977967696551
5	50	0.921249795388144
5	50	0.9797969166483732
5	50	0.9272111816190269
5	50	0.8257202442431947
5	50	0.9338427543654567
5	50	0.9254343405095526
5	50	0.9444541662981271
5	50	0.9450451189383501
5	50	0.9657400841507152
5	50	0.958188861744831
5	50	0.9529125399256932
5	50	0.9440204079211966
5	50	0.9442259755706118
5	55	0.9493895371955364
5	55	0.9679590419979541
5	55	0.9550737889836997
5	55	0.9595741402077731
5	55	0.9857972453461615
5	55	0.9510712180974189
5	55	0.9409573158025999
5	55	0.9912876729544831
5	55	0.9326921789720237
5	55	0.948152817732182
5	55	0.9833804096675601
5	55	0.9946555300561217
5	55	0.9429150875866465
5	55	0.9624392227009965
5	55	0.994151056868508
5	55	0.9876385303628463
5	55	0.9893861984955213
5	55	0.980828029264951
5	55	0.9912315638351362
5	55	0.9866641877101487
5	55	0.9844670352915826
5	55	0.9629734321304926
5	55	0.9512804748673171
5	55	0.9728963852889891
5	55	0.9837932883934357
5	55	0.9205985771589676
5	55	0.7876034817504636
5	55	0.9576163336733293
5	55	0.9945246300419445
5	55	0.9327705333059011
5	55	0.9937513882549919
5	55	0.9562943243956115
5	55	0.9756071157918991
5	55	0.9771822227014303
5	55	0.9934401182481623
5	55	0.9724468250262347
5	55	0.9827772745143432
5	55	0.9749425910171252
5	55	0.9801658753533861
5	55	0.9906284288716837
5	55	0.9211252069236718
5	55	0.9851241717813874
5	55	0.9684292093739769
5	55	0.9677243564959076
5	55	0.873771660156946
5	55	0.9726041048447672
5	55	0.9901332612607465
5	55	0.9940496743803376
5	55	0.9775916253174177
5	55	0.9515831732686757
5	55	0.9897954399196028
5	55	0.9833759324327511
5	55	0.9560862842085308
5	55	0.9867003755954566
5	55	0.9906132076111814
5	55	0.9886368548107022
5	55	0.994403115687759
5	55	0.9824503201758961
5	55	0.8485540971951024
5	55	0.9560047442406032
5	55	0.9851143151148134
5	55	0.9951319799266782
5	55	0.977797477085626
5	55	0.967648428585662
5	55	0.9709512026993312
5	55	0.9582058223815172
5	55	0.9650361680431507
5	55	0.9708684118027338
5	55	0.9721608753077396
5	55	0.9157644023224208
5	55	0.9596769715214845
5	55	0.9774714217086118
5	55	0.9295263526167551
5	55	0.9494648927485543
5	55	0.9765784286012
5	55	0.9609057556258873
5	55	0.9805765903673065
5	55	0.955080469905864
5	55	0.9656689542394576
5	55	0.7977879326187589
5	55	0.977744176289292
5	55	0.9527368785927136
