loc_ssize	word_ssize	corr
5	5	0.9238689853933657
5	5	0.9043347808472474
5	5	0.9719279709111325
5	5	0.6910103420429411
5	5	0.6996474205000335
5	5	0.9502867863958856
5	5	0.8952381213442573
5	5	0.9876877857148183
5	5	0.9629474324249934
5	5	0.7492569074818054
5	5	0.8247250995341318
5	5	0.28295762680303704
5	5	0.9667807217555943
5	5	0.9417871378787424
5	5	0.4575581916315167
5	5	0.859396707262679
5	5	0.9414051601455846
5	5	0.9666030692450268
5	5	0.9258478233316862
5	5	0.9510539945031355
5	5	0.9469023626617599
5	5	0.9580828852819119
5	5	0.9908493439258255
5	8	0.9108728169332309
5	8	0.9886926658673562
5	8	0.7615551103132754
5	8	0.9707268041568923
5	8	0.959609212080824
5	8	0.9805003731037613
5	8	0.9216549013558427
5	8	0.9013475052350823
5	8	0.9500581638959569
5	8	0.9651502781550237
5	8	0.8104417532877042
5	8	0.8675979847877231
5	8	0.8687671297365926
5	8	0.9194822077487231
5	8	0.960698269906831
5	8	0.9589198482614414
5	8	0.977605408754662
5	8	0.973515284754722
5	8	0.6898178266896251
5	8	0.9900133921459066
5	8	0.9586481417728416
5	8	0.9709400668109779
5	8	0.9154277769782581
5	8	0.9848829894761637
5	8	0.913168482097152
5	8	0.9096743161518953
5	8	0.9509484747305981
5	8	0.9327392084315664
5	8	0.9585176020786991
5	8	0.9538643396491256
5	8	0.2990215306679456
5	8	0.9529625212334168
5	8	0.9361402492671781
5	8	0.983781238276746
5	8	0.9843140587158797
5	8	0.9862212260911015
5	8	0.9389611500571696
5	8	0.9591810320515961
5	8	0.967539476683595
5	8	0.9825902315605959
5	8	0.9597280082548779
5	8	0.9923159436762435
5	8	0.9772553298900123
5	8	0.9652113034261565
5	8	0.8987014903244547
5	8	0.8268662338497168
5	8	0.9580606042551743
5	8	0.9591188957790608
5	8	0.840170715690772
5	8	0.8659233881786845
5	8	0.9598957768235116
5	8	0.9342200650895698
5	8	0.9288062824269051
5	8	0.9657551022850664
5	8	0.8926156238815172
5	8	0.9780246742141339
5	8	0.9446998386694462
5	8	0.8327079976811871
5	8	0.7023166801708302
5	8	0.9724826637655413
5	8	0.9730859430545751
5	8	0.9884704855605659
5	8	0.9532148609150021
5	8	0.9760732976680142
5	8	0.9546977287058818
5	8	0.7836183836480917
5	8	0.9776843012974593
5	8	0.9701958891635097
5	8	0.9303931985305782
5	8	0.9891253815594389
5	8	0.9643380230063128
5	8	0.97729755612036
5	8	0.9733005879336198
5	8	0.856918139919377
5	8	0.9071502435659837
5	8	0.9764449770765062
5	8	0.9696591026170448
5	8	0.9856729718728651
5	8	0.8839747472716973
5	8	0.9916899753078575
5	8	0.9186292125073211
5	8	0.9168527228153848
5	8	0.956928653562034
5	8	0.9891247853178814
5	8	0.9671378525216239
5	8	0.9596726735469093
5	8	0.9652742389073075
5	8	0.9931646808411178
5	8	0.9834800161056847
5	8	0.6739487788576382
5	8	0.9879155103117838
5	8	0.9451925306277105
5	8	0.9537834205996065
5	8	0.9410141885612441
5	8	0.9889022990762076
5	8	0.9291539007543897
5	8	0.9780144881648584
5	8	0.886907729231149
5	8	0.9428472670336535
5	8	0.9357496483771185
5	11	0.9814931159474715
5	11	0.9635079050769532
5	11	0.9548604720897952
5	11	0.9090294709250791
5	11	0.9744231549893148
5	11	0.9248657270624768
5	11	0.974462696616725
5	11	0.9691987857179292
5	11	0.9770584086656867
5	11	0.9283568283724751
5	11	0.9721168343063423
5	11	0.9780857210440613
5	11	0.9569520770000499
5	11	0.9179903565399824
5	11	0.9763391094156137
5	11	0.9489701141065653
5	11	0.9555437683106099
5	11	0.9580949153516415
5	11	0.9804525000558432
5	11	0.9836858124840523
5	11	0.9625909464419263
5	11	0.9379332819241979
5	11	0.939160593788519
5	11	0.9639895307996966
5	11	0.9473353486419848
5	11	0.9775728535494717
5	11	0.981268282980698
5	11	0.9185053358794143
5	11	0.9740697023316458
5	11	0.909287480670128
5	11	0.9811034338024263
5	11	0.9227646043534583
5	11	0.977122976161584
5	11	0.9549934024289133
5	11	0.9513987780592035
5	11	0.9958115974706014
5	11	0.9286483059210741
5	11	0.9893452521770116
5	11	0.9623613194616427
5	11	0.9751452801714504
5	11	0.9689245867486997
5	11	0.9819169041367088
5	11	0.9597013242477207
5	11	0.9755795140131025
5	11	0.9637144388531976
5	11	0.8873489803000033
5	11	0.9139611445610829
5	11	0.9778770885002078
5	11	0.9725195273781553
5	11	0.9887524272894167
5	11	0.9816458849765667
5	11	0.9656330170839454
5	11	0.973864468482562
5	11	0.9461317395884445
5	11	0.9644209481822497
5	11	0.9812659776980155
5	11	0.9663091669619975
5	11	0.9819488635266301
5	11	0.9392348240008976
5	11	0.9493024229655325
5	11	0.9550617562273729
5	11	0.9747477146602712
5	11	0.9652023157320975
5	11	0.9360007238841707
5	11	0.9550215639863163
5	11	0.9528110027804811
5	11	0.9918993507500229
5	11	0.9712942712444371
5	11	0.9781989390187044
5	11	0.9210983247296005
5	11	0.9687687259777754
5	11	0.9827686873039153
5	11	0.9509556062539639
5	11	0.987058412650447
5	11	0.868022993402362
5	11	0.9346949845532626
5	11	0.9877095541473463
5	11	0.9911138153734922
5	11	0.905495577513535
5	11	0.9766464621012405
5	11	0.9409343092904272
5	11	0.8554274308686811
5	11	0.9933946611552826
5	11	0.9713954020819054
5	11	0.9052015125709607
5	11	0.9328806984943113
5	11	0.9358704769187918
5	11	0.9811157134957468
5	11	0.9888594682471761
5	11	0.9428326941546773
5	11	0.9239492243730795
5	11	0.9476093967265193
5	11	0.8263121305386282
5	11	0.9804606496475586
5	11	0.9895036294940843
5	11	0.9529027449958337
5	11	0.9352913594403339
5	11	0.9708287617263677
5	11	0.95033621959228
5	11	0.9551181194845373
5	14	0.9825229759087325
5	14	0.9791975077070755
5	14	0.9618808740750342
5	14	0.9881737742635681
5	14	0.9746566630150336
5	14	0.7845174169166899
5	14	0.971822242770277
5	14	0.9777199623351261
5	14	0.8928078254124081
5	14	0.9620132478752498
5	14	0.9571735113284892
5	14	0.9438169562797295
5	14	0.962186451688785
5	14	0.9344290929361556
5	14	0.934446823670313
5	14	0.9835929305211323
5	14	0.894198545275038
5	14	0.9984735273511711
5	14	0.9856082647490622
5	14	0.9832059176358386
5	14	0.9661918941158066
5	14	0.9644165166644527
5	14	0.9753795008180044
5	14	0.9076121993064262
5	14	0.9883048557099864
5	14	0.9317122785828064
5	14	0.9382384439912649
5	14	0.9766771958359396
5	14	0.953980154982268
5	14	0.9616733142231202
5	14	0.9293780874723097
5	14	0.9619596449425413
5	14	0.9561729743135288
5	14	0.9825933975513518
5	14	0.9810784031652836
5	14	0.9530426336494007
5	14	0.9251357758876451
5	14	0.9881198340983374
5	14	0.9948325479100185
5	14	0.9589179589542122
5	14	0.9793551955964439
5	14	0.9773154642909833
5	14	0.9926196279689601
5	14	0.9241274105679321
5	14	0.9595583476458672
5	14	0.9319476471630035
5	14	0.9422517596691777
5	14	0.8263821096728704
5	14	0.9082261154390089
5	14	0.9829229003638928
5	14	0.9908493332375845
5	14	0.9731296643660992
5	14	0.9645908073014097
5	14	0.9513671787245354
5	14	0.9300692540764505
5	14	0.9461081776405759
5	14	0.985468270590482
5	14	0.9655002730688881
5	14	0.9830761538060643
5	14	0.9376904430140158
5	14	0.9616751406480104
5	14	0.9834567788667544
5	14	0.8989701620070498
5	14	0.9624210786028071
5	14	0.9403332938182992
5	14	0.9879491366499417
5	14	0.8790799189312414
5	14	0.9488243662878286
5	14	0.9270932745930329
5	14	0.9027703666126685
5	14	0.982591025290797
5	14	0.9623285623723612
5	14	0.9524563798636205
5	14	0.9490487919917119
5	14	0.9805726231250648
5	14	0.9480466308370821
5	14	0.949424564564773
5	14	0.942661501669119
5	14	0.8977443975703293
5	14	0.9842727989191518
5	14	0.93152121423897
5	14	0.9862086802631705
5	14	0.966239593857587
5	14	0.9708806242899034
5	14	0.9740312094092701
5	14	0.9730863284658853
5	14	0.9985424265355101
5	14	0.9461935096246382
5	14	0.9738699564084636
5	14	0.9570592655437264
5	14	0.9691696481857469
5	14	0.97238752698697
5	14	0.970231446229831
5	14	0.9832886423233812
5	14	0.9790712118633
5	14	0.9880680392886714
5	14	0.9374092192349
5	14	0.9556574572972383
5	14	0.9943062985628748
5	14	0.9705491913075486
5	17	0.9929025701794312
5	17	0.8892853323886923
5	17	0.9507515598169847
5	17	0.9581268895375243
5	17	0.9465498107706708
5	17	0.9543263195037159
5	17	0.9675116927476929
5	17	0.9619190484090757
5	17	0.9581827125603095
5	17	0.9531241697707273
5	17	0.9710520275012495
5	17	0.9500971637492006
5	17	0.974049971321435
5	17	0.9673474283100081
5	17	0.9554113344661559
5	17	0.9764209166677568
5	17	0.896422940003139
5	17	0.927224617618661
5	17	0.9844880281401429
5	17	0.9424782563583647
5	17	0.9896270946119784
5	17	0.9656003218911002
5	17	0.9822532495791565
5	17	0.9839123246218157
5	17	0.9660175490291472
5	17	0.9759632900214064
5	17	0.9825420507745175
5	17	0.98763375990457
5	17	0.9567358472699357
5	17	0.9938914792506736
5	17	0.990282967083067
5	17	0.9898960026882957
5	17	0.9843929874549413
5	17	0.9868158532034718
5	17	0.98543278904683
5	17	0.9879432826438667
5	17	0.9123284933122031
5	17	0.9815506931429708
5	17	0.9882389488398514
5	17	0.8984342073830252
5	17	0.9847217243928885
5	17	0.9766284975619458
5	17	0.9769691091807141
5	17	0.9737482898425078
5	17	0.9622106412635028
5	17	0.9850844344099015
5	17	0.9539230972910913
5	17	0.9765564192380678
5	17	0.9592225646418766
5	17	0.9914488209359605
5	17	0.9795408013100135
5	17	0.9530930394668834
5	17	0.9230699058217007
5	17	0.9837508153985766
5	17	0.9804683725410654
5	17	0.9919783737789777
5	17	0.939109167664578
5	17	0.9783702400622509
5	17	0.9613509108227954
5	17	0.9637706907844173
5	17	0.9873260902796391
5	17	0.8897199058630284
5	17	0.9447225599599203
5	17	0.9815425760635079
5	17	0.966885673838489
5	17	0.9845787916534933
5	17	0.9879226746485106
5	17	0.7203140294017956
5	17	0.9849289651445889
5	17	0.9776684513505036
5	17	0.9866858895213064
5	17	0.9780599587351411
5	17	0.93206730377285
5	17	0.9922365578789955
5	17	0.987195326559244
5	17	0.9827620459121702
5	17	0.9579519028738935
5	17	0.9843360642561096
5	17	0.8679016477010939
5	17	0.9846481458497753
5	17	0.9825448777974247
5	17	0.9657579366920629
5	17	0.8547354649703747
5	17	0.9887463603333079
5	17	0.9780748230191316
5	17	0.9887240046005997
5	17	0.8049827299706859
5	17	0.9611254590147994
5	17	0.9455134536580474
5	17	0.9548584875875479
5	17	0.9746202201841001
5	17	0.8880225122458755
5	17	0.9855581496617961
5	17	0.8860569119836017
5	17	0.9558419753488083
5	17	0.9679339364489558
5	17	0.9816865293396263
5	17	0.9833685838704873
5	17	0.9552760768120615
5	17	0.8595354499260921
5	20	0.9623416878528508
5	20	0.9752922619408768
5	20	0.9792762484309463
5	20	0.9786301163294806
5	20	0.9863503494691527
5	20	0.9646608486821799
5	20	0.8866488718467961
5	20	0.9669629998917781
5	20	0.9930459499028084
5	20	0.9723987303410098
5	20	0.988391703957468
5	20	0.9723555592904178
5	20	0.9714126364013057
5	20	0.9943464442499884
5	20	0.9646580478255842
5	20	0.9747535216969718
5	20	0.9651758843094126
5	20	0.9942549794124624
5	20	0.9710717877341987
5	20	0.9642245687312326
5	20	0.9762547088129084
5	20	0.9599561102500682
5	20	0.9725076279622279
5	20	0.9739655129732266
5	20	0.9552060781613688
5	20	0.9843979479932965
5	20	0.9826285573856413
5	20	0.9746867971353572
5	20	0.9896865765067131
5	20	0.9618059848731475
5	20	0.9814729825063512
5	20	0.8408182024240135
5	20	0.989474252776214
5	20	0.9927230092808713
5	20	0.9744597178643516
5	20	0.9486421620223804
5	20	0.9639652326375053
5	20	0.9534705142743974
5	20	0.9864901819783737
5	20	0.8911035088516255
5	20	0.9210834484637183
5	20	0.9892164577867774
5	20	0.8971440675627462
5	20	0.9888954904346521
5	20	0.9776800511924153
5	20	0.9802550365520769
5	20	0.9844629007708061
5	20	0.9680168344019706
5	20	0.9446737379285609
5	20	0.9896916900649756
5	20	0.9877779113898045
5	20	0.9833807858048985
5	20	0.9811603129866269
5	20	0.9665477150889397
5	20	0.9847219810399183
5	20	0.9895339759399914
5	20	0.9794734930044374
5	20	0.9670773391458626
5	20	0.9889215683702234
5	20	0.9153256867985342
5	20	0.9804831486469284
5	20	0.9901699802484091
5	20	0.9815669543378792
5	20	0.9841140119902139
5	20	0.9818365271028167
5	20	0.9975419803961065
5	20	0.9840360523160895
5	20	0.9434819779565295
5	20	0.9887195923414958
5	20	0.9760165040558763
5	20	0.9723073680705433
5	20	0.9940413257544516
5	20	0.9668213355214021
5	20	0.9886490374281509
5	20	0.9887028349791988
5	20	0.989422766146844
5	20	0.9950189613715652
5	20	0.9239339563688841
5	20	0.9705072989292295
5	20	0.9666816670177345
5	20	0.990029772877112
5	20	0.9595055248303734
5	20	0.993365713195569
5	20	0.9777994632397369
5	20	0.9870540047184609
5	20	0.985376448800849
5	20	0.9762059474614725
5	20	0.9906107428706696
5	20	0.9830104098915801
5	20	0.9768848509803354
5	20	0.9782370237722708
5	20	0.9647812290372348
5	20	0.9908521530767415
5	20	0.9913403785594328
5	20	0.952553938819885
5	20	0.9758677981849241
5	20	0.9808324731881061
5	20	0.9586363365838533
5	20	0.9898491345649048
5	20	0.994642976026935
5	23	0.986015285230237
5	23	0.9737502130208707
5	23	0.9790733822476144
5	23	0.9300794663815879
5	23	0.9618809083833696
5	23	0.9849771834643617
5	23	0.9234881948373326
5	23	0.9596621440601072
5	23	0.9950277153926597
5	23	0.9900608417637903
5	23	0.950573957290637
5	23	0.9885505113988189
5	23	0.9860361638413372
5	23	0.9868334309216605
5	23	0.9667878542215534
5	23	0.9806659267684098
5	23	0.989771932060507
5	23	0.9777445423747142
5	23	0.9949498413945278
5	23	0.9848261705924668
5	23	0.9914619217104358
5	23	0.9521191515324535
5	23	0.98501883632731
5	23	0.9886479944155914
5	23	0.9868631847164494
5	23	0.987322917815645
5	23	0.9916789609686734
5	23	0.9932695993916089
5	23	0.9774947046094803
5	23	0.995386394845246
5	23	0.9864813317014464
5	23	0.9390656307231983
5	23	0.9868486982385404
5	23	0.9823422298463884
5	23	0.9778650323835602
5	23	0.9816283888436763
5	23	0.9732816476992404
5	23	0.9606605719125173
5	23	0.979815116889941
5	23	0.9897662624889074
5	23	0.9893288996216778
5	23	0.9746297136459354
5	23	0.9890263914461515
5	23	0.9886220527830447
5	23	0.9286621878743035
5	23	0.8393452534749974
5	23	0.9712040378226302
5	23	0.9624830503787661
5	23	0.9699315952566508
5	23	0.9789663680264675
5	23	0.9785151776301899
5	23	0.9961066329953987
5	23	0.9560310255411354
5	23	0.9848026438591756
5	23	0.9372446226509495
5	23	0.8511885585694091
5	23	0.9823483284284782
5	23	0.987122366857903
5	23	0.9879247431279259
5	23	0.9741447394034526
5	23	0.9556628048510052
5	23	0.9898800209028864
5	23	0.9616651965313333
5	23	0.9916920801891852
5	23	0.9929719722515533
5	23	0.9252708199377644
5	23	0.9486252045946264
5	23	0.9884557706176665
5	23	0.994073736476099
5	23	0.9527102909914876
5	23	0.9912714136453376
5	23	0.9864133789371295
5	23	0.9818410527409885
5	23	0.9834123290118043
5	23	0.9534796782396883
5	23	0.9635008569391711
5	23	0.983925577921949
5	23	0.9577443825732219
5	23	0.9840950397207527
5	23	0.9751855681566592
5	23	0.9414565601007707
5	23	0.9869108540450159
5	23	0.9886191687830669
5	23	0.9861391407473165
5	23	0.9925274508749153
5	23	0.9708025077922582
5	23	0.9706780426296596
5	23	0.9813556566733811
5	23	0.9729011738018443
5	23	0.9727510352745848
5	23	0.9770124662820249
5	23	0.9363740891737274
5	23	0.9895090842522307
5	23	0.9790447472646839
5	23	0.9740884009203339
5	23	0.9851785191910106
5	23	0.9817244125202084
5	23	0.9679722595892146
5	23	0.9750448221804664
5	23	0.9910799495237157
5	26	0.9897580908485994
5	26	0.9907934751637344
5	26	0.9941667339971628
5	26	0.9757866926427256
5	26	0.9609279101913439
5	26	0.9872821328458466
5	26	0.9874482632966732
5	26	0.9985044850204623
5	26	0.9851676797643225
5	26	0.9731361980566954
5	26	0.9936395734590614
5	26	0.9633688759229364
5	26	0.9962095016995209
5	26	0.9835386142675393
5	26	0.9957714435945906
5	26	0.967837203483236
5	26	0.9885738699738875
5	26	0.9912797123948276
5	26	0.9680420727889593
5	26	0.9865354220563505
5	26	0.9907578167148497
5	26	0.9774190748388477
5	26	0.9805372424498213
5	26	0.9816647963680861
5	26	0.9692448548801199
5	26	0.9601134341674435
5	26	0.9749340046767222
5	26	0.9852518119569778
5	26	0.9936614397554551
5	26	0.9912468535221429
5	26	0.998765458200947
5	26	0.9918777617881022
5	26	0.9971783682645459
5	26	0.9850124136579
5	26	0.7065353749019512
5	26	0.9905733167704817
5	26	0.991261852830559
5	26	0.9839876732528813
5	26	0.9894506668008277
5	26	0.9894168979822879
5	26	0.9682798101397802
5	26	0.9574624849687433
5	26	0.9863272042615132
5	26	0.9904893665486059
5	26	0.9789786974037739
5	26	0.9857083239658995
5	26	0.9804039882584872
5	26	0.99711390280096
5	26	0.9538411845147595
5	26	0.9917292773404695
5	26	0.994497100877357
5	26	0.9900069386554508
5	26	0.9912297409367754
5	26	0.957196825690287
5	26	0.9830395070792725
5	26	0.9862562400418916
5	26	0.9764559181244641
5	26	0.9888859111320383
5	26	0.9760025268934255
5	26	0.9925756398862572
5	26	0.9827465055789458
5	26	0.9717984916621271
5	26	0.9748693755137072
5	26	0.9877770132131696
5	26	0.9580962992634048
5	26	0.9958435719497547
5	26	0.9635327362001993
5	26	0.9676161146944384
5	26	0.9880163840151364
5	26	0.971475202183222
5	26	0.9780488655369004
5	26	0.9907557162470152
5	26	0.9882710848327115
5	26	0.9648911682339011
5	26	0.9668824421299813
5	26	0.986966047309712
5	26	0.9199497675228415
5	26	0.9897404235414369
5	26	0.98589931577451
5	26	0.9685941705501764
5	26	0.9879131261334557
5	26	0.9854691855751919
5	26	0.9834626770802156
5	26	0.9893910916999751
5	26	0.9782852764537748
5	26	0.9860858822691906
5	26	0.9824854437354049
5	26	0.9926784651047597
5	26	0.9837037977233595
5	26	0.9656262003285168
5	26	0.9799518723944441
5	26	0.9854040622578281
5	26	0.9820891709171196
5	26	0.893843898740808
5	26	0.9785242129948901
5	26	0.92564138334451
5	26	0.9965768956271781
5	26	0.9814067012126443
5	26	0.9844332477278658
5	26	0.929592257689457
5	29	0.9873091201854264
5	29	0.9815870032760106
5	29	0.9766018775121554
5	29	0.9837485314337454
5	29	0.9516602777271772
5	29	0.9888873982185405
5	29	0.9730632948245318
5	29	0.9865103244013855
5	29	0.9798094324650869
5	29	0.9633546176254019
5	29	0.9928610701279051
5	29	0.9762589015398958
5	29	0.979222065598597
5	29	0.9691287349281381
5	29	0.9911113282521526
5	29	0.9688274982006384
5	29	0.9977642104822056
5	29	0.9852558801808892
5	29	0.9809764429227132
5	29	0.9828109451382673
5	29	0.9964557434958315
5	29	0.9938939789111924
5	29	0.9640251530249777
5	29	0.99068555000033
5	29	0.9696435855037837
5	29	0.9841236595544761
5	29	0.9860055287548589
5	29	0.9949189479599836
5	29	0.9889865234889766
5	29	0.9900337868110994
5	29	0.9907224272543828
5	29	0.9861074441037385
5	29	0.9770956025607541
5	29	0.9429726156103575
5	29	0.9868763815850979
5	29	0.989886008891694
5	29	0.9648159889142721
5	29	0.9880941961857196
5	29	0.9860741407926907
5	29	0.9946417237559627
5	29	0.9831484319479764
5	29	0.9393824768989126
5	29	0.977800754794303
5	29	0.9942307451913802
5	29	0.890939339212577
5	29	0.9887137029173871
5	29	0.9851225764552475
5	29	0.9675066849358175
5	29	0.9754608012872107
5	29	0.9748775279552644
5	29	0.9952784402112003
5	29	0.9963416100466915
5	29	0.9761561582219141
5	29	0.9894504608802598
5	29	0.9940882463173714
5	29	0.9839233701222903
5	29	0.9686886283037627
5	29	0.961002915693444
5	29	0.9940847345573758
5	29	0.9801004958481475
5	29	0.9902186281860379
5	29	0.9876773030032859
5	29	0.9762254777786069
5	29	0.9748584833423964
5	29	0.990090837362987
5	29	0.9721369908740084
5	29	0.9656347360895527
5	29	0.9452173193293651
5	29	0.972318060177983
5	29	0.9858230848161231
5	29	0.9851597519700189
5	29	0.9852879919543513
5	29	0.995833585247967
5	29	0.9856425246670973
5	29	0.9462705528057737
5	29	0.9737577532326297
5	29	0.9859991753658922
5	29	0.974176260805881
5	29	0.9796178995181788
5	29	0.9654350478592825
5	29	0.9902610559226647
5	29	0.9941884818087778
5	29	0.9864003835855084
5	29	0.9905596580519049
5	29	0.9856143518290309
5	29	0.9766022538144965
5	29	0.9830106372344205
5	29	0.984471372970952
5	29	0.9904611003319568
5	29	0.8999339274196677
5	29	0.9871528069619061
5	29	0.9855412989106962
5	29	0.9767208170493328
5	29	0.9673200569007506
5	29	0.9759231485764208
5	29	0.9939800488796287
5	29	0.9777216552059609
5	29	0.970805337659542
5	29	0.9810840060594367
5	29	0.9767885322542882
5	32	0.9853682713239298
5	32	0.9777171124302798
5	32	0.9907741623408315
5	32	0.9860385689341924
5	32	0.9852362395309765
5	32	0.9880312126400559
5	32	0.9853743586595322
5	32	0.9936650894300133
5	32	0.9924461936439054
5	32	0.9808566552217124
5	32	0.9150160658333428
5	32	0.9903885559494765
5	32	0.993646290430139
5	32	0.9032849658366414
5	32	0.9975835050602079
5	32	0.9729638915611657
5	32	0.9735379680457197
5	32	0.9820610287394218
5	32	0.9711635169088294
5	32	0.9481124512075291
5	32	0.9649245842437739
5	32	0.9909094406799076
5	32	0.984758379476385
5	32	0.9967275430892978
5	32	0.9872806623510371
5	32	0.993238082730384
5	32	0.9543664222778782
5	32	0.9981615291835096
5	32	0.9883627526596079
5	32	0.9623915961512515
5	32	0.9864701668742024
5	32	0.9772206362318026
5	32	0.9973572948434221
5	32	0.9812211500723552
5	32	0.9827956494383898
5	32	0.9804310588527922
5	32	0.9763315935079026
5	32	0.971306509631517
5	32	0.9874871134096174
5	32	0.988558786203221
5	32	0.9934435239402185
5	32	0.9830226270877288
5	32	0.9973512529629152
5	32	0.9872130396180975
5	32	0.9937503400586096
5	32	0.9906421623796264
5	32	0.9779774068720655
5	32	0.9969409972680824
5	32	0.9947353330287442
5	32	0.9787082103896012
5	32	0.9793188531682843
5	32	0.9925182651591808
5	32	0.9883134075291911
5	32	0.9965694604333
5	32	0.8456019983771965
5	32	0.9879586999090477
5	32	0.9801676297681648
5	32	0.9913286928502753
5	32	0.9909830123106962
5	32	0.9711896404567357
5	32	0.978331961955342
5	32	0.9836530578176292
5	32	0.9947296196065816
5	32	0.9802522156911634
5	32	0.9350686877494753
5	32	0.9845055447195092
5	32	0.9655480006601366
5	32	0.9948135610857167
5	32	0.9635492275077169
5	32	0.97819789078451
5	32	0.9911509456182912
5	32	0.987745827372432
5	32	0.9823072270515665
5	32	0.9932376472916348
5	32	0.9958130875630545
5	32	0.9818357458932752
5	32	0.9870789596591693
5	32	0.9869672032350197
5	32	0.9640568558554979
5	32	0.9952592331203246
5	32	0.9899511315028297
5	32	0.9628165185043696
5	32	0.9877566675640969
5	32	0.9922521370908278
5	32	0.9824439324436285
5	32	0.994888639583025
5	32	0.9953706471976332
5	32	0.956071552959721
5	32	0.97436822012258
5	32	0.9719771892196453
5	32	0.9803215708974694
5	32	0.9928279890201077
5	32	0.9849241934768166
5	32	0.9843059224123519
5	32	0.9943170636080009
5	32	0.9851204043254745
5	32	0.9937140402686705
5	32	0.9939198272743275
5	32	0.9923138177416515
5	32	0.9915437875823783
5	35	0.9669144029165548
5	35	0.9867066546759808
5	35	0.9930918520364787
5	35	0.9953262230984642
5	35	0.9936172335041522
5	35	0.9931942131996343
5	35	0.9606154532998032
5	35	0.9705372798815266
5	35	0.9899894358264534
5	35	0.9822170852753729
5	35	0.9922571145206271
5	35	0.9891439161177283
5	35	0.9899585686921227
5	35	0.9842493210542239
5	35	0.9737192191774929
5	35	0.9940575298922951
5	35	0.9794323968434256
5	35	0.9844031111667498
5	35	0.9543902447031568
5	35	0.9824740845954308
5	35	0.9661136987289091
5	35	0.9838978418340053
5	35	0.9922474866058195
5	35	0.9967001396957154
5	35	0.9821701691924479
5	35	0.9789218145212023
5	35	0.9858764333775164
5	35	0.9908814549755623
5	35	0.9468312180019568
5	35	0.9919049766536729
5	35	0.9658236159275501
5	35	0.978634600539315
5	35	0.9745750899287576
5	35	0.9909666753591557
5	35	0.9950301979330365
5	35	0.9741524923757406
5	35	0.9906526986425154
5	35	0.9814864256287846
5	35	0.9948325589661465
5	35	0.9941624709433785
5	35	0.9861997875171212
5	35	0.9667948103629498
5	35	0.9899310493923905
5	35	0.9891715306463644
5	35	0.9890329418270868
5	35	0.945199434389753
5	35	0.9861165736398637
5	35	0.9857193283935507
5	35	0.9819590704583275
5	35	0.9851065593045215
5	35	0.996007246721742
5	35	0.9603826118661019
5	35	0.9867715139403488
5	35	0.9905118956782946
5	35	0.9723030257270999
5	35	0.9892113191252911
5	35	0.9891858767778035
5	35	0.9950851218715346
5	35	0.9853285958759763
5	35	0.9953960330260785
5	35	0.9931784472246
5	35	0.9759259711422693
5	35	0.9833849331918352
5	35	0.9936142204869904
5	35	0.9497465928927697
5	35	0.9899387464771613
5	35	0.9968816298357722
5	35	0.936160449772684
5	35	0.9383059262581255
5	35	0.9539223791430643
5	35	0.9888494645935703
5	35	0.9806797542191051
5	35	0.9612863059516692
5	35	0.9945359167335025
5	35	0.9860645786737475
5	35	0.9891173391787222
5	35	0.9474464008748363
5	35	0.9785476623158242
5	35	0.9816473928140391
5	35	0.9772613571367768
5	35	0.9916818201198454
5	35	0.9953649318666157
5	35	0.9962021575254998
