loc_ssize	word_ssize	corr
5	11	0.9773342210749107
5	11	0.9703011057751447
5	11	0.862424994947034
5	11	0.8798599810758078
5	11	0.9843225177897035
5	11	0.9349783975737768
5	11	0.898430438421459
5	11	0.9533190921480434
5	11	0.9578597847957475
5	11	0.976146528661289
5	11	0.8399556218313634
5	11	0.9280523908918676
5	11	0.9271171746089446
5	11	0.9276356621105915
5	11	0.9470972868798434
5	11	0.9768919485413162
5	11	0.9426206598746671
5	11	0.8537714048628329
5	11	0.9269527815158849
5	11	0.947814796968483
5	11	0.9749054893313783
5	11	0.9887513748806166
5	11	0.9770082270765026
5	11	0.916985549326071
5	11	0.9361615963834132
5	11	0.785014215318421
5	11	0.9404280018061761
5	11	0.9450250920348374
5	11	0.8987445489059128
5	11	0.9657148593194099
5	11	0.980027329380728
5	11	0.9754956254728414
5	11	0.9726906346835898
5	11	0.9289027777067158
5	11	0.8701046829627308
5	11	0.8650718237510983
5	11	0.9631469285392792
5	11	0.9752996685804143
5	11	0.9195899698327901
5	11	0.9356613777877888
5	11	0.8836823692260726
5	11	0.9916501076751745
5	11	0.951080565468727
5	11	0.7724882052907723
5	11	0.9570416095765196
5	11	0.9425559818609829
5	11	0.9303330505666039
5	11	0.9392610967755352
5	11	0.9089492340766646
5	11	0.9029538854634354
5	11	0.9232806128140983
5	11	0.7512201895561028
5	11	0.8721934927269079
5	11	0.9484176647097039
5	11	0.9737616262679311
5	11	0.9854387683968049
5	11	0.9106865979158557
5	11	0.8395570761500171
5	11	0.9764578889911169
5	11	0.9314430350373047
5	11	0.9811857271939002
5	11	0.8688612747890586
5	11	0.9764885733063281
5	11	0.6557527770149547
5	11	0.8997849337244722
5	11	0.7540948458897253
5	11	0.9990017959278081
5	11	0.8538587837736938
5	11	0.8936369832953008
5	11	0.8097327482744319
5	11	0.9333150818564114
5	11	0.8472716049424636
5	11	0.98988820816505
5	11	0.9525652341128814
5	11	0.9793992024042325
5	11	0.9496858978885145
5	11	0.9473073490551971
5	11	0.9211514748418912
5	11	0.9663051921037838
5	11	0.955206386252667
5	11	0.973290732376983
5	11	0.9047305809431793
5	11	0.9385497575994873
5	11	0.9606690351434409
5	11	0.9618296220247604
5	11	0.9060872164718524
5	11	0.9478901320494513
5	14	0.5807790781759407
5	14	0.7696592679047582
5	14	0.9410791795403992
5	14	0.8867246332212698
5	14	0.9539860446382658
5	14	0.9845595227880255
5	14	0.9371758336908943
5	14	0.787916713933885
5	14	0.9650585530134272
5	14	0.9763805382911113
5	14	0.9611888625858876
5	14	0.9781722282672938
5	14	0.9429380450707109
5	14	0.9871612100883556
5	14	0.9517740465321142
5	14	0.8205961158146579
5	14	0.9091500616783212
5	14	0.963541833093148
5	14	0.842679855647895
5	14	0.8884163703472038
5	14	0.6907947491163796
5	14	0.8848199992380432
5	14	0.8991269514843769
5	14	0.9106680360337164
5	14	0.9320013666330114
5	14	0.6025943778779714
5	14	0.9347645421669475
5	14	0.9687782243687968
5	14	0.8622307406053398
5	14	0.9603553485566859
5	14	0.9167575793184193
5	14	0.978941745547041
5	14	0.9462056423464956
5	14	0.8257702824620088
5	14	0.5884964359311704
5	14	0.9646466113477219
5	14	0.9307597532660157
5	14	0.8706760662756565
5	14	0.7762087017348287
5	14	0.9318400668325699
5	14	0.9518896909857245
5	14	0.8699727677679988
5	14	0.9554220770544998
5	14	0.935088035025974
5	14	0.970359548525405
5	14	0.8677599659497535
5	14	0.9749623601701622
5	14	0.8652523633683531
5	14	0.8415586679645989
5	14	0.9197519567789729
5	14	0.9361190563229547
5	14	0.25355019663051376
5	14	0.9029963494304347
5	14	0.949246939264709
5	14	0.8551477257993729
5	14	0.9718421916178152
5	14	0.5880764073728697
5	14	0.9758525228895649
5	14	0.9058827411497969
5	14	0.9498126440876522
5	14	0.8130272222808325
5	14	0.9268697170940575
5	14	0.9551094847592738
5	14	0.528352097163764
5	14	0.8538101214903724
5	14	0.9536723926484717
5	14	0.9318618771268405
5	14	0.8826251036679168
5	14	0.9468932309587468
5	14	0.905405716347905
5	14	0.9691955974406292
5	14	0.9144326986602092
5	14	0.9700567561828992
5	14	0.8867763557585165
5	14	0.9511152696175308
5	14	0.9591459728984127
5	14	0.8052453852035346
5	14	0.9178578540131673
5	14	0.9275677340240643
5	14	-0.11868333801851047
5	14	0.8287332986840791
5	14	0.9113798238963888
5	14	0.8775958391039067
5	14	0.911047644997131
5	14	0.9427101686797026
5	14	0.6915771184305421
5	14	0.8628871591822985
5	14	0.9761116245812849
5	14	0.8468725427251014
5	14	0.9688634368876611
5	14	0.9420449242079939
5	14	0.8873707144403359
5	14	0.8932115117258704
5	14	0.7451583200598809
5	14	0.8780291426544169
5	14	0.9193396795316974
5	14	0.9297416139055318
5	14	0.9293528888992703
5	14	0.9391252964439192
5	14	0.7573435369767118
5	17	0.9527496799391237
5	17	0.9789050571184426
5	17	0.9136750777863151
5	17	0.9106165271869733
5	17	0.8755155683044743
5	17	0.9658818935999125
5	17	0.9696599882471463
5	17	0.880878818112353
5	17	0.9264549846794692
5	17	0.8880848565107637
5	17	0.9626423342932814
5	17	0.9954665068839144
5	17	0.9392782495451395
5	17	0.95329213857294
5	17	0.9868245252144445
5	17	0.9022297392593142
5	17	0.8189289748386119
5	17	0.9534549799369226
5	17	0.9817445744080621
5	17	0.9762883415217555
5	17	0.9820715089471823
5	17	0.9791744553691988
5	17	0.9697195188955847
5	17	0.9493770654961796
5	17	0.8888905113130403
5	17	0.9496088119239267
5	17	0.9386339702160656
5	17	0.925134249806487
5	17	0.9167331362786025
5	17	0.892786670101543
5	17	0.983866081006153
5	17	0.9568494418261904
5	17	0.9656716096537531
5	17	0.975510834333712
5	17	0.9467001496135037
5	17	0.8478994588380127
5	17	0.9127781689946199
5	17	0.9614347638762911
5	17	0.8840878792166369
5	17	0.9898275613958946
5	17	0.9450199434186438
5	17	0.9793425865840254
5	17	0.9615066544475104
5	17	0.9108942342764066
5	17	0.9629005249702286
5	17	0.9705969138029642
5	17	0.9913787639548212
5	17	0.9413138801360876
5	17	0.9682324400469572
5	17	0.9809981086062423
5	17	0.9828789265762599
5	17	0.8454428577274841
5	17	0.8934103565143449
5	17	0.9316632222912502
5	17	0.8639896139577257
5	17	0.9592399133831406
5	17	0.6920546433626908
5	17	0.9689736712198395
5	17	0.948353257884659
5	17	0.9466278351859808
5	17	0.9202695202097515
5	17	0.890518050420704
5	17	0.9849685654030105
5	17	0.9231243943202488
5	17	0.9489365894426361
5	17	0.9327155041561246
5	17	0.9660188048913652
5	17	0.8826641430894546
5	17	0.7510793384509896
5	17	0.7248865836596384
5	17	0.9359753217704244
5	17	0.8940609410671095
5	17	0.8408449801125487
5	17	0.6010755478620097
5	17	0.9522170795475496
5	17	0.9562246603967915
5	17	0.7735628498261381
5	17	0.850907373480372
5	17	0.9579020963129343
5	17	0.9372905387140269
5	17	0.9015687421997677
5	17	0.9650370556589274
5	17	0.9770754051826952
5	17	0.9464636556253357
5	17	0.9711906197198873
5	17	0.954957506925804
5	17	0.8977552893810489
5	17	0.9292523836058553
5	17	0.9159184173102054
5	17	0.980758472852717
5	17	0.695866577586615
5	17	0.9873390772559003
5	17	0.9732544988720448
5	17	0.9107483836382887
5	17	0.9684881647545494
5	17	0.9442088029228008
5	17	0.939941194685332
5	17	0.95873283240662
5	17	0.981900833404389
5	17	0.8876200883941382
5	20	0.9507677598253829
5	20	0.9725737171665998
5	20	0.9391795474463599
5	20	0.9769271312381221
5	20	0.9774185434033658
5	20	0.9718223738065872
5	20	0.8237980350040484
5	20	0.9856159260627361
5	20	0.938927316582525
5	20	0.9927365293601965
5	20	0.9769085827016277
5	20	0.9696675079824496
5	20	0.9848539510900746
5	20	0.9923702948859288
5	20	0.9260303597521066
5	20	0.9944037354102243
5	20	0.9905495189934979
5	20	0.9001760799310046
5	20	0.9434912637819762
5	20	0.9657662950504999
5	20	0.9533820032159991
5	20	0.9492505412556722
5	20	0.9865748542257069
5	20	0.951966472159259
5	20	0.9886679159124026
5	20	0.9940376283275841
5	20	0.9847933688517115
5	20	0.9434792652194062
5	20	0.9540085078470028
5	20	0.8884398007764509
5	20	0.9636597261545278
5	20	0.9669634128575729
5	20	0.9928429760987454
5	20	0.9767344518398544
5	20	0.9657079983942037
5	20	0.9856393603473863
5	20	0.9759769144414032
5	20	0.9881823752579575
5	20	0.9221991590951418
5	20	0.9539039563464887
5	20	0.9648691872957127
5	20	0.9722139375138351
5	20	0.9865469510172926
5	20	0.9287241930863877
5	20	0.9569016128946275
5	20	0.9821224137591476
5	20	0.9914152260299792
5	20	0.9597598900038171
5	20	0.9739533252331829
5	20	0.9513686755481802
5	20	0.9836314526227767
5	20	0.8510948383534234
5	20	0.977891081999251
5	20	0.9789899020126133
5	20	0.9670715831629545
5	20	0.9565726809813301
5	20	0.9886340240276947
5	20	0.9897458358339108
5	20	0.9462178174638155
5	20	0.9015191862963511
5	20	0.8800515724634959
5	20	0.9894732889052389
5	20	0.8777403409892862
5	20	0.9853483549667013
5	20	0.9518821675273617
5	20	0.9717297741433356
5	20	0.9819559453038889
5	20	0.9726275350737891
5	20	0.9763535273912516
5	20	0.9818457232146209
5	20	0.9709658033756522
5	20	0.9911835458995658
5	20	0.9524802459701783
5	20	0.9616290663270773
5	20	0.9224328469615279
5	20	0.9280237238102659
5	20	0.9927856965829953
5	20	0.9900957039807463
5	20	0.9732866712187493
5	20	0.9833029135918181
5	20	0.9959332879261341
5	20	0.9830664774016754
5	20	0.9758388445406015
5	20	0.978938270336639
5	20	0.9859252609566985
5	20	0.9926897399959538
5	20	0.9799795831238446
5	20	0.9508565431872281
5	20	0.9755511739347845
5	20	0.995110854090316
5	20	0.9858337681118479
5	20	0.9451581668260312
5	20	0.9567847202018881
5	20	0.9780957973264494
5	20	0.9689486477561718
5	20	0.9710463691301554
5	20	0.9512732342598867
5	20	0.9624734558899015
5	20	0.9888179672391654
5	20	0.9870537860492112
5	23	0.8988483674879479
5	23	0.8405922770284567
5	23	0.5992966853466912
5	23	0.9666612066267811
5	23	0.9708394567729113
5	23	0.9410284105094152
5	23	0.9137937938083578
5	23	0.9690948324321857
5	23	0.9497183207597488
5	23	0.9503403209103211
5	23	0.8690333881619261
5	23	0.8035279972197215
5	23	0.9507877637790785
5	23	0.9037653395880635
5	23	0.8804174608079878
5	23	0.8030174113808433
5	23	0.9722192797783894
5	23	0.9082620957193663
5	23	0.9274459542972616
5	23	0.9085321317499822
5	23	0.857380001315416
5	23	0.9477691861321981
5	23	0.9377367721768862
5	23	0.9653226860049237
5	23	0.9769233571184498
5	23	0.9449122569083005
5	23	0.88347654970831
5	23	0.8988509388677798
5	23	0.8718504902524148
5	23	0.9673413937368782
5	23	0.9631538785640166
5	23	0.8049380586337012
5	23	-0.05544326778053037
5	23	0.9641751120647486
5	23	0.9591536739652381
5	23	0.9451220337913961
5	23	0.831034204577101
5	23	0.9284972334593486
5	23	0.9086362197274148
5	23	0.9776021518735084
5	23	0.973563266592548
5	23	0.5601636125748642
5	23	0.6555371003358678
5	23	0.9653760154467314
5	23	0.7873464973234205
5	23	0.8688268745352106
5	23	0.8863389923756225
5	23	0.9599244433707276
5	23	0.9668600785099812
5	23	0.9519643780584136
5	23	0.9086485650593457
5	23	0.9181644955771736
5	23	0.965973029225566
5	23	0.8539327622056312
5	23	0.9405268684075868
5	23	0.9391293758543028
5	23	0.9734909855159823
5	23	0.7630842072294932
5	23	0.977806328845638
5	23	0.6557605444945238
5	23	0.9222568711298578
5	23	0.941495151381294
5	23	0.891682133377012
5	23	0.9503774139573791
5	23	0.8292479226974382
5	23	0.9812137338678465
5	23	0.9208244379598479
5	23	0.9244100201983091
5	23	0.9081649284685633
5	23	0.9609751200264609
5	23	0.8503737913320429
5	23	0.9744795797198553
5	23	0.8272715566890233
5	23	0.9531498641384474
5	23	0.9463844510270599
5	23	0.9232420920580193
5	23	0.7683890941044785
5	23	0.9283969444664463
5	23	0.9401629809953596
5	23	0.8092064195184199
5	23	0.9151746538883556
5	23	0.9774937928472195
5	23	0.9486330378914782
5	23	0.7924457675695764
5	23	0.9401879294254808
5	23	0.9358113897593209
5	23	0.8814739263925163
5	23	0.9198570077361001
5	23	0.9273818528267589
5	23	0.885392327286978
5	23	0.9099996993578513
5	23	0.8944376007517966
5	23	0.8705584925401366
5	23	0.9554994988910811
5	23	0.6862613423888986
5	23	0.915151890140406
5	23	0.7968892157243622
5	23	0.8259652977657891
5	23	0.9593350398673002
5	23	0.8785455879746934
5	26	0.9093730828880923
5	26	0.9784150507964964
5	26	0.7487406160012934
5	26	0.9920967029784719
5	26	0.9863894246405537
5	26	0.9456081396888917
5	26	0.9077981122238001
5	26	0.9818218909211216
5	26	0.969329228245435
5	26	0.9867810848679374
5	26	0.8751678872018763
5	26	0.9506359607858313
5	26	0.9907777960733387
5	26	0.9718523813165771
5	26	0.9623320729477463
5	26	0.984457439658389
5	26	0.9688307984234721
5	26	0.9923200865021821
5	26	0.9791499218151843
5	26	0.9690124272387476
5	26	0.8308562576170737
5	26	0.9285963222327781
5	26	0.9439490855918834
5	26	0.9778143247367275
5	26	0.9826382263042929
5	26	0.9890942106664187
5	26	0.770172589699839
5	26	0.9920377364270062
5	26	0.9800218582095249
5	26	0.9768089287770533
5	26	0.8128222898013397
5	26	0.9896032166800098
5	26	0.9809754203265176
5	26	0.9216205194818187
5	26	0.9062093893066095
5	26	0.9292533737808976
5	26	0.9595726344519557
5	26	0.9702848807912178
5	26	0.9650936430709647
5	26	0.9821414505449173
5	26	0.9855630868003086
5	26	0.893369735944527
5	26	0.9801430737927534
5	26	0.8870952846625237
5	26	0.9082734236645496
5	26	0.9719289747592061
5	26	0.8396608290704008
5	26	0.9932904789945545
5	26	0.9770581109821953
5	26	0.9943833510189745
5	26	0.8856371050984335
5	26	0.9266775101734843
5	26	0.8051876437139337
5	26	0.9413118029277577
5	26	0.9124289423031878
5	26	0.97210962458942
5	26	0.9725511736958379
5	26	0.8655441488694309
5	26	0.9848140423142373
5	26	0.9460387911152054
5	26	0.9935445344003725
5	26	0.995837385960382
5	26	0.861002205601621
5	26	0.9870696392581352
5	26	0.981357100381245
5	26	0.9476081700375282
5	26	0.9615999823770872
5	26	0.9853954106634567
5	26	0.9759165805686488
5	26	0.9028743600441139
5	26	0.6840793233031796
5	26	0.984449285696561
5	26	0.9837903087042182
5	26	0.9614919422429252
5	26	0.9540832070587277
5	26	0.9868667896472239
5	26	0.8568037961159574
5	26	0.9313706446556509
5	26	0.9927500606708082
5	26	0.7623776388854031
5	26	0.9752997659657895
5	26	0.8850376357272892
5	26	0.9925432652801454
5	26	0.8430067879355113
5	26	0.982619754616548
5	26	0.984923977238123
5	26	0.9770063258827923
5	26	0.8394467601141842
5	26	0.9679546370743795
5	26	0.9380670899199341
5	26	0.99299183026055
5	26	0.994446353880591
5	26	0.9830459060992716
5	26	0.9806052958485322
5	26	0.9057751409579797
5	26	0.9076388204464024
5	26	0.8481807285367032
5	26	0.9692435099295086
5	26	0.9731904665496186
5	26	0.9868006887249411
5	29	0.9523176416488013
5	29	0.9507957608200478
5	29	0.9559151958296424
5	29	0.9863751184689966
5	29	0.957530126067832
5	29	0.895247432959762
5	29	0.9368636926448684
5	29	0.96471087534467
5	29	0.9822947777908694
5	29	0.9030862981637218
5	29	0.9423852718353973
5	29	0.9544281501100965
5	29	0.9665071739616247
5	29	0.9823903583478185
5	29	0.8183043941067286
5	29	0.9280421298455498
5	29	0.9253046022350485
5	29	0.9729217432924457
5	29	0.9407007577618101
5	29	0.9887892279224085
5	29	0.9808014360469218
5	29	0.9872758140984704
5	29	0.9741920104912812
5	29	0.9718632570629054
5	29	0.9880516202849513
5	29	0.9797845314700963
5	29	0.9836452613271796
5	29	0.9610782229992032
5	29	0.9870915970022832
5	29	0.9699826293616466
5	29	0.9893661365845128
5	29	0.9724007276965164
5	29	0.9967656276919157
5	29	0.972753032909778
5	29	0.979014252832914
5	29	0.9523697996107326
5	29	0.9703874527142213
5	29	0.9649618857365754
5	29	0.9687820776891026
5	29	0.9824267166854403
5	29	0.9123858433789236
5	29	0.8119828134115274
5	29	0.9834103478177858
5	29	0.9765769824061283
5	29	0.961819305737508
5	29	0.890560110078381
5	29	0.9701475694702728
5	29	0.9481319676110826
5	29	0.9881626038728613
5	29	0.9163830693165996
5	29	0.9329472545193388
5	29	0.9739899883255095
5	29	0.9951080017516325
5	29	0.9268829079834491
5	29	0.9504915046228909
5	29	0.9566084001865024
5	29	0.996251142276152
5	29	0.9661501831740277
5	29	0.9548483626494698
5	29	0.9724138080699316
5	29	0.9770114094355975
5	29	0.9846295124795122
5	29	0.9835932248378553
5	29	0.9890404272655418
5	29	0.9583108438950272
5	29	0.949333063453578
5	29	0.8495043232622688
5	29	0.9697237761837942
5	29	0.9616283612472352
5	29	0.9304291430312436
5	29	0.9071785259259812
5	29	0.9444800288034753
5	29	0.9853891605385097
5	29	0.9953198360625308
5	29	0.9417439793372734
5	29	0.9333408893607341
5	29	0.9790575000238749
5	29	0.9833492861587265
5	29	0.9338285927518792
5	29	0.9542671415837239
5	29	0.9614950284590643
5	29	0.9542690315312773
5	29	0.9943967754495853
5	29	0.99288371591968
5	29	0.9272413782440254
5	29	0.9447607169713429
5	29	0.9909829677373794
5	29	0.9167591891428194
5	29	0.9702387458202066
5	29	0.9807949647533774
5	29	0.9350795796373098
5	29	0.917806850564853
5	29	0.9180604417006641
5	29	0.9801243838823499
5	29	0.9444325254735759
5	29	0.9795561730938355
5	29	0.9837587028161902
5	29	0.9848524477103329
5	29	0.953851355688009
5	29	0.9504462295114251
5	32	0.9866737236065931
5	32	0.9669024850097465
5	32	0.9853502600687479
5	32	0.9796201179421967
5	32	0.9897033270733131
5	32	0.9924664589815864
5	32	0.9955358009626055
5	32	0.994924414117755
5	32	0.9866094230573368
5	32	0.9596011176508766
5	32	0.9905189266182848
5	32	0.9864007012820877
5	32	0.994890523207644
5	32	0.9774273535461685
5	32	0.9793232923585098
5	32	0.966656929341235
5	32	0.9760039769537869
5	32	0.992159014101971
5	32	0.9366157346196816
5	32	0.9960882696169917
5	32	0.9927043214818628
5	32	0.9835398021747407
5	32	0.9975934985287326
5	32	0.9733358261492848
5	32	0.9889139604591337
5	32	0.9948822628107892
5	32	0.9942033050075566
5	32	0.9201850769305276
5	32	0.934182435836084
5	32	0.9268085282071467
5	32	0.9729816019466678
5	32	0.9817463015355865
5	32	0.9905686766081615
5	32	0.9934916064992179
5	32	0.9698485752742126
5	32	0.9904759839861635
5	32	0.991594740079
5	32	0.9802673843548612
5	32	0.9573003892527293
5	32	0.9899762992305782
5	32	0.9816670821658471
5	32	0.9849410554420422
5	32	0.9680642601535627
5	32	0.9891454016169213
5	32	0.9840608125900451
5	32	0.9960123887951283
5	32	0.9077321314179221
5	32	0.9157878887104253
5	32	0.9864500492600028
5	32	0.9952738757109162
5	32	0.9889874685271195
5	32	0.9745239313470219
5	32	0.9793557676494556
5	32	0.9870542610010149
5	32	0.9483734180869223
5	32	0.9643794460871915
5	32	0.9783676671908762
5	32	0.9757789528075768
5	32	0.9844583590936774
5	32	0.992228329956154
5	32	0.9315240273021029
5	32	0.9830931345661149
5	32	0.9966233104233565
5	32	0.9385337504065069
5	32	0.9933441858052872
5	32	0.8562697960806318
5	32	0.9849410554420422
5	32	0.9804502571744794
5	32	0.971352912731182
5	32	0.9793508000215819
5	32	0.9817047661558316
5	32	0.9640965970987496
5	32	0.9835294544541188
5	32	0.9801843070170363
5	32	0.9910194260111806
5	32	0.9906387694182389
5	32	0.9804454510178301
5	32	0.998136149427312
5	32	0.9830835764519821
5	32	0.8861671119270431
5	32	0.9773567039534174
5	32	0.7460661561488936
5	32	0.9739868271179096
5	32	0.9589846373337566
5	32	0.9850667745915456
5	32	0.9904032906036834
5	32	0.9837038912293689
5	32	0.9879057463513821
5	32	0.9941954667445649
5	32	0.9674802064947564
5	32	0.9369590344097414
5	32	0.9741480617752728
5	32	0.9879372193817155
5	32	0.9612921909612935
5	32	0.9563398199480516
5	32	0.9574615343289417
5	32	0.9160971364698031
5	32	0.9948823292581305
5	32	0.9549640487908777
5	32	0.9955170353320338
5	35	0.9814512650760951
5	35	0.9424924946848555
5	35	0.8826326267148615
5	35	0.9732088843840391
5	35	0.9670065629634957
5	35	0.9610072092800114
5	35	0.9362590488927004
5	35	0.9603693331143943
5	35	0.9924002678452595
5	35	0.8669485704169877
5	35	0.9663717363609737
5	35	0.9437903641537063
5	35	0.9870813949572906
5	35	0.9397850386791821
5	35	0.9530372056806474
5	35	0.7322853444310115
5	35	0.9729689003971385
5	35	0.9260756439927627
5	35	0.9915426327367323
5	35	0.938434937667075
5	35	0.9366924114161067
5	35	0.9915688161455091
5	35	0.9434330877253367
5	35	0.984091767770814
5	35	0.9262896098082094
5	35	0.9646364142120638
5	35	0.9514084600753383
5	35	0.9297831460151228
5	35	0.9875605970590192
5	35	0.9779540066868423
5	35	0.9845280607650141
5	35	0.9825416347136161
5	35	0.8981722261571301
5	35	0.9732014854939113
5	35	0.9688613067578554
5	35	0.9207969047833059
5	35	0.979413594815206
5	35	0.9784783541071532
5	35	0.968965954607234
5	35	0.9914125189340126
5	35	0.9960412083166295
5	35	0.9603670290515212
5	35	0.9873077766904197
5	35	0.9585572225933463
5	35	0.9662974961005254
5	35	0.9842771484585747
5	35	0.9954243145081308
5	35	0.9082830963917368
5	35	0.9772363738579369
5	35	0.9150268478905071
5	35	0.9844057004333819
5	35	0.9563904177509035
5	35	0.9542497207204832
5	35	0.9760403788618026
5	35	0.8529172517353999
5	35	0.98642759123157
5	35	0.9938963903254129
5	35	0.9267285935851948
5	35	0.9226318402278755
5	35	0.9804542195334508
5	35	0.9223528153135213
5	35	0.9902668895581745
5	35	0.9331622766525108
5	35	0.9615011898963614
5	35	0.9891380812475976
5	35	0.9903817268445502
5	35	0.9916735267395432
5	35	0.9774294154752805
5	35	0.9709174825259701
5	35	0.9677070543009204
5	35	0.9066415022730859
5	35	0.9791054929900923
5	35	0.9418764378807878
5	35	0.9930556489409473
5	35	0.8961754127396638
5	35	0.9812789632211307
5	35	0.973990819606034
5	35	0.9448249249593068
5	35	0.955589675918415
5	35	0.9260970599685745
5	35	0.9784086221981986
5	35	0.9942473478333833
