loc_ssize	word_ssize	corr
5	15	0.9255903034853878
5	15	0.9211134451331627
5	15	0.22858396810306808
5	15	0.9117923569204411
5	15	0.8121761241681756
5	15	0.4828403472621414
5	15	0.9179467367403149
5	15	0.8355444858922851
5	15	0.7650216161716489
5	15	0.46295445379324945
5	15	0.031874647978432195
5	15	0.720045767338281
5	15	0.8427743942064305
5	15	0.7800625373370434
5	15	0.6041839584619609
5	15	0.41767374797468954
5	15	0.791939012289937
5	15	0.8470009823471629
5	15	0.8687530023782526
5	15	0.5725309441388754
5	20	0.3372752859841133
5	20	0.966712368235258
5	20	0.8221056353788491
5	20	0.9166757235887742
5	20	0.8171587566890395
5	20	0.6668166157931513
5	20	0.9123111435809131
5	20	0.8196870877675901
5	20	0.764855925229539
5	20	0.6710102169343997
5	20	0.8409733726160933
5	20	0.09350995847711792
5	20	0.9325488659652375
5	20	0.9585862403982389
5	20	0.9737002432274622
5	20	0.3184467871960868
5	20	0.7082086329140412
5	20	0.8059541791083118
5	20	0.7012902125538297
5	20	0.7770480395229437
5	20	0.9377356555258383
5	20	0.6895417267471466
5	20	0.9790672340451065
5	20	0.943388640595412
5	20	0.8332507534077181
5	20	0.8263000730802978
5	20	0.2801864434921555
5	20	0.7677557579014712
5	20	0.7280731167160073
5	20	0.974067162942647
5	20	0.21202659856033895
5	20	0.5110056689247245
5	20	0.6579274453102728
5	20	0.7602678532629286
5	20	0.7102058214929144
5	20	0.8917124457363597
5	20	0.5572200088291058
5	20	0.9826872408327129
5	20	0.8789962525284519
5	20	0.4098211988951815
5	20	0.8081289632383457
5	20	-0.24149939069601786
5	20	0.8706056530668724
5	20	0.8401275282877453
5	20	0.6743941488048585
5	20	0.8784303916014469
5	20	0.712989834781416
5	20	0.9063076520756448
5	20	0.9341258269110445
5	20	0.6365222991536701
5	20	0.9061159351758551
5	20	0.5703170382391511
5	20	0.8300223031811161
5	20	0.8665072954248576
5	20	0.9629164746706576
5	20	0.6370910638826367
5	20	0.4110299679635238
5	20	0.8319226457044372
5	20	0.9609763015461291
5	20	0.650952041410751
5	20	0.8170617997126672
5	20	0.542601040802562
5	20	0.714467078034494
5	20	0.9360363006887971
5	20	0.8068399598100254
5	20	0.8027106834503827
5	20	0.8406754054929992
5	20	0.87299172535227
5	20	0.8959007577954189
5	20	0.9188163887531864
5	20	0.889264449708036
5	20	-0.011175907356575709
5	20	0.10328073855789745
5	20	0.5645539686193903
5	20	0.8817369206548836
5	20	0.9009977615753638
5	20	0.5052861125709008
5	20	0.8672909940606985
5	20	0.8544996820777859
5	20	0.7884758477699915
5	20	0.2596856812738626
5	20	0.8800701141318188
5	20	0.8927347038443537
5	20	0.7012704808221126
5	20	0.9422292656484124
5	20	0.7383725180020475
5	20	0.9383991745088828
5	20	0.42486752569325315
5	20	0.8902471035248702
5	20	0.8789175845787646
5	20	0.9630508490226394
5	20	0.8950443962981032
5	20	0.8315754498086481
5	20	0.37425399795026304
5	20	0.48636290853385555
5	20	0.9183466118382276
5	20	0.9538526525407621
5	20	0.5968979565084311
5	20	0.8131878846535948
5	20	0.6836653706335588
5	25	0.940414321030091
5	25	0.4412457461822068
5	25	0.7181178724334254
5	25	0.7812076454230917
5	25	0.7654093072938589
5	25	0.8005139306435018
5	25	0.6907308034945608
5	25	0.7433878791610231
5	25	0.8605321426992384
5	25	0.9430813320501762
5	25	0.8384245633739035
5	25	0.7112311619811487
5	25	0.23771975151940375
5	25	0.908544515101353
5	25	0.5435550636103577
5	25	0.9539735479269285
5	25	0.9613858048679321
5	25	0.7261561041082574
5	25	0.7299639470817785
5	25	0.7963772635480828
5	25	0.7501973987668499
5	25	0.49227896192303
5	25	0.7704028967822083
5	25	0.8619054797853519
5	25	0.9631906293977821
5	25	0.9656656360237972
5	25	0.8755993533998303
5	25	0.9033277075429007
5	25	0.6831164027723116
5	25	0.9177994581277404
5	25	0.8368343367965106
5	25	0.967582104651458
5	25	0.8607269379969688
5	25	0.7892000105174444
5	25	0.6570369493310086
5	25	0.7724984394573324
5	25	0.650045064895332
5	25	0.762382367720318
5	25	0.592698046967285
5	25	0.8173399860317834
5	25	0.8101680984618228
5	25	0.9135370245622728
5	25	0.913078374809007
5	25	0.8891308637938321
5	25	0.9581959130953568
5	25	0.9312954827707305
5	25	0.8852126566895009
5	25	0.6985249492159946
5	25	0.9836703930678903
5	25	0.8792688107424
5	25	0.9116921572128668
5	25	0.8942255380803309
5	25	0.5190607199151112
5	25	0.699434538480958
5	25	0.8157693021818323
5	25	0.8908416153457431
5	25	0.18772731163002052
5	25	0.7822272813027069
5	25	0.8276097556060289
5	25	0.7069226409816324
5	25	0.7303011117929137
5	25	0.6036023921713439
5	25	0.8186649539464895
5	25	0.6581540775705347
5	25	0.7572752981996134
5	25	0.8970917255733835
5	25	0.674394528695509
5	25	0.4952010591395985
5	25	0.6250795185444136
5	25	0.9020205040645473
5	25	0.7752065658754964
5	25	0.7110917051097728
5	25	0.7438610248172857
5	25	0.7862135050993594
5	25	0.9590589557884066
5	25	0.8242224335513004
5	25	0.760949853034976
5	25	0.39683624943814727
5	25	0.8840088744331377
5	25	0.8304864731067054
5	25	0.7658689109511246
5	25	0.842001443639532
5	25	0.8702575753490016
5	25	0.16220028399344244
5	25	0.9400262017598122
5	25	0.9535210305727685
5	25	0.6430696192984245
5	25	0.8516141604093385
5	25	0.7090418720191309
5	25	0.4986339933774635
5	25	0.9277068512900933
5	25	0.5586751670592337
5	25	0.7929954712605337
5	25	0.8703152044750411
5	25	0.33620964547790455
5	25	0.7921009299139092
5	25	0.9042303105733382
5	25	0.91071308338633
5	25	0.9294271485079189
5	25	0.914308121560893
5	30	0.9652242909109687
5	30	0.8964640960833452
5	30	0.9578790392388752
5	30	0.8833486348844699
5	30	0.9151974007836935
5	30	0.9030032857408212
5	30	0.7973004846830115
5	30	0.6418065812002172
5	30	0.6804346384761547
5	30	0.9372608288086667
5	30	0.7766135692332075
5	30	0.9074575782649866
5	30	0.6912179332880257
5	30	0.820399310757053
5	30	0.911096740050604
5	30	0.7967852929835556
5	30	0.6223082760997222
5	30	0.9097524613971457
5	30	0.8555572101624718
5	30	0.7944093002553421
5	30	0.6329051689591317
5	30	0.9129266788276156
5	30	0.41826528489076453
5	30	0.7255107202686027
5	30	0.8773826844402727
5	30	0.9285768869366522
5	30	0.9317819515778312
5	30	0.8168580027930472
5	30	0.9367884080805385
5	30	0.9124999597891229
5	30	0.9532259908577744
5	30	0.8307057245150654
5	30	0.9732537000120893
5	30	0.8432202270066705
5	30	0.37343500456151507
5	30	0.8537090509109584
5	30	0.9435190383306438
5	30	0.8162490051868206
5	30	0.9117904748284947
5	30	0.8091541790728873
5	30	0.925304904050023
5	30	0.9352180552999012
5	30	0.36332527490068617
5	30	0.8841961017860136
5	30	0.9580598509477826
5	30	0.6650270598617887
5	30	0.5889599882625116
5	30	0.8864677782073838
5	30	0.9589570486585318
5	30	0.8974204131448458
5	30	0.8442445274992343
5	30	0.958100099766087
5	30	0.9018186387897813
5	30	0.8246419203884635
5	30	0.9368146504874033
5	30	0.6296630253937641
5	30	0.9036901696695772
5	30	0.5912143557174356
5	30	0.9672109287199506
5	30	0.9411360543173158
5	30	0.9781842854106427
5	30	0.9486087169007911
5	30	0.6539654755979313
5	30	0.7868735096981474
5	30	0.9268461625342757
5	30	0.9040724409775331
5	30	0.9539567144884087
5	30	0.8484768183805451
5	30	0.9423591800328783
5	30	0.4436391391432839
5	30	0.8059216199425381
5	30	0.9432761159912765
5	30	0.9441777019838522
5	30	0.8866156189461195
5	30	0.6025707779637345
5	30	0.9510496614994649
5	30	0.9309447756237009
5	30	0.36895772233688984
5	30	0.8509950066912402
5	30	0.9360531448817584
5	30	0.44553092015254525
5	30	0.9422964731067122
5	30	0.5481480884750659
5	30	0.9493912742379925
5	30	0.8669131739145957
5	30	0.8432701121083569
5	30	0.7929689349116021
5	30	0.6425809378863799
5	30	0.951636564685002
5	30	0.7614683484964851
5	30	0.9162124121679269
5	30	0.8245954316851172
5	30	0.9504767964075077
5	30	0.8861940333566171
5	30	0.8214771595625254
5	30	0.932932450187176
5	30	0.037339932027781214
5	30	0.8365767399475907
5	30	0.8052184242006157
5	30	0.8486778590540767
5	35	0.8262753135549641
5	35	0.9426657448545619
5	35	0.9818235320512648
5	35	0.9332215669416557
5	35	0.5973681285018929
5	35	0.8278993993387161
5	35	0.8622126972189671
5	35	0.8620042498421541
5	35	0.8497579604353805
5	35	0.9413328069664366
5	35	0.5223458200807248
5	35	0.9458022353484605
5	35	0.9363594319910048
5	35	0.9181098027981641
5	35	0.9502414075021205
5	35	0.8447801194532172
5	35	0.9303182252367322
5	35	0.8622290556046728
5	35	0.8627412757615145
5	35	0.6795178337525943
5	35	0.9219626753440574
5	35	0.939814507514082
5	35	0.9157485779705761
5	35	0.9680185865546014
5	35	0.9703362119293265
5	35	0.619093485924924
5	35	0.9558705686886847
5	35	0.9467219835798607
5	35	0.8666599723189156
5	35	0.9264512414397729
5	35	0.9705379894706211
5	35	0.9289048375852409
5	35	0.8687859016239365
5	35	0.9479598434348646
5	35	0.8779392092824594
5	35	0.9490318337948775
5	35	0.9268003080696866
5	35	0.9562481560931126
5	35	0.8983279899603652
5	35	0.9172298388779766
5	35	0.9206963545882721
5	35	0.8423596862465149
5	35	0.9296205857316864
5	35	0.8463047965489362
5	35	0.9602472014046772
5	35	0.9467102489242905
5	35	0.9021059833157395
5	35	0.8165487067874099
5	35	0.9894746837488595
5	35	0.9441553605664044
5	35	0.9320191478459137
5	35	0.9528434908194332
5	35	0.8517985216150223
5	35	0.7751100754279437
5	35	0.8287526212192068
5	35	0.9258572662129617
5	35	0.9160503455479028
5	35	0.8817125522367304
5	35	0.930767080107047
5	35	0.9254833279056484
5	35	0.6427169037132728
5	35	0.9202948215919639
5	35	0.7712668012137073
5	35	0.9849430398339437
5	35	0.9054746739303565
5	35	0.975743756672748
5	35	0.6534351365187235
5	35	0.7592085604694461
5	35	0.9584078730425797
5	35	0.9614757693332185
5	35	0.7279206057777757
5	35	0.9247495334503959
5	35	0.8454322582209057
5	35	0.6785695104860123
5	35	0.7591221419405074
5	35	0.8694409016083013
5	35	0.9142193598030663
5	35	0.9723280119311491
5	35	0.7709653875968429
5	35	0.9608850255904235
5	35	0.7672929615089219
5	35	0.9571856269173034
5	35	0.8801209485753223
5	35	0.9484000330809057
5	35	0.7728022386372413
5	35	0.9123808614173923
5	35	0.9129071841765659
5	35	0.7919406146379216
5	35	0.8986235635793945
5	35	0.9415502861281818
5	35	0.9717859410408037
5	35	0.9534937077589081
5	35	0.9502600325667603
5	35	0.9372951350796715
5	35	0.7699950592022342
5	35	0.6992532435983827
5	35	0.8472928676452728
5	35	0.9699720458932896
5	35	0.861184776676938
5	35	0.8099051004513529
5	40	0.9773434473187524
5	40	0.9686444707304029
5	40	0.9258639787075542
5	40	0.856043087649114
5	40	0.5000569931297154
5	40	0.9022302282091093
5	40	0.9541161997046469
5	40	0.9913155882166953
5	40	0.9528726392230061
5	40	0.9524214203263406
5	40	0.9363165806451519
5	40	0.9513622829483754
5	40	0.9134238644710968
5	40	0.9378346337966851
5	40	0.867516874680477
5	40	0.9483253044724061
5	40	0.91392769514311
5	40	0.8479373664152352
5	40	0.7401466900992333
5	40	0.9528001533957303
5	40	0.8959086757694972
5	40	0.9530071393809475
5	40	0.6315812264524462
5	40	0.9638055945703577
5	40	0.9502475412105584
5	40	0.9369760587480445
5	40	0.7885334985710017
5	40	0.8176797287818608
5	40	0.8357534191409796
5	40	0.9552235284807149
5	40	0.8328184615306439
5	40	0.932245211849162
5	40	0.9013729895261687
5	40	0.05834461673912014
5	40	0.9004281013162381
5	40	0.9087561043139434
5	40	0.8811691611584244
5	40	0.8211817117261965
5	40	0.953823469509219
5	40	0.9466385612048116
5	40	0.9234938840362243
5	40	0.9363741961591433
5	40	0.7893183258334588
5	40	0.8150448815949635
5	40	0.8779110555535784
5	40	0.94296054593074
5	40	0.9785966794402915
5	40	0.9461693816207399
5	40	0.8618707296796446
5	40	0.9856938698576057
5	40	0.9287887220668257
5	40	0.8359044510085731
5	40	0.8768563957085063
5	40	0.8587594206895369
5	40	0.6111088577744644
5	40	0.9351041310163215
5	40	0.9655357973040987
5	40	0.9710806767919632
5	40	0.9584104862813487
5	40	0.8686817893303851
5	40	0.9549870597288063
5	40	0.771225381774919
5	40	0.9420376167401306
5	40	0.9547439223141941
5	40	0.9200147196880987
5	40	0.9182694149301168
5	40	0.9764140162290605
5	40	0.8254291289558356
5	40	0.7543012351012137
5	40	0.9711903798381135
5	40	0.9012614311246082
5	40	0.966098924303591
5	40	0.911343498915918
5	40	0.8528401609763141
5	40	0.9687566163765833
5	40	0.945854727425419
5	40	0.9459793830675883
5	40	0.9600074515732243
5	40	0.9581563999080555
5	40	0.9440981161536623
5	40	0.8919505750059639
5	40	0.9112097142174581
5	40	0.8720056158887357
5	40	0.9161798173129868
5	40	0.9388652954933252
5	40	0.798255973944391
5	40	0.9435155132920516
5	40	0.9573500793789809
5	40	0.9249432767652868
5	40	0.9449746442082919
5	40	0.8416144086321814
5	40	0.879562620088755
5	40	0.7663880836061958
5	40	0.8530033528390784
5	40	0.7901203434290535
5	40	0.9375881882186261
5	40	0.9792388629819044
5	40	0.9577339886088376
5	40	0.95148062894222
5	40	0.9686953859490167
5	45	0.9553638481737997
5	45	0.9103653361421054
5	45	0.9726186536053019
5	45	0.94132488339115
5	45	0.969127447898136
5	45	0.8693803006347376
5	45	0.9479698367489819
5	45	0.9144653708752126
5	45	0.9635357162627666
5	45	0.8588739562264754
5	45	0.9807627371902105
5	45	0.8830755819714988
5	45	0.9456382582597148
5	45	0.8982806247802236
5	45	0.9445889313712235
5	45	0.947560653015746
5	45	0.9373275669827678
5	45	0.805840019279741
5	45	0.9627360071744524
5	45	0.9891735837906552
5	45	0.8709269987398074
5	45	0.9553076261751409
5	45	0.9622927847778902
5	45	0.9492420304146997
5	45	0.9860302268645857
5	45	0.965689738457469
5	45	0.9214824705363246
5	45	0.9356246706228745
5	45	0.9850808881035418
5	45	0.9829372257681944
5	45	0.9719795177935507
5	45	0.9586997753198655
5	45	0.8248073691149536
5	45	0.8475580680632465
5	45	0.6088081236246297
5	45	0.9075649857703232
5	45	0.9721485162942405
5	45	0.9306443822803457
5	45	0.9212854408858565
5	45	0.9128512489861076
5	45	0.9731320224794757
5	45	0.9250930140994321
5	45	0.7969378820000889
5	45	0.9702968780601009
5	45	0.9630475143502629
5	45	0.9529703058452632
5	45	0.8391747355192275
5	45	0.9692971245272898
5	45	0.935402000972099
5	45	0.8049111597794422
5	45	0.9526737904380831
5	45	0.9828466741548245
5	45	0.97975246962386
5	45	0.9331949775659176
5	45	0.9599944898151167
5	45	0.9781946990957214
5	45	0.8493432494308732
5	45	0.9436977438117281
5	45	0.9279158237226598
5	45	0.9807641160968665
5	45	0.946806535770993
5	45	0.9570429738643665
5	45	0.8837650475737892
5	45	0.9775831514549028
5	45	0.9354476438668952
5	45	0.9298454428197579
5	45	0.9801762379959191
5	45	0.9254189763644994
5	45	0.9821674528952444
5	45	0.9629490869314015
5	45	0.9013596413680532
5	45	0.9603498801150425
5	45	0.9597441699074193
5	45	0.9557813486936629
5	45	0.9258839773029088
5	45	0.9003796821429509
5	45	0.9129011841497227
5	45	0.6987675310280074
5	45	0.9583098199064096
5	45	0.9244066092727721
5	45	0.8601174546444831
5	45	0.9503875528471579
5	45	0.9675981674066488
5	45	0.9132886980862379
5	45	0.9335511548958405
5	45	0.9735638901525612
5	45	0.937564676733857
5	45	0.9765669114086492
5	45	0.950987966681654
5	45	0.9773950094129019
5	45	0.9668487119793088
5	45	0.9764404270144698
5	45	0.903631502861047
5	45	0.9345074906974977
5	45	0.9697446185751464
5	45	0.9370841573861535
5	45	0.978979569377464
5	45	0.9758736241787969
5	45	0.9529225611607338
5	45	0.889381434573886
5	50	0.9755379402657106
5	50	0.9803507135358374
5	50	0.9941057678962737
5	50	0.9594155217577738
5	50	0.9332091072503009
5	50	0.9088545663486023
5	50	0.9301294737340189
5	50	0.9788487655710023
5	50	0.9412050879116108
5	50	0.7757409633289966
5	50	0.9165930205762082
5	50	0.9918278165362827
5	50	0.8880086573242182
5	50	0.9308827526738891
5	50	0.9751043369049421
5	50	0.9318502077093455
5	50	0.9347672435439462
5	50	0.945306291604675
5	50	0.6651224380548791
5	50	0.8822368117890185
5	50	0.9670525273603519
5	50	0.9418568141766209
5	50	0.9461109704590935
5	50	0.8599821145727085
5	50	0.9392446989202587
5	50	0.9685812513716243
5	50	0.9684373766401894
5	50	0.91804236108637
5	50	0.7755896080989294
5	50	0.96183046169858
5	50	0.9352942869968328
5	50	0.9518214072928258
5	50	0.948577762529544
5	50	0.9643078263067498
5	50	0.9899933735211208
5	50	0.9585401577479961
5	50	0.972269399893035
5	50	0.9455992111949529
5	50	0.944535328560917
5	50	0.9588956135632652
5	50	0.9429321272654332
5	50	0.8577824187840966
5	50	0.9259646681607214
5	50	0.8965379915284367
5	50	0.9643494368801949
5	50	0.8670153003283059
5	50	0.9220156093925466
5	50	0.9422327575894467
5	50	0.9008418437010899
5	50	0.9744117703690853
5	50	0.9385753474665098
5	50	0.9726617795902415
5	50	0.9721328433202285
5	50	0.9361815092302356
5	50	0.9759317587883167
5	50	0.9790914043844409
5	50	0.9874231820842929
5	50	0.9466805919188402
5	50	0.9945315696757207
5	50	0.9710823014269487
5	50	0.9626468555757454
5	50	0.945017380086081
5	50	0.9711829888811011
5	50	0.912133959759156
5	50	0.9674380301267512
5	50	0.9500918743526965
5	50	0.9837172471584539
5	50	0.807352874429947
5	50	0.975077928041288
5	50	0.8942411017513832
5	50	0.9433667947193939
5	50	0.9371886201774208
5	50	0.9625919259921671
5	50	0.9840159771259889
5	50	0.8701610611463025
5	50	0.9463499624012521
5	50	0.9882562029630941
5	50	0.916461043575873
5	50	0.9265166833145234
5	50	0.8284479296869885
5	50	0.964377017525392
5	50	0.9072930005521382
5	50	0.952930500995945
5	50	0.9446289228083933
5	50	0.9874799106349934
5	50	0.9025249693725598
5	50	0.9470842428027229
5	50	0.9367157296427373
5	50	0.9483952379745215
5	50	0.9751605831945992
5	50	0.9051614482707945
5	50	0.8800401460132186
5	50	0.9770980822007859
5	50	0.8893131230226521
5	50	0.9271696963754279
5	50	0.9638496738374602
5	50	0.9818355858927914
5	50	0.9670534097227781
5	50	0.9596971210585602
5	50	0.9694760588553829
5	55	0.9549109503316335
5	55	0.9212004704258886
5	55	0.9364291158086355
5	55	0.9310411919418309
5	55	0.9459669710238693
5	55	0.9619285211318662
5	55	0.9121086552180261
5	55	0.988335784914758
5	55	0.9516445565255466
5	55	0.9679538318280844
5	55	0.9824177246865974
5	55	0.9642911025438035
5	55	0.9673606700554663
5	55	0.9810722072911858
5	55	0.9754282306820653
5	55	0.9806424259257949
5	55	0.8832141838702228
5	55	0.976271087648843
5	55	0.9159083418960434
5	55	0.976376068709314
5	55	0.9697784874351285
5	55	0.9507661815526484
5	55	0.961859279133815
5	55	0.9685246558128856
5	55	0.9260217591857216
5	55	0.9680847457089657
5	55	0.9512443487621893
5	55	0.9612018287571569
5	55	0.9542092617221224
5	55	0.9072948976372073
5	55	0.9606250461004325
5	55	0.9841520296445655
5	55	0.9620301690904058
5	55	0.9857971231210451
5	55	0.9366611942733881
5	55	0.9207073888829075
5	55	0.9867150518770123
5	55	0.9616008516141449
5	55	0.96085798716429
5	55	0.9627239956927148
5	55	0.883418077977382
5	55	0.9593598338393134
5	55	0.9413157819731125
5	55	0.8690612132779014
5	55	0.9652268711511417
5	55	0.9839620904432909
5	55	0.9616121546382472
5	55	0.9854363946836626
5	55	0.9505616109151382
5	55	0.9770010019118481
5	55	0.9439277561164824
5	55	0.9547514415076327
5	55	0.9823180616239878
5	55	0.9624253961084949
5	55	0.8180526217162182
5	55	0.9498262174728097
5	55	0.9717151978131413
5	55	0.9559189691127875
5	55	0.9629058102684892
5	55	0.9294129753395605
5	55	0.9412784440803408
5	55	0.9940762166209288
5	55	0.9628832712433585
5	55	0.9770256357512928
5	55	0.9656389884373464
5	55	0.960782345199728
5	55	0.9793650632672443
5	55	0.9743379678528977
5	55	0.9611556309801433
5	55	0.9659823579775365
5	55	0.9316378999129792
5	55	0.923901256881157
5	55	0.8789614555214464
5	55	0.9692609049773495
5	55	0.8729191951585529
5	55	0.9391746989827471
5	55	0.976721129139644
5	55	0.9593697228661769
5	55	0.9074238321754099
5	55	0.9504725903104531
5	55	0.9781487951374956
