loc_ssize	word_ssize	corr
5	8	0.8208214800888276
5	8	0.8559126309292626
5	8	0.7784484424816578
5	8	0.7098736026613259
5	8	0.612420913602912
5	8	0.7937964993799418
5	8	0.8577397935103426
5	8	0.7231712086844249
5	8	0.726899943457104
5	8	0.5333936045656656
5	8	0.679582315339657
5	8	0.8032674090180896
5	8	0.39187640286068653
5	8	0.837506211389856
5	8	0.8485461543230842
5	8	0.37977621617573537
5	8	0.5887960201302352
5	8	0.3306553409852546
5	8	0.8362326026512271
5	8	0.6836356066665142
5	8	0.6425035518756499
5	8	0.555939736593869
5	8	0.4789084858659174
5	8	0.22915455265498644
5	11	0.6516829115855404
5	11	0.7746440241885398
5	11	0.7417908166475559
5	11	0.7933967969800682
5	11	0.6534267214843698
5	11	0.7910022371537764
5	11	0.8002889179432207
5	11	0.4427752771318394
5	11	0.5646259841447734
5	11	0.8030873320549562
5	11	0.7236931450344535
5	11	0.8689937272643554
5	11	0.808599257861618
5	11	0.5058669187889816
5	11	0.8198918839041651
5	11	0.7435470480733275
5	11	0.9875011683368857
5	11	0.7351861584094788
5	11	0.13995885504936242
5	11	0.22075838102032888
5	11	0.6820890763642394
5	11	0.7142827926877963
5	11	0.8551762251914329
5	11	0.6658835689551784
5	11	0.45934248313406856
5	11	0.6533790965716268
5	11	0.6682487277758727
5	11	0.8506453500557303
5	11	0.8290156427447075
5	11	0.7713779952806719
5	11	0.8412377147413386
5	11	0.40024708004564324
5	11	0.7468198854346142
5	11	0.8829876887116531
5	11	0.8495419846077124
5	11	0.48130792640739783
5	11	0.6265509852347899
5	11	0.7342678790636692
5	11	0.6929242248976213
5	11	0.8114538181885516
5	11	0.7792852289635112
5	11	0.72145369159688
5	11	0.6357269320355556
5	11	0.6648837032466783
5	11	0.9125301528425939
5	11	0.6012379093172723
5	11	0.8506814575732774
5	11	0.5785614856074309
5	11	0.8191086038371466
5	11	0.4294764550831415
5	11	0.5781706387369657
5	11	0.9004481500841782
5	11	0.6704326924116881
5	11	0.6675625586717041
5	11	0.2540643285408323
5	11	0.4577975600274673
5	11	0.49967667224111884
5	11	0.8793976431360254
5	11	0.7989941027282021
5	11	0.8645434133400923
5	11	0.597870189672552
5	11	0.5468720661376502
5	11	0.9605766318756735
5	11	0.3723685023149259
5	11	0.5198842940846319
5	11	0.7134983668647836
5	11	0.7848531380672275
5	11	0.623137588668961
5	11	0.7334182564982367
5	11	0.6348255830686568
5	11	0.6805211617060177
5	11	0.7149322806352649
5	11	0.5837066421793221
5	11	0.672564919496238
5	11	0.6750564170766598
5	11	0.8223837351613241
5	11	0.8015791210335711
5	11	0.44588254615245526
5	11	0.77475445137003
5	11	0.3703602673174516
5	11	0.887132560730982
5	11	0.6453348878028525
5	11	0.547473619855789
5	11	0.8595631983481421
5	11	0.7340613011942719
5	11	0.9020493090793056
5	11	0.6875039883296209
5	11	0.6459425360943278
5	11	0.7295238362469901
5	11	0.8941072481080681
5	11	0.7507320593753076
5	11	0.9180032211192706
5	11	0.7236389103907527
5	11	0.7908790405105011
5	11	0.7645626735998089
5	11	0.7104554980721626
5	11	0.8808589589037865
5	11	0.687207652109559
5	11	0.08600777785146312
5	11	0.6127961814995737
5	14	0.841443370863502
5	14	0.8479795027552305
5	14	0.8840113920573354
5	14	0.6342436618505072
5	14	0.8225597564681488
5	14	0.5215946029248196
5	14	0.8343968760675715
5	14	0.23562122274921718
5	14	0.590888681772064
5	14	0.7651073841635122
5	14	0.8654987971367646
5	14	0.7217324869406432
5	14	0.8041757719677574
5	14	0.6064817893056901
5	14	0.9095057546265786
5	14	0.8331888420419509
5	14	0.7426988296581776
5	14	0.8895715787004473
5	14	0.6236374998696605
5	14	0.7827437090609792
5	14	0.5306126165996078
5	14	0.7475475860113614
5	14	0.8807111428715403
5	14	0.7729890764759135
5	14	0.803193655598075
5	14	0.8480851806620775
5	14	0.537389765202693
5	14	0.8799576581566801
5	14	0.6979046940296405
5	14	0.7982870216044866
5	14	0.4534764774721206
5	14	0.7117238078439266
5	14	0.863127677124463
5	14	0.6825029028618989
5	14	0.6067460493768156
5	14	0.8667509125435364
5	14	0.9103462839836552
5	14	0.8200200985395063
5	14	0.9199292940347288
5	14	0.5238323504328332
5	14	0.6520042807752626
5	14	0.8347030486157956
5	14	0.6608708241744211
5	14	0.9169013813221183
5	14	0.6411677927195912
5	14	0.9481004776077109
5	14	0.6807055337753912
5	14	0.8084953785005585
5	14	0.506296000689712
5	14	0.6162203138604818
5	14	0.8015343503343147
5	14	0.5045317479330486
5	14	0.8768202053301924
5	14	0.8973850253408954
5	14	0.3516132193965028
5	14	0.6986460237883354
5	14	0.9549472075012256
5	14	0.6765142942648105
5	14	0.624090243135793
5	14	0.68274073190948
5	14	0.7154618079603393
5	14	0.6331248310163955
5	14	0.8621167126417882
5	14	0.6552082640687785
5	14	0.45490210566784234
5	14	0.7555314154453017
5	14	0.8094381733657534
5	14	0.8169844341879865
5	14	0.933957710819087
5	14	0.6462678040418305
5	14	0.8612918476625627
5	14	0.5037384637274791
5	14	0.5821450299799168
5	14	0.6180074845176128
5	14	0.4924721784945113
5	14	0.851540247916282
5	14	0.8293291062542246
5	14	0.4588534031785246
5	14	0.86528850421168
5	14	0.8720500842433313
5	14	0.8108729563386852
5	14	0.568200562319842
5	14	0.7897631100055222
5	14	0.7545607899043887
5	14	0.8132416018970372
5	14	0.34414188143490704
5	14	0.7826246455891948
5	14	0.5324649857809433
5	14	0.5942796579412808
5	14	0.5301110857828198
5	14	0.9486739228630087
5	14	0.775236021648662
5	14	0.7399628699677449
5	14	0.8534522295905728
5	14	0.6440667812692006
5	14	0.8916556409883488
5	14	0.8764197314204276
5	14	0.6298174244024085
5	14	0.7377833145560863
5	14	0.7501942865251824
5	17	0.8585513152921255
5	17	0.5155234883533285
5	17	0.8354260897601863
5	17	0.8218713431393645
5	17	0.5899228289607474
5	17	0.8380989028346321
5	17	0.9142903833913094
5	17	0.832357660985457
5	17	0.9462491544069525
5	17	0.7395467002943771
5	17	0.5100400865933181
5	17	0.9181354125692988
5	17	0.7570573053844519
5	17	0.8072792783010996
5	17	0.7299515283824008
5	17	0.8135837344856691
5	17	0.6892709310528052
5	17	0.6680552417689304
5	17	0.804082424938626
5	17	0.8991755446199733
5	17	0.8181628408070878
5	17	0.9396386001763996
5	17	0.7711349003415502
5	17	0.9083472489697334
5	17	0.7758148146184702
5	17	0.5466993306731593
5	17	0.9485566027200094
5	17	0.7429260589894252
5	17	0.659599552505475
5	17	0.7248849903758283
5	17	0.9346816533542707
5	17	0.7350883634312049
5	17	0.7413992126035233
5	17	0.9143849625455606
5	17	0.7673574029425921
5	17	0.8143513509203509
5	17	0.5956931217277103
5	17	0.8331109658348216
5	17	0.8635893863605261
5	17	0.8898056371299802
5	17	0.5264040420296905
5	17	0.9020480840568854
5	17	0.6767864206844413
5	17	0.8261817701148385
5	17	0.6343404765062993
5	17	0.8253395728620545
5	17	0.8210516221091969
5	17	0.5531976146214747
5	17	0.38671299895636835
5	17	0.7095956329959272
5	17	0.8615235091318428
5	17	0.6776586725634011
5	17	0.8125063940509677
5	17	0.679689739918749
5	17	0.7601908688805368
5	17	0.8662215105702766
5	17	0.7900422160774943
5	17	0.8674583177745541
5	17	0.7515782947480016
5	17	0.6903520578540387
5	17	0.9765426899340649
5	17	0.826484886570978
5	17	0.6351513461746026
5	17	0.7948820527384931
5	17	0.6420871363749937
5	17	0.8721041975974081
5	17	0.8914639430101284
5	17	0.9057880620818559
5	17	0.7925704017718282
5	17	0.8457732887129912
5	17	0.6014104130449722
5	17	0.8895060204396226
5	17	0.8912206279312258
5	17	0.8865008660853465
5	17	0.7114725877955577
5	17	0.7893867928742871
5	17	0.6178064557803895
5	17	0.46950607836022523
5	17	0.6789106016048733
5	17	0.9214144583101537
5	17	0.8594515682563496
5	17	0.8341268925986496
5	17	0.9342788870707924
5	17	0.8060236881629319
5	17	0.6468611563587423
5	17	0.8705095279473506
5	17	0.7132302440459493
5	17	0.6389728255779789
5	17	0.8798836167885803
5	17	0.8916219857019806
5	17	0.9179214825262648
5	17	0.7468039751351013
5	17	0.769184956877818
5	17	0.6344919262725427
5	17	0.9316931353750822
5	17	0.8134552940383982
5	17	0.642844379579828
5	17	0.9715947165878546
5	17	0.6351736645150625
5	17	0.8266296275997547
5	20	0.926182738561437
5	20	0.9384955631357516
5	20	0.9160720246979948
5	20	0.8071296769358957
5	20	0.9162613182018955
5	20	0.8956740506560434
5	20	0.8929290587533751
5	20	0.9330871554500008
5	20	0.8983410512182454
5	20	0.9019546573023604
5	20	0.7200388158139283
5	20	0.9065704115177702
5	20	0.8611956407884389
5	20	0.8814668083115631
5	20	0.8478187511052688
5	20	0.7430210299522648
5	20	0.9255308295290294
5	20	0.8682611487364021
5	20	0.8360484463636882
5	20	0.8141053564638807
5	20	0.7658298800045356
5	20	0.5953197263441664
5	20	0.9302265843506141
5	20	0.8434187338417932
5	20	0.7098320519610042
5	20	0.4428673136275249
5	20	0.9620310761417316
5	20	0.9456066033346592
5	20	0.8192806374527167
5	20	0.7616144514420042
5	20	0.9265938095861025
5	20	0.7655587550523849
5	20	0.9185807937828776
5	20	0.8473154715801748
5	20	0.8888963269021395
5	20	0.9564556109300667
5	20	0.8165401102037447
5	20	0.8559854979579786
5	20	0.6473599243343058
5	20	0.8908180686968078
5	20	0.8389575616252434
5	20	0.8152803957050735
5	20	0.8301923316329624
5	20	0.8990275957657069
5	20	0.7905825391045656
5	20	0.7485732086053295
5	20	0.687145447679247
5	20	0.9091949381474685
5	20	0.6038659313191398
5	20	0.8666930742189244
5	20	0.7925857887349946
5	20	0.8058951392483729
5	20	0.9053059926647918
5	20	0.8094479371147425
5	20	0.945502521163441
5	20	0.653458758156767
5	20	0.8824245691579847
5	20	0.7812709747456139
5	20	0.7877164085434438
5	20	0.7914329131253357
5	20	0.9266826372843279
5	20	0.8059637682551082
5	20	0.6475406283786631
5	20	0.6704645131479343
5	20	0.8751872465566428
5	20	0.8464354708068893
5	20	0.7397981527667031
5	20	0.8770320023622531
5	20	0.7981875723420755
5	20	0.7602863770462073
5	20	0.8844209524590034
5	20	0.8562612633943015
5	20	0.4826906192333065
5	20	0.8688338988155345
5	20	0.8964020395220731
5	20	0.927752402391467
5	20	0.844214061015635
5	20	0.7400492656899069
5	20	0.7941015755203646
5	20	0.9090821871731625
5	20	0.8934182737701999
5	20	0.7325411239791164
5	20	0.875060995659511
5	20	0.8399109828658916
5	20	0.9588292970083041
5	20	0.7236872286087042
5	20	0.809919231658693
5	20	0.829520499328766
5	20	0.8589746507994286
5	20	0.8692910403047599
5	20	0.9164271907215207
5	20	0.9309719563329822
5	20	0.7496625288010985
5	20	0.7601024892120756
5	20	0.818433398515089
5	20	0.9582520129398366
5	20	0.913996800082754
5	20	0.7224400625771757
5	20	0.7506764004358667
5	20	0.8573080276806517
5	23	0.8980391885049759
5	23	0.9164877786908763
5	23	0.8887878925313675
5	23	0.9388936841320616
5	23	0.8327956714871936
5	23	0.9581841942601812
5	23	0.8235727307883305
5	23	0.7814926264757789
5	23	0.9297035673397954
5	23	0.9107828489774109
5	23	0.7957234049340974
5	23	0.8574348219192128
5	23	0.9088983892416718
5	23	0.8710362741186978
5	23	0.9566219126510934
5	23	0.8750804220315079
5	23	0.8978060970517299
5	23	0.7210536376872521
5	23	0.9005207973953554
5	23	0.9036511558523637
5	23	0.8144268882031966
5	23	0.877462652417764
5	23	0.9871146248012579
5	23	0.8751212955726572
5	23	0.5539489238735616
5	23	0.8831552493998857
5	23	0.9463643561973527
5	23	0.8758925251536199
5	23	0.9713521274271752
5	23	0.9316166011888999
5	23	0.7980542603949956
5	23	0.8408799075950736
5	23	0.9167294509736263
5	23	0.6413846433467847
5	23	0.9501836150245736
5	23	0.961091489492665
5	23	0.7934434183978915
5	23	0.8669284993754921
5	23	0.8625317644964479
5	23	0.911127219196519
5	23	0.7932198175391624
5	23	0.7769276980487337
5	23	0.9184915825008382
5	23	0.8970106145926853
5	23	0.8870186973014054
5	23	0.9064848587455548
5	23	0.9047135625964333
5	23	0.8877643972027977
5	23	0.8276066122996797
5	23	0.8369289670941926
5	23	0.876869795243032
5	23	0.9054214168300926
5	23	0.7723521576650421
5	23	0.8523177038274063
5	23	0.9548351629827401
5	23	0.8431429885801162
5	23	0.6909175328843774
5	23	0.9172235554118697
5	23	0.9021624953035623
5	23	0.7829429243133271
5	23	0.9148039219603269
5	23	0.8782584705991058
5	23	0.8055923667996392
5	23	0.8373861503204411
5	23	0.8227037012305026
5	23	0.8882938438344627
5	23	0.8808992421388648
5	23	0.9687983865836922
5	23	0.9282992712094124
5	23	0.9521041397854684
5	23	0.8016289950240247
5	23	0.9653386822924369
5	23	0.8764642350898685
5	23	0.9085891401212778
5	23	0.815863322727645
5	23	0.9300036989763476
5	23	0.9347351089960645
5	23	0.8631133410311289
5	23	0.8346051335265001
5	23	0.8821501892493955
5	23	0.7977257836953527
5	23	0.9029320151418095
5	23	0.6588265524920794
5	23	0.7437142870906785
5	23	0.8418516152140767
5	23	0.8426563186371139
5	23	0.9219302835925107
5	23	0.8831099221721759
5	23	0.8627748968033151
5	23	0.8719555243957232
5	23	0.8839100723005192
5	23	0.9007115789433965
5	23	0.8420027573224518
5	23	0.8099718340700841
5	23	0.87498142017941
5	23	0.9917607142632507
5	23	0.6803821617792208
5	23	0.7884604435845902
5	23	0.7551284059491739
5	23	0.9188047904900731
5	26	0.9326128558807216
5	26	0.8323657104365254
5	26	0.914881996336762
5	26	0.8988017405868703
5	26	0.9156642840830296
5	26	0.8553673520524127
5	26	0.807413390806973
5	26	0.9178063241395116
5	26	0.8745817130919882
5	26	0.9113773321599623
5	26	0.8902510810293859
5	26	0.9377791580502005
5	26	0.9192443161041577
5	26	0.5551203207746828
5	26	0.9369513663134256
5	26	0.8916942913674272
5	26	0.8759430947553
5	26	0.8776131562523346
5	26	0.8131391774812832
5	26	0.9232936182903283
5	26	0.7209700249651476
5	26	0.8563534147908034
5	26	0.8931895194487706
5	26	0.963549064018066
5	26	0.8480666515172373
5	26	0.9711724941028703
5	26	0.8988658660014874
5	26	0.9655806342514386
5	26	0.9358005510742483
5	26	0.9641439748491274
5	26	0.8878970180390044
5	26	0.9246252582301031
5	26	0.8357180422096638
5	26	0.9704517503181962
5	26	0.8775651854648193
5	26	0.8229872577928081
5	26	0.8675760288894547
5	26	0.9087320918452739
5	26	0.9275691402945101
5	26	0.8416966820779209
5	26	0.6193802526623708
5	26	0.7304761089257545
5	26	0.905122299118928
5	26	0.8696252828800393
5	26	0.9647889833410965
5	26	0.8093711810621468
5	26	0.8681919849837039
5	26	0.8778180063107877
5	26	0.8396429257302379
5	26	0.8869504578414249
5	26	0.8954375139663378
5	26	0.8228651644363764
5	26	0.8959023273907456
5	26	0.5258564495250749
5	26	0.8450873299294799
5	26	0.89058110485663
5	26	0.8699475300304118
5	26	0.9041673545555066
5	26	0.9202978085320019
5	26	0.8037987266089174
5	26	0.8211589925819238
5	26	0.8738644512796376
5	26	0.8796312158388073
5	26	0.8588885684664995
5	26	0.8934627281980625
5	26	0.8826619188036589
5	26	0.9816137411174317
5	26	0.8693502626141514
5	26	0.9448582702731877
5	26	0.6533601408538653
5	26	0.7170456136126194
5	26	0.9298040777893221
5	26	0.8363886455398516
5	26	0.8628216412340362
5	26	0.9249366204088837
5	26	0.8994076213375607
5	26	0.9388388415736292
5	26	0.8016661797759915
5	26	0.8435297690387138
5	26	0.9158503840333995
5	26	0.9614454370431764
5	26	0.916052740579282
5	26	0.9106200563572304
5	26	0.8886816276467531
5	26	0.9059165481796452
5	26	0.9077790517309293
5	26	0.8504967641901725
5	26	0.7495295464098878
5	26	0.8017277301927147
5	26	0.9177214034813675
5	26	0.9680532588182998
5	26	0.9132620703924091
5	26	0.8934820959851673
5	26	0.8546108774978963
5	26	0.8136550418492012
5	26	0.7997306371706628
5	26	0.7848863795514404
5	26	0.7060455479601958
5	26	0.9049314680915495
5	26	0.9143292783703855
5	29	0.9472681053074872
5	29	0.9279015098791703
5	29	0.8870104939082556
5	29	0.7057545206384814
5	29	0.8722657179072558
5	29	0.9644502290266534
5	29	0.8910234802057487
5	29	0.8685553665377221
5	29	0.9465380898419987
5	29	0.9221355331457934
5	29	0.8056159435018058
5	29	0.8593664425538478
5	29	0.8209908937605068
5	29	0.9364992673949273
5	29	0.9049183681898582
5	29	0.8449420988386828
5	29	0.9112690858476558
5	29	0.9197927428169242
5	29	0.7458513738553864
5	29	0.9396109641392655
5	29	0.9262583008665114
5	29	0.8829993480242256
5	29	0.8410304777965375
5	29	0.9082822695674513
5	29	0.9163681481326444
5	29	0.9648165605324304
5	29	0.9294573926862963
5	29	0.9314825657996304
5	29	0.8652675480047756
5	29	0.9210746067571007
5	29	0.8000308635452351
5	29	0.9116881292563106
5	29	0.9403679180165969
5	29	0.9768758331033508
5	29	0.9363956705824863
5	29	0.67872908530538
5	29	0.8895232919977061
5	29	0.9735958527538355
5	29	0.9574146616960261
5	29	0.8550858036455655
5	29	0.8726142070610189
5	29	0.922457257802778
5	29	0.8711932786140193
5	29	0.9313889855012631
5	29	0.9211776846867556
5	29	0.8715802218987685
5	29	0.9130297429937271
5	29	0.8879466401441841
5	29	0.9335043686592434
5	29	0.909274429925197
5	29	0.9176705058659925
5	29	0.9768505509020884
5	29	0.9302789341114001
5	29	0.9146302261461646
5	29	0.8885865786117763
5	29	0.9187618499615662
5	29	0.8806423484247047
5	29	0.8445259711848747
5	29	0.9353333183250572
5	29	0.7302997706246755
5	29	0.955739162676122
5	29	0.8444209804327627
5	29	0.7947544318189331
5	29	0.899418949247492
5	29	0.9274889167370083
5	29	0.9479595938210401
5	29	0.928001162925015
5	29	0.9020925305272463
5	29	0.8670840020779013
5	29	0.967961224277498
5	29	0.8710403848750417
5	29	0.914144489833722
5	29	0.9230978148200224
5	29	0.9478607943984957
5	29	0.8925358431729424
5	29	0.9188648939597146
5	29	0.6995894206087881
5	29	0.8945995729473202
5	29	0.9501234212324016
5	29	0.9140786005215602
5	29	0.8980343402827375
5	29	0.9579451524144003
5	29	0.9295718451418394
5	29	0.8868967222424312
5	29	0.9374418485355381
5	29	0.9481409113808247
5	29	0.8861263234567756
5	29	0.8885872136729548
5	29	0.9507663878195137
5	29	0.8060770398363187
5	29	0.8639237687362583
5	29	0.9167263334839084
5	29	0.8669432710093116
5	29	0.8959173200795995
5	29	0.7953116269260062
5	29	0.8956376666088405
5	29	0.9438583037335937
5	29	0.8936174465390505
5	29	0.9046261726813728
5	29	0.7192925670205107
5	32	0.9511463094555664
5	32	0.8986099209236276
5	32	0.6240701512582917
5	32	0.9028410258423535
5	32	0.8180356976269745
5	32	0.9305511412790836
5	32	0.8957435649253433
5	32	0.9110774339524952
5	32	0.9330033063166581
5	32	0.9146076466956622
5	32	0.8675345746567226
5	32	0.9417930386182872
5	32	0.9774517361195834
5	32	0.9117249523020939
5	32	0.9189316285634208
5	32	0.9705494234195503
5	32	0.8119930819800553
5	32	0.9247999079878403
5	32	0.9067541950608731
5	32	0.8419767213411091
5	32	0.9408888235663888
5	32	0.9101516643359652
5	32	0.7951038739722772
5	32	0.8652136681386621
5	32	0.9012147088147872
5	32	0.8360426535494437
5	32	0.8501992281726316
5	32	0.9145574306463795
5	32	0.8930847621142891
5	32	0.9506211715213791
5	32	0.9212129414118213
5	32	0.9153983555960585
5	32	0.9254041395950244
5	32	0.9667687169737669
5	32	0.8831549191425738
5	32	0.941709781615975
5	32	0.8993818432327806
5	32	0.9026951772362527
5	32	0.795525040690339
5	32	0.9805766542226005
5	32	0.8805961529549757
5	32	0.870941546757392
5	32	0.8048551753295478
5	32	0.9634007317429601
5	32	0.9061978300106555
5	32	0.817186231642034
5	32	0.9545639303335158
5	32	0.8641332386414928
5	32	0.8880333522103302
5	32	0.942063345842065
5	32	0.927696155856216
5	32	0.9257493418125001
5	32	0.924866122724792
5	32	0.8994513443161228
5	32	0.8550200285696311
5	32	0.9523522843690148
5	32	0.8456355618809718
5	32	0.9418616673395178
5	32	0.8527793373553094
5	32	0.9405991564852465
5	32	0.9701720423225255
5	32	0.9268115080295597
5	32	0.942179960913948
5	32	0.9247658726817929
5	32	0.9510977120469062
5	32	0.9422068646496444
5	32	0.9694422786686685
5	32	0.9160761484027887
5	32	0.9044290959881126
5	32	0.9538126376526628
5	32	0.9774944415951863
5	32	0.9300540400283064
5	32	0.9470441313153037
5	32	0.8942485968887026
5	32	0.8577558124818272
5	32	0.9543240944183141
5	32	0.9612414068423569
5	32	0.8632861285993224
5	32	0.9075628848463748
5	32	0.9216074954648865
5	32	0.8265781132690742
5	32	0.863332913186969
5	32	0.953965745228947
5	32	0.9223938541774246
5	32	0.8934312324410892
5	32	0.8912682338399808
5	32	0.8640817945332938
5	32	0.915467911230144
5	32	0.9234335836032407
5	32	0.9775399108144348
5	32	0.8911443298434398
5	32	0.9318986060437986
5	32	0.9854287899644062
5	32	0.7817908798896359
5	32	0.9051847937776795
5	32	0.8927652866130131
5	32	0.9579751132592159
5	32	0.806871662438777
5	32	0.9052156975836452
5	32	0.931190508438563
5	35	0.9128863500468061
5	35	0.9273579133172072
5	35	0.8544912498836599
5	35	0.9527692023226176
5	35	0.885160333121167
5	35	0.9233015882444162
5	35	0.9662949047644598
5	35	0.8778262722679403
5	35	0.9430362560495863
5	35	0.937101099909669
5	35	0.7584449192108657
5	35	0.8761222550625685
5	35	0.8825525340804535
5	35	0.9185170374453068
5	35	0.9165126330401475
5	35	0.8525709446229199
5	35	0.8203154157721798
5	35	0.9695789021203504
5	35	0.7019513012133188
5	35	0.7560013068306191
5	35	0.9827831542096496
5	35	0.8810588669364617
5	35	0.843539703212311
5	35	0.9874834649888332
5	35	0.8970223324800907
5	35	0.957341657192211
5	35	0.8844712140527169
5	35	0.8241821454300392
5	35	0.9105086715549601
5	35	0.9387076126679652
5	35	0.748053861926412
5	35	0.9184923725834447
5	35	0.9376092343482847
5	35	0.9119726524403474
5	35	0.9553387035155652
5	35	0.9028712163558462
5	35	0.9422101955512717
5	35	0.964094681897725
5	35	0.9356708355419153
5	35	0.9570252663961116
5	35	0.8997345463363083
5	35	0.9830171357757594
5	35	0.8058517913328404
5	35	0.9377009458003763
5	35	0.9752806242673119
5	35	0.9749697135757716
5	35	0.9274889478298083
5	35	0.929542286626565
5	35	0.8827188773603031
5	35	0.9271655610226595
5	35	0.9578590829686111
5	35	0.8865370263011425
5	35	0.7356634558998485
5	35	0.9340833280766951
5	35	0.8919521603925857
5	35	0.9112543555261515
5	35	0.8379031074208052
5	35	0.9616910405901279
5	35	0.8946268769776096
5	35	0.9686070364996249
5	35	0.9887573355751879
5	35	0.8683640209760715
5	35	0.7953908835684902
5	35	0.8953728691251768
5	35	0.9569478248861705
5	35	0.9478385731660184
5	35	0.9703730270577999
5	35	0.967775762206584
5	35	0.9360534768439388
5	35	0.9879649192229425
5	35	0.9269333616944992
5	35	0.9336538671303128
5	35	0.9832219187813072
5	35	0.9268906945608321
5	35	0.9496847885950311
5	35	0.8913294417084257
5	35	0.8050365592233949
5	35	0.9449728860383321
5	35	0.8889721711911357
5	35	0.8787214396396579
5	35	0.9126935164300999
5	35	0.7814600535231607
