loc_ssize	word_ssize	corr
5	10	0.7079055240283316
5	10	0.6237679663744593
5	10	0.6284324844621372
5	10	0.6868811682585726
5	10	0.9512416113705394
5	10	0.8673315516706118
5	10	0.755380539652324
5	10	0.7430804640452806
5	10	0.5240837691287998
5	10	0.9047820693387726
5	10	0.5842731511190302
5	10	0.6790475224768997
5	10	0.9518180861840385
5	10	0.8720508903378338
5	10	0.9559246515598598
5	10	0.9514114602148709
5	10	0.9107309080779251
5	10	0.9061671219327528
5	10	0.4947561840832272
5	10	0.9054218395029153
5	10	0.8915922013064564
5	10	0.8412413906527223
5	10	0.8993812839377064
5	10	0.2924728441101497
5	10	0.6686281496489073
5	10	0.8412239241052691
5	10	0.8422136535078819
5	10	0.8046613182350878
5	10	0.9211624464988847
5	10	0.768215387180444
5	10	0.8917383380162754
5	10	0.9165539409566511
5	10	0.6843720300667931
5	10	0.8855470962413869
5	10	0.9083381726335966
5	10	0.9738877267553712
5	10	0.9686889637549012
5	10	0.8258356460048941
5	10	0.9471690288101703
5	10	0.7999546575735224
5	10	0.8209013446604386
5	10	0.9449166087593529
5	10	0.9179059348983944
5	10	0.9651624323938407
5	10	0.8482109544752497
5	10	0.7923541785453153
5	10	0.8664929254059667
5	10	0.9300100528900365
5	10	0.9474057844289353
5	10	0.9170365968896096
5	10	0.8925279366079875
5	10	0.8638197031604372
5	10	0.92820223304952
5	10	0.8667966204815557
5	10	0.951816666705409
5	10	0.8040240616117589
5	10	0.7831506886660299
5	15	0.8751357889962643
5	15	0.9139196331758357
5	15	0.8555140270985285
5	15	0.8463291535623667
5	15	0.889210906520115
5	15	0.8786479141776466
5	15	0.9106107545787915
5	15	0.9223513465058982
5	15	0.9098002801231259
5	15	0.894649108353035
5	15	0.9051454823109574
5	15	0.8738922988630752
5	15	0.9158689631695438
5	15	0.8979453738910509
5	15	0.8830832588628228
5	15	0.8390483271389058
5	15	0.8506480835276639
5	15	0.8409154188405064
5	15	0.9202170947490147
5	15	0.8205201801591628
5	15	0.694745543370309
5	15	0.8375563859872689
5	15	0.9490335301953192
5	15	0.909756773174584
5	15	0.7996461764185075
5	15	0.9207748199739887
5	15	0.9449295077105474
5	15	0.781633066953441
5	15	0.907579033356475
5	15	0.9783112591892699
5	15	0.82921869339215
5	15	0.8945105197097001
5	15	0.9632494647869363
5	15	0.815472033489199
5	15	0.9550200604408924
5	15	0.8612814079548524
5	15	0.832188116724732
5	15	0.7386587547454332
5	15	0.9055880935954362
5	15	0.9181628978449622
5	15	0.9385134534499554
5	15	0.809926413587008
5	15	0.9783841415188499
5	15	0.7982942742294972
5	15	0.9336325406285103
5	15	0.9271201108130026
5	15	0.8369259285776832
5	15	0.9147331062301807
5	15	0.917083612895233
5	15	0.8705949824348465
5	15	0.9945257547899299
5	15	0.9305973268283421
5	15	0.9248202680418796
5	15	0.8858925252123194
5	15	0.8807980194924996
5	15	0.6607082042583584
5	15	0.8791088706680622
5	15	0.8735228619870367
5	15	0.9434516339912188
5	15	0.9170292782567816
5	15	0.9822210722061128
5	15	0.8418884269777238
5	15	0.7779173453222433
5	15	0.9440563425805429
5	15	0.7957638844625685
5	15	0.9689400349066383
5	15	0.7618370904912359
5	15	0.9660341486037213
5	15	0.899171434140599
5	15	0.8416462411185952
5	15	0.9051359840479067
5	15	0.9683795254708684
5	15	0.9559044142697251
5	15	0.7808177456598009
5	15	0.9132814330064533
5	15	0.9314603138416122
5	15	0.9588777756287653
5	15	0.9691047840248979
5	15	0.8579135393269159
5	15	0.7854744052307886
5	15	0.9475262057136333
5	15	0.7661605179503672
5	15	0.8217823908671882
5	15	0.9182274949444064
5	15	0.9519440520695399
5	15	0.7065886690447006
5	15	0.866933682808934
5	15	0.8611856694485648
5	15	0.8913670448973001
5	15	0.8953189196720104
5	15	0.9373124573226069
5	15	0.7914158957891305
5	15	0.8905364515740284
5	15	0.9352154308126523
5	15	0.9622959081688277
5	15	0.9216573176093098
5	15	0.9167323475954222
5	15	0.8509736041928874
5	15	0.7721363052656919
5	15	0.9779121960897112
5	20	0.975585097009305
5	20	0.9374512923246798
5	20	0.9254449509611075
5	20	0.7510305127156105
5	20	0.9194527746815342
5	20	0.9292550827165323
5	20	0.9504693241807127
5	20	0.9618866082128472
5	20	0.9799003473524887
5	20	0.8944980867264102
5	20	0.9486466510989428
5	20	0.8283269430191892
5	20	0.871850709098204
5	20	0.9478269281581148
5	20	0.9739798254900314
5	20	0.849727257565481
5	20	0.9118116399985233
5	20	0.900619833383968
5	20	0.9413905919156154
5	20	0.9542154194557246
5	20	0.8546060511985859
5	20	0.8608837979206737
5	20	0.9673374189547141
5	20	0.9727424458736307
5	20	0.7320377911694972
5	20	0.8789505797127531
5	20	0.867308336753696
5	20	0.8007034752951265
5	20	0.963932058838491
5	20	0.7670016662155626
5	20	0.7194192124883507
5	20	0.8848836252981885
5	20	0.9332871366003695
5	20	0.9870585525134901
5	20	0.906090990630796
5	20	0.9124759005482093
5	20	0.8699939999176031
5	20	0.9572009932598795
5	20	0.6701711678072508
5	20	0.9065313537978805
5	20	0.9312504921230438
5	20	0.9457154707241948
5	20	0.9544107736286258
5	20	0.9752854152647753
5	20	0.9615349305411702
5	20	0.8817773182547096
5	20	0.8154434455818786
5	20	0.8521363285809026
5	20	0.9684637725191294
5	20	0.9018144748004377
5	20	0.8921475694516048
5	20	0.9568244507764647
5	20	0.8879260700928903
5	20	0.9427754091607501
5	20	0.943816139739179
5	20	0.9515878045560654
5	20	0.887183550262786
5	20	0.8201044686904221
5	20	0.9340347672954081
5	20	0.9619957522482836
5	20	0.9627209286982509
5	20	0.7843212539446766
5	20	0.9599108375822181
5	20	0.9293433866252184
5	20	0.8412391864724169
5	20	0.8861931707563737
5	20	0.8732969803471611
5	20	0.9596799605541282
5	20	0.9118990263039788
5	20	0.9785158665022105
5	20	0.9584097172947782
5	20	0.77065291006758
5	20	0.9362210884212185
5	20	0.9152822411628675
5	20	0.8699953050074288
5	20	0.875281150233534
5	20	0.9704596493223392
5	20	0.9186651896805421
5	20	0.9793433632056318
5	20	0.7903235899258717
5	20	0.9225077893800538
5	20	0.9536413390324976
5	20	0.9027565183386672
5	20	0.9140474131705209
5	20	0.942106407922453
5	20	0.9725907052515407
5	20	0.9646504028451989
5	20	0.9208522201922771
5	20	0.9186040379769189
5	20	0.6992656517262823
5	20	0.9175740905563828
5	20	0.9376168412844692
5	20	0.8487888803879816
5	20	0.9247816129739084
5	20	0.8744222190434836
5	20	0.9617357117650274
5	20	0.9080959153533162
5	20	0.9401468019058502
5	20	0.845827870857875
5	20	0.919025113974321
5	25	0.8922705029822667
5	25	0.9419129156910039
5	25	0.9642468612762017
5	25	0.9871308919198685
5	25	0.8874861154457137
5	25	0.8977451522025395
5	25	0.9796896163779162
5	25	0.9829126659112735
5	25	0.8825357330159618
5	25	0.8513433640242279
5	25	0.9724916304141411
5	25	0.9487763628162077
5	25	0.9559238610801946
5	25	0.9468251919544701
5	25	0.9437975709668613
5	25	0.9799135305206603
5	25	0.8969181182175229
5	25	0.9494622755494002
5	25	0.9279472493241909
5	25	0.9624722711544789
5	25	0.8970365811479022
5	25	0.8984223991078476
5	25	0.8176054636824727
5	25	0.7857512096976531
5	25	0.9538897611467472
5	25	0.9053315719770466
5	25	0.9660004500330106
5	25	0.9213155994644115
5	25	0.9642507423362627
5	25	0.9474875204356755
5	25	0.9652858263218804
5	25	0.979296585653881
5	25	0.9613218899328765
5	25	0.9708658793862076
5	25	0.9883932651524627
5	25	0.9339815617722214
5	25	0.9013452975711932
5	25	0.9288419025098875
5	25	0.9826537143729762
5	25	0.949088243527178
5	25	0.9605373880656727
5	25	0.8686944404124739
5	25	0.953570280716114
5	25	0.9346795056605982
5	25	0.8521507279080097
5	25	0.9542160545970528
5	25	0.9458975439874442
5	25	0.9347443398563856
5	25	0.9804507924002379
5	25	0.7184613256423333
5	25	0.9741179612815913
5	25	0.9783221919737464
5	25	0.8624170810453118
5	25	0.8805875082781804
5	25	0.9468919654240919
5	25	0.876844819423325
5	25	0.9496691681019566
5	25	0.9719855001037728
5	25	0.9317637508871073
5	25	0.9390960938659536
5	25	0.9578606408496648
5	25	0.9364960580125933
5	25	0.9298171290894568
5	25	0.9729604393358416
5	25	0.960822789160704
5	25	0.9586542554509818
5	25	0.859561244709542
5	25	0.9776045548761011
5	25	0.9739911926700725
5	25	0.8575499438651162
5	25	0.9259013961149181
5	25	0.9751978355685686
5	25	0.8823916937483852
5	25	0.8309947256048719
5	25	0.975036357239243
5	25	0.9687129293786019
5	25	0.9605751834032185
5	25	0.9270605855548378
5	25	0.9441946105398982
5	25	0.9662075886148558
5	25	0.9771221045437158
5	25	0.9689323888496842
5	25	0.958480000715398
5	25	0.9022577769212617
5	25	0.8822728077697428
5	25	0.8737702008311997
5	25	0.8732665453748628
5	25	0.9052561149222356
5	25	0.9285959011887126
5	25	0.9463483536003964
5	25	0.9744120509317419
5	25	0.9229154970550819
5	25	0.943204891149926
5	25	0.9628749614771058
5	25	0.9211253163970172
5	25	0.9777347697629218
5	25	0.8779953732390942
5	25	0.8976731788812842
5	25	0.9361914749094602
5	25	0.8865898902587768
5	30	0.9566500228482813
5	30	0.9462200133709037
5	30	0.8133218038530892
5	30	0.887311786411177
5	30	0.9554893213264499
5	30	0.8556706967094058
5	30	0.8951007542991601
5	30	0.9520835148721835
5	30	0.8549312021126678
5	30	0.9520337166391463
5	30	0.927090814826397
5	30	0.9443534575819735
5	30	0.9540257487916751
5	30	0.9300984733246034
5	30	0.9677297192462209
5	30	0.9547206721102389
5	30	0.9569599638316308
5	30	0.984527740652251
5	30	0.9658588118102459
5	30	0.9614455927007245
5	30	0.9614210384499078
5	30	0.9652491197702928
5	30	0.9413780644534779
5	30	0.9128004480974496
5	30	0.9913350234083174
5	30	0.9780061796271388
5	30	0.837436312438079
5	30	0.9788301740067361
5	30	0.8272664030808494
5	30	0.9491503175617855
5	30	0.915999206137732
5	30	0.9707859341495229
5	30	0.8730596865954886
5	30	0.9786237752590196
5	30	0.9782332124825219
5	30	0.9883477303664516
5	30	0.968049490035334
5	30	0.8467743302914517
5	30	0.8974331271602498
5	30	0.9671340134051818
5	30	0.9802659145715825
5	30	0.8857808950129631
5	30	0.9444691404160878
5	30	0.7770212879977284
5	30	0.9582045153197634
5	30	0.9714818562807538
5	30	0.9523592799837727
5	30	0.9411049217784953
5	30	0.9727649091654822
5	30	0.9586520801493896
5	30	0.9728983459001666
5	30	0.9591607359254629
5	30	0.9077575895466323
5	30	0.9016865029765663
5	30	0.9021968197682052
5	30	0.9735108322868966
5	30	0.9252359620673652
5	30	0.9612320290605473
5	30	0.9724539892293663
5	30	0.9572386265807081
5	30	0.9758319243635755
5	30	0.9480203272588639
5	30	0.9439294593817522
5	30	0.9724127896212843
5	30	0.9577708940101689
5	30	0.9713734455690862
5	30	0.9370423727610245
5	30	0.921180052514589
5	30	0.947113634205514
5	30	0.837104438690561
5	30	0.9755545516271226
5	30	0.9602569206888327
5	30	0.9826853778363358
5	30	0.9577240180652884
5	30	0.9748421391081901
5	30	0.9711237652684055
5	30	0.890562850424421
5	30	0.9624611348361608
5	30	0.8515291128280025
5	30	0.8502296939896812
5	30	0.8900179233476162
5	30	0.9652926322854232
5	30	0.9260429814686827
5	30	0.9459800339877509
5	30	0.9751820164957162
5	30	0.8601121873704116
5	30	0.9390342265896209
5	30	0.8986169480646029
5	30	0.9717009771055372
5	30	0.8831077045017689
5	30	0.782102389868121
5	30	0.9351124010060702
5	30	0.9722482808150127
5	30	0.9499612412109232
5	30	0.9525865688758688
5	30	0.9522994889827474
5	30	0.9628899091743028
5	30	0.905692313643549
5	30	0.8662863171716016
5	30	0.9263072077024382
5	35	0.9447324244976236
5	35	0.9703216488616214
5	35	0.9909688329218063
5	35	0.8020711617271221
5	35	0.9015705979212135
5	35	0.9545332705927623
5	35	0.9691416103981774
5	35	0.9827641092629443
5	35	0.8845091931236033
5	35	0.9781020905566945
5	35	0.9363624153611289
5	35	0.9418774897063055
5	35	0.9502009252328514
5	35	0.972686258929755
5	35	0.9540821798335282
5	35	0.9088255966725494
5	35	0.9558048406878511
5	35	0.9755106269544721
5	35	0.9665883848737242
5	35	0.9601940602910755
5	35	0.9735862307834059
5	35	0.9583642231694225
5	35	0.9634536217821582
5	35	0.8968193667257301
5	35	0.9045066313767496
5	35	0.979507110392613
5	35	0.9641060386584331
5	35	0.9857148467972121
5	35	0.9674113954441483
5	35	0.9553657030042039
5	35	0.9647889785751681
5	35	0.9879689856688507
5	35	0.9026783844769358
5	35	0.9731822975958379
5	35	0.9641276033721431
5	35	0.9494109740945947
5	35	0.9474040298051631
5	35	0.9147893826133695
5	35	0.9759997340842851
5	35	0.9887439527639065
5	35	0.9701560650853024
5	35	0.9304311096525478
5	35	0.913746664391965
5	35	0.9594063696055127
5	35	0.9409449578740408
5	35	0.9500328593325575
5	35	0.987296324136095
5	35	0.9644909069809933
5	35	0.918123167121868
5	35	0.8945670532024753
5	35	0.9371007400700534
5	35	0.9554000818763387
5	35	0.9591838344451485
5	35	0.8620311288898911
5	35	0.8996681018256764
5	35	0.9703476789624107
5	35	0.8837568359545067
5	35	0.9881048970782348
5	35	0.9842420402073185
5	35	0.937570914899006
5	35	0.9895056730729853
5	35	0.8296087549670432
5	35	0.9734740561209329
5	35	0.8943677452655132
5	35	0.9449885355827676
5	35	0.8451923781642744
5	35	0.8877340624371639
5	35	0.9842347138854284
5	35	0.9720627016491544
5	35	0.9581248795899483
5	35	0.9718751983576494
5	35	0.9625261142339646
5	35	0.9302843224271685
5	35	0.9495941422874962
5	35	0.9630050823505034
5	35	0.8693740011901484
5	35	0.9258705261031962
5	35	0.9262721864660662
5	35	0.9004519540007432
5	35	0.9053125268663753
5	35	0.9546967628290375
5	35	0.955560208070749
5	35	0.9844785091275278
5	35	0.9026447626534864
5	35	0.9859424207396025
5	35	0.9553267568376212
5	35	0.987915026483067
5	35	0.9166101976094201
5	35	0.9350604154983345
5	35	0.960298000791096
5	35	0.9859561959071043
5	35	0.9585666856838494
5	35	0.9240209256872631
5	35	0.9551717470750709
5	35	0.9746321362187681
5	35	0.9270242086181562
5	35	0.9078649574827672
5	35	0.9421709190989699
5	35	0.9842093951651903
5	35	0.8439079991569395
5	40	0.9448702494974891
5	40	0.9791890289174677
5	40	0.9145530557624463
5	40	0.9771934062327844
5	40	0.9731941584196402
5	40	0.960774903536839
5	40	0.9493293525208055
5	40	0.9833099689445783
5	40	0.9746986257755547
5	40	0.9580784981453022
5	40	0.9629041085079604
5	40	0.9860009413349845
5	40	0.9898610301536631
5	40	0.924711665788446
5	40	0.9870484775889666
5	40	0.9796739607053534
5	40	0.995307233361613
5	40	0.903067050247102
5	40	0.9479171922468166
5	40	0.9707870030361746
5	40	0.9745597209953121
5	40	0.9809494778475699
5	40	0.9525543944478809
5	40	0.8872528990769825
5	40	0.9933916832992317
5	40	0.9759783224612772
5	40	0.9739642104941054
5	40	0.9721417941313484
5	40	0.980772797974228
5	40	0.9609974682506789
5	40	0.9555650858651692
5	40	0.9358431705491258
5	40	0.9740352820065095
5	40	0.9266439609874838
5	40	0.947560604081686
5	40	0.9772235570474453
5	40	0.9063077456481852
5	40	0.973792768115247
5	40	0.9753997867541115
5	40	0.9616387534410707
5	40	0.9874633026860566
5	40	0.979407380906816
5	40	0.9376468865003943
5	40	0.9733573444217122
5	40	0.94820421076684
5	40	0.9816230240137682
5	40	0.9133187233058429
5	40	0.9842515838124211
5	40	0.9664951259835123
5	40	0.9442222188675041
5	40	0.9231042675505482
5	40	0.9359367737703177
5	40	0.9854189314362088
5	40	0.9312204437792306
5	40	0.9799789542750749
5	40	0.9679560465922701
5	40	0.9749420963692698
5	40	0.9686506938307674
5	40	0.9855953387898588
5	40	0.9565135092629895
5	40	0.9487859459178944
5	40	0.9877018520065397
5	40	0.9802236015776928
5	40	0.9665822834429608
5	40	0.9799393001055456
5	40	0.9678333253977824
5	40	0.9605198537445296
5	40	0.8845834132575404
5	40	0.8896330396852198
5	40	0.9558877292580764
5	40	0.9187847174964824
5	40	0.9336797013492559
5	40	0.9646117463726768
5	40	0.9442589097238614
5	40	0.9468132732625313
5	40	0.9416622132492085
5	40	0.9095172638486374
5	40	0.9625363904534912
5	40	0.927248925438647
5	40	0.9591132743922485
5	40	0.9210415559782733
5	40	0.9707862449416301
5	40	0.892551195106549
5	40	0.9760982823279474
5	40	0.9847113211243963
5	40	0.9472748363285909
5	40	0.9786524733175264
5	40	0.9608802878525468
5	40	0.9375072226722836
5	40	0.9499604218258988
5	40	0.9546242041107786
5	40	0.9759926681791358
5	40	0.9255618707973354
5	40	0.9349406619736332
5	40	0.9632007095913596
5	40	0.9578373144820975
5	40	0.9145692854760763
5	40	0.9108146527049586
5	40	0.9320365186334275
5	40	0.9835135371528483
5	45	0.9688118574129039
5	45	0.9424430034613317
5	45	0.938931629941341
5	45	0.9772389389120801
5	45	0.9774822122232382
5	45	0.9630487190571438
5	45	0.9501758405721613
5	45	0.94993974766878
5	45	0.9779293349363921
5	45	0.9517146630661699
5	45	0.9533029192765892
5	45	0.908465479941231
5	45	0.9703133150531796
5	45	0.9327981011734067
5	45	0.9672062225514723
5	45	0.9497721773334086
5	45	0.9767178920227048
5	45	0.9461802720335536
5	45	0.9817431024559277
5	45	0.9872815250805071
5	45	0.9487948711610776
5	45	0.9384023015636246
5	45	0.8983141613073008
5	45	0.9668756680847858
5	45	0.9782397746584846
5	45	0.9523411642905553
5	45	0.9718196372165753
5	45	0.9626941651171231
5	45	0.9273168554070825
5	45	0.9798395521337312
5	45	0.9538093282924398
5	45	0.9189436752364575
5	45	0.991665248288393
5	45	0.9506842214879473
5	45	0.9822223663967354
5	45	0.9604814770598844
5	45	0.9577005048447006
5	45	0.9571854669431651
5	45	0.7314727334833805
5	45	0.9592443249935831
5	45	0.9182203885953469
5	45	0.9721506681951043
5	45	0.9757708547681231
5	45	0.9737383304828353
5	45	0.9554007798009369
5	45	0.9169965779298809
5	45	0.9238387476130208
5	45	0.9749627093851464
5	45	0.9451308532400868
5	45	0.9907157035615276
5	45	0.9492825074663417
5	45	0.9575172538932032
5	45	0.9669098724142685
5	45	0.9214990240177676
5	45	0.949437626847776
5	45	0.9895553570159267
5	45	0.918863465214463
5	45	0.9261752590627971
5	45	0.9842872012206266
5	45	0.9781218942244482
5	45	0.9686779983632989
5	45	0.9858043304483025
5	45	0.9763395864158133
5	45	0.9444186818456981
5	45	0.9727491131755859
5	45	0.9755410591037474
5	45	0.9495216661137661
5	45	0.9632556384222127
5	45	0.9574327909484819
5	45	0.9894711341590069
5	45	0.9658703330729175
5	45	0.9745635788060554
5	45	0.9451330046079689
5	45	0.9711163069010358
5	45	0.9763226050608599
5	45	0.9629678325436405
5	45	0.9814125495731343
5	45	0.9807097574028081
5	45	0.9912655896538909
5	45	0.9888161680336327
5	45	0.9605588646123607
5	45	0.9334509830842462
5	45	0.9511547333711322
5	45	0.9522522289359752
5	45	0.9669859426508368
5	45	0.9885205753075961
5	45	0.9654012078323086
5	45	0.9900508787702366
5	45	0.9879533687137236
5	45	0.9725569140033786
5	45	0.9695075890164983
5	45	0.9755810071350384
5	45	0.9416338242627957
5	45	0.9658077924432833
5	45	0.970936154164558
5	45	0.932406667818597
5	45	0.9447437961597986
5	45	0.9496960500622142
5	45	0.9843363988291882
5	45	0.8787057322699682
5	50	0.973941261541527
5	50	0.9807028023321814
5	50	0.9818713848773726
5	50	0.9833850957886457
5	50	0.97059546121165
5	50	0.965427023866335
5	50	0.9761988289466821
5	50	0.940294587706514
5	50	0.9588716848813699
5	50	0.9431177891959907
5	50	0.9787720291778247
5	50	0.9554263604763282
5	50	0.984909732941325
5	50	0.9749141475736207
5	50	0.9965224844235051
5	50	0.9520193090974759
5	50	0.9638301732788661
5	50	0.9896410577247732
5	50	0.9399351170708333
5	50	0.9902992318186352
5	50	0.9847444773201172
5	50	0.9789633661694946
5	50	0.9883992569155567
5	50	0.9732729495269423
5	50	0.9867055942896089
5	50	0.9698083266137515
5	50	0.9587359848448941
5	50	0.9229775428716236
5	50	0.9533521344280463
5	50	0.9555859694469018
5	50	0.934672187797662
5	50	0.9901210393592056
5	50	0.9156590350860945
5	50	0.9921625598619835
5	50	0.9785508571711552
5	50	0.98321593529568
5	50	0.9722444050557152
5	50	0.9826831432651792
5	50	0.9711778143831234
5	50	0.9498784558650902
5	50	0.8676881575346981
5	50	0.9645596075925635
5	50	0.9793325486379231
5	50	0.9601555454667825
5	50	0.9655757785180354
5	50	0.9182569784068422
5	50	0.9786814538472942
5	50	0.9703000022716587
5	50	0.9795577384113077
5	50	0.9410337545010027
5	50	0.9356473625900699
5	50	0.9755702946422796
5	50	0.9917657953252017
5	50	0.9616983999321482
5	50	0.9486013733363309
5	50	0.995332570818335
5	50	0.9621326955323811
5	50	0.9815270501510653
5	50	0.9653931671570771
5	50	0.9610369577218527
5	50	0.9765159051989325
5	50	0.9747094495397194
5	50	0.9904179603087778
5	50	0.9780225584780119
5	50	0.9857307623553968
5	50	0.9725323366104629
5	50	0.9585427740343988
5	50	0.9314843804898418
5	50	0.9484063672488986
5	50	0.9704259522975838
5	50	0.9868866455070675
5	50	0.9707041233952906
5	50	0.962987812182518
5	50	0.9340790228448737
5	50	0.9926750606019367
5	50	0.9734409489911525
5	50	0.9579869042683725
5	50	0.986487307775491
5	50	0.963891611563963
5	50	0.9633810267771523
5	50	0.9230800332007741
5	50	0.9679340330906103
5	50	0.9749785208031898
5	50	0.9606183929687765
5	50	0.9346690710061242
5	50	0.9751052225930709
5	50	0.9748843435262703
5	50	0.9300780826452727
5	50	0.9776975619050017
5	50	0.9445346111896041
5	50	0.9907335405090936
5	50	0.9704809864772125
5	50	0.9853111041304938
5	50	0.9898401110814399
5	50	0.9934778280147725
5	50	0.9705723234716008
5	50	0.978503593281938
5	50	0.9674560371738967
5	50	0.9571095150605006
5	50	0.9761431362834325
5	55	0.9540713116064923
5	55	0.9152546284955646
5	55	0.9929388430682226
5	55	0.9927866679808695
5	55	0.9494771472225143
5	55	0.9097041729971994
5	55	0.9762239578946292
5	55	0.9955185690383651
5	55	0.9576813714322175
5	55	0.9849210734683322
5	55	0.9446352683754843
5	55	0.9875316943949248
5	55	0.9236279841849987
5	55	0.9603433858921102
5	55	0.9593152088609533
5	55	0.9483805260746866
5	55	0.9788952992365014
5	55	0.9507020930642248
5	55	0.9570180464640853
5	55	0.9628051972160541
5	55	0.9687467649103111
5	55	0.9771953401287641
5	55	0.9815896434406759
5	55	0.9766670796998117
5	55	0.9784664285856409
5	55	0.9604704805898603
5	55	0.9883117543086557
5	55	0.9630359625597267
5	55	0.9783413917984725
5	55	0.9901815916271822
5	55	0.9948880396554034
5	55	0.968631746208509
5	55	0.9495536318643015
5	55	0.9478226610015077
5	55	0.9921782305896181
5	55	0.9713329431325606
5	55	0.9676092414425309
5	55	0.9923081621309073
5	55	0.9795724198214081
5	55	0.9782493617276113
5	55	0.99283629837211
5	55	0.9580728280905961
5	55	0.9288986071907774
5	55	0.9780806502988572
5	55	0.9864457765055346
5	55	0.9792981962121248
5	55	0.9689842973845079
5	55	0.9478158217718466
5	55	0.9682884415777876
5	55	0.9875314466553564
5	55	0.9773223709912835
5	55	0.926937268345276
5	55	0.9901605260401501
5	55	0.9758237243124311
5	55	0.9832843312121423
5	55	0.9462208487237032
5	55	0.9582666036945123
5	55	0.9830596135168552
5	55	0.9748091189019549
5	55	0.9713761499822308
5	55	0.9633528999975438
5	55	0.9532878719699014
5	55	0.9515763964004232
5	55	0.9678791742123454
5	55	0.9302812180401346
5	55	0.9924163043703454
5	55	0.9821380841956305
5	55	0.9926849115202203
5	55	0.9854857465456868
5	55	0.9818669317360899
5	55	0.9130337940113495
5	55	0.9779947411430193
5	55	0.9815697215538101
5	55	0.9960701503876611
5	55	0.9750170743478435
5	55	0.970178606937323
5	55	0.9793608962632283
5	55	0.9577803966673679
5	55	0.9372972233510948
5	55	0.9515306704836314
5	55	0.9525384082171984
5	55	0.9769493291761573
5	55	0.9738851525651065
